theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
20,0,5.0150E-02,0.1175,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
25,0,7.9340E-02,0.1115,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
30,0,1.1568E-01,0.1046,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
35,0,1.5947E-01,0.0971,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
40,0,2.1101E-01,0.0893,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
45,0,2.7051E-01,0.0813,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
50,0,3.3798E-01,0.0735,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
55,0,4.1310E-01,0.0659,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
60,0,4.9504E-01,0.0587,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
65,0,5.8223E-01,0.0521,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
70,0,6.7212E-01,0.0462,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
75,0,7.6097E-01,0.0409,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
80,0,8.4381E-01,0.0364,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
85,0,9.1468E-01,0.0326,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
90,0,9.6719E-01,0.0294,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
95,0,9.9560E-01,0.0268,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
100,0,9.9599E-01,0.0248,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
105,0,9.6729E-01,0.0233,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
110,0,9.1166E-01,0.0222,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
115,0,8.3408E-01,0.0214,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
120,0,7.4125E-01,0.0209,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
125,0,6.4031E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
130,0,5.3772E-01,0.0205,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
135,0,4.3865E-01,0.0204,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
140,0,3.4682E-01,0.0205,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
145,0,2.6454E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
150,0,1.9312E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
155,0,1.3306E-01,0.0209,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
160,0,8.4430E-02,0.0210,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
165,0,4.7030E-02,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
170,0,2.0600E-02,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
175,0,4.8700E-03,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
180,0,4.3000E-04,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
185,0,4.8700E-03,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
190,0,2.0590E-02,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
195,0,4.7000E-02,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
200,0,8.4360E-02,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
205,0,1.3293E-01,0.0210,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
210,0,1.9291E-01,0.0209,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
215,0,2.6423E-01,0.0208,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
220,0,3.4637E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
225,0,4.3807E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
230,0,5.3700E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
235,0,6.3948E-01,0.0208,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
240,0,7.4038E-01,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
245,0,8.3324E-01,0.0216,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
250,0,9.1097E-01,0.0223,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
255,0,9.6685E-01,0.0235,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
260,0,9.9590E-01,0.0250,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
265,0,9.9590E-01,0.0270,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
270,0,9.6787E-01,0.0296,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
275,0,9.1568E-01,0.0327,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
280,0,8.4506E-01,0.0366,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
285,0,7.6235E-01,0.0411,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
290,0,6.7356E-01,0.0463,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
295,0,5.8365E-01,0.0523,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
300,0,4.9638E-01,0.0588,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
305,0,4.1433E-01,0.0660,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
310,0,3.3908E-01,0.0736,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
315,0,2.7148E-01,0.0814,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
320,0,2.1184E-01,0.0894,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
325,0,1.6016E-01,0.0972,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
330,0,1.1625E-01,0.1047,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
335,0,7.9800E-02,0.1115,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
340,0,5.0500E-02,0.1175,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
345,0,2.8060E-02,0.1224,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
350,0,1.2210E-02,0.1261,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
355,0,2.7600E-03,0.1283,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
360,0,4.3000E-04,0.1291,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
0,90,4.3000E-04,0.1291,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
5,90,3.5200E-03,0.1283,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
10,90,1.2920E-02,0.1261,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
15,90,2.8710E-02,0.1224,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
20,90,5.1100E-02,0.1175,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
25,90,8.0330E-02,0.1115,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
30,90,1.1670E-01,0.1046,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
35,90,1.6053E-01,0.0972,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
40,90,2.1212E-01,0.0893,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
45,90,2.7165E-01,0.0814,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
50,90,3.3914E-01,0.0735,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
55,90,4.1427E-01,0.0659,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
60,90,4.9619E-01,0.0588,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
65,90,5.8333E-01,0.0522,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
70,90,6.7314E-01,0.0463,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
75,90,7.6186E-01,0.0410,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
80,90,8.4454E-01,0.0365,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
85,90,9.1519E-01,0.0327,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
90,90,9.6748E-01,0.0295,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
95,90,9.9568E-01,0.0269,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
100,90,9.9589E-01,0.0249,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
105,90,9.6709E-01,0.0234,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
110,90,9.1144E-01,0.0223,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
115,90,8.3392E-01,0.0215,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
120,90,7.4122E-01,0.0210,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
125,90,6.4043E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
130,90,5.3800E-01,0.0205,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
135,90,4.3909E-01,0.0205,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
140,90,3.4738E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
145,90,2.6521E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
150,90,1.9385E-01,0.0208,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
155,90,1.3383E-01,0.0209,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
160,90,8.5220E-02,0.0210,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
165,90,4.7830E-02,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
170,90,2.1380E-02,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
175,90,5.6200E-03,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
180,90,4.3000E-04,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
185,90,5.5600E-03,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
190,90,2.1260E-02,0.0212,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
195,90,4.7650E-02,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
200,90,8.5000E-02,0.0211,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
205,90,1.3357E-01,0.0209,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
210,90,1.9355E-01,0.0208,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
215,90,2.6488E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
220,90,3.4704E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
225,90,4.3875E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
230,90,5.3767E-01,0.0206,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
235,90,6.4013E-01,0.0207,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
240,90,7.4097E-01,0.0210,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
245,90,8.3374E-01,0.0215,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
250,90,9.1134E-01,0.0223,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
255,90,9.6708E-01,0.0234,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
260,90,9.9597E-01,0.0250,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
265,90,9.9584E-01,0.0270,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
270,90,9.6771E-01,0.0295,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
275,90,9.1548E-01,0.0327,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
280,90,8.4486E-01,0.0366,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
285,90,7.6220E-01,0.0411,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
290,90,6.7348E-01,0.0463,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
295,90,5.8367E-01,0.0523,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
300,90,4.9650E-01,0.0589,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
305,90,4.1455E-01,0.0660,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
310,90,3.3939E-01,0.0736,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
315,90,2.7187E-01,0.0814,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
320,90,2.1230E-01,0.0894,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
325,90,1.6069E-01,0.0972,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
330,90,1.1683E-01,0.1047,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
335,90,8.0440E-02,0.1115,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
340,90,5.1180E-02,0.1175,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
345,90,2.8770E-02,0.1224,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
350,90,1.2960E-02,0.1261,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
355,90,3.5400E-03,0.1283,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
360,90,4.3000E-04,0.1291,0.5506,0.0212,5.7459E-04,SPHERE,1.1591,0.1198,0.6494
0,0,3.5000E-04,2.0412,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
5,0,2.5100E-03,1.9961,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
10,0,7.4000E-03,1.8955,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
15,0,1.4680E-02,1.7476,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
20,0,2.4030E-02,1.5640,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
25,0,3.4930E-02,1.3579,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
30,0,4.6670E-02,1.1433,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
35,0,5.8130E-02,0.9329,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
40,0,6.7650E-02,0.7374,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
45,0,7.2700E-02,0.5645,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
50,0,6.9390E-02,0.4187,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
55,0,5.1780E-02,0.3014,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
60,0,1.1350E-02,0.2116,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
65,0,6.2840E-02,0.1465,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
70,0,1.7871E-01,0.1021,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
75,0,3.2921E-01,0.0740,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
80,0,4.7824E-01,0.0577,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
85,0,5.7510E-01,0.0494,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
90,0,5.9830E-01,0.0459,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
95,0,5.6811E-01,0.0448,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
100,0,5.1703E-01,0.0443,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
105,0,4.6715E-01,0.0436,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
110,0,4.2800E-01,0.0423,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
115,0,4.0096E-01,0.0404,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
120,0,3.8252E-01,0.0382,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
125,0,3.6596E-01,0.0362,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
130,0,3.4299E-01,0.0348,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
135,0,3.0699E-01,0.0345,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
140,0,2.5709E-01,0.0355,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
145,0,1.9912E-01,0.0379,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
150,0,1.4201E-01,0.0415,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
155,0,9.2870E-02,0.0459,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
160,0,5.4920E-02,0.0507,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
165,0,2.8270E-02,0.0552,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
170,0,1.1590E-02,0.0589,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
175,0,3.6300E-03,0.0613,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
180,0,2.9500E-03,0.0621,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
185,0,5.3000E-03,0.0610,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
190,0,1.3040E-02,0.0583,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
195,0,2.5920E-02,0.0541,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
200,0,4.3630E-02,0.0491,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
205,0,6.6020E-02,0.0437,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
210,0,9.2350E-02,0.0387,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
215,0,1.2074E-01,0.0344,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
220,0,1.4808E-01,0.0314,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
225,0,1.7129E-01,0.0296,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
230,0,1.8977E-01,0.0292,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
235,0,2.0655E-01,0.0297,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
240,0,2.2693E-01,0.0307,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
245,0,2.5606E-01,0.0318,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
250,0,2.9725E-01,0.0326,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
255,0,3.5053E-01,0.0327,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
260,0,4.0923E-01,0.0323,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
265,0,4.5360E-01,0.0322,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
270,0,4.4716E-01,0.0335,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
275,0,3.5865E-01,0.0384,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
280,0,2.0929E-01,0.0499,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
285,0,6.4350E-02,0.0716,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
290,0,3.7450E-02,0.1079,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
295,0,8.9820E-02,0.1632,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
300,0,1.1034E-01,0.2420,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
305,0,1.1173E-01,0.3476,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
310,0,1.0277E-01,0.4819,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
315,0,8.8770E-02,0.6445,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
320,0,7.2870E-02,0.8322,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
325,0,5.6900E-02,1.0386,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
330,0,4.2000E-02,1.2542,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
335,0,2.8860E-02,1.4672,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
340,0,1.7910E-02,1.6639,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
345,0,9.4200E-03,1.8307,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
350,0,3.5800E-03,1.9551,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
355,0,4.5000E-04,2.0272,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
360,0,3.5000E-04,2.0412,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
0,90,3.5000E-04,2.0412,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
5,90,2.5300E-03,1.9960,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
10,90,7.4200E-03,1.8954,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
15,90,1.4700E-02,1.7475,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
20,90,2.4030E-02,1.5638,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
25,90,3.4920E-02,1.3578,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
30,90,4.6630E-02,1.1432,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
35,90,5.8060E-02,0.9329,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
40,90,6.7560E-02,0.7374,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
45,90,7.2580E-02,0.5646,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
50,90,6.9230E-02,0.4187,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
55,90,5.1620E-02,0.3015,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
60,90,1.1310E-02,0.2117,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
65,90,6.2900E-02,0.1466,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
70,90,1.7857E-01,0.1022,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
75,90,3.2888E-01,0.0741,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
80,90,4.7795E-01,0.0578,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
85,90,5.7532E-01,0.0495,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
90,90,5.9937E-01,0.0459,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
95,90,5.7003E-01,0.0447,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
100,90,5.1960E-01,0.0443,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
105,90,4.7019E-01,0.0435,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
110,90,4.3137E-01,0.0422,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
115,90,4.0456E-01,0.0403,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
120,90,3.8625E-01,0.0380,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
125,90,3.6965E-01,0.0360,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
130,90,3.4635E-01,0.0346,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
135,90,3.0968E-01,0.0343,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
140,90,2.5879E-01,0.0353,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
145,90,1.9974E-01,0.0377,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
150,90,1.4169E-01,0.0413,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
155,90,9.1880E-02,0.0457,3.1332,0.0602,-7.8201E-05,SPHERE,2.2683,0.1378,0.3817
