theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
75.0,0.0,0.19116,0.051113828354387915,0.18304,0.183,0.9576,0.002305,0.0001458,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
80.0,0.0,0.39762,0.037640795621244234,0.28038,0.2804,0.7052,0.002787,0.000285,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
85.0,0.0,0.56154,0.03115488695120625,0.32775,0.3277,0.5837,0.003052,0.0004341,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
90.0,0.0,0.61502,0.028902887224526115,0.33301,0.333,0.5415,0.003129,0.0005891,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
95.0,0.0,0.56754,0.028823354643517502,0.30645,0.3065,0.54,0.003054,0.0007398,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
100.0,0.0,0.46792,0.029516729292713404,0.25874,0.2587,0.553,0.002864,0.0008836,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
105.0,0.0,0.35311,0.03015459126791671,0.19947,0.1995,0.5649,0.002596,0.001012,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
110.0,0.0,0.2399,0.03036383134681185,0.13645,0.1364,0.5688,0.00228,0.001123,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
115.0,0.0,0.13398,0.030106551453884665,0.075541,0.07554,0.564,0.001944,0.001211,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
120.0,0.0,0.03777,0.029562100228188115,0.020854,0.02086,0.5538,0.001604,0.001272,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
125.0,0.0,0.04589,0.029025121862452107,-0.024924,-0.02492,0.5438,0.001279,0.001305,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
130.0,0.0,0.11142,0.028815348007845496,-0.060144,-0.06014,0.5398,0.0009764,0.001306,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
135.0,0.0,0.15347,0.029205538052928023,-0.083969,-0.08397,0.5471,0.0007019,0.001276,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
140.0,0.0,0.16923,0.030370236655349457,-0.096284,-0.09628,0.569,0.0004628,0.001212,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
145.0,0.0,0.16119,0.03235321342345012,-0.097704,-0.0977,0.6061,0.0002574,0.001119,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
150.0,0.0,0.13648,0.03505999005630031,-0.089643,-0.08964,0.6568,9.06e-05,0.0009972,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
155.0,0.0,0.10371,0.0382647794279494,-0.074349,-0.07435,0.7169,-3.596e-05,0.0008551,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
160.0,0.0,0.0702,0.041645714784382656,-0.054775,-0.05477,0.7802,-0.0001212,0.0006959,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
165.0,0.0,0.0409,0.044826484249015724,-0.034349,-0.03435,0.8398,-0.0001716,0.0005267,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
170.0,0.0,0.01862,0.04743451237524448,-0.016546,-0.01655,0.8887,-0.0001883,0.0003519,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
175.0,0.0,0.00478,0.049151135063323005,-0.0043943,-0.004394,0.9208,-0.0001807,0.0001756,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
180.0,0.0,0.00017,0.049763375804375884,-2.6226e-06,-2.623e-06,0.9323,-0.0001582,2.73e-08,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
185.0,0.0,0.00454,0.04919383712024038,-0.0041785,-0.004178,0.9216,-0.0001322,-0.0001731,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
190.0,0.0,0.01836,0.047511376077695754,-0.016339,-0.01634,0.8901,-0.0001142,-0.0003425,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
195.0,0.0,0.04105,0.04492309765279129,-0.034546,-0.03455,0.8416,-0.000115,-0.0005065,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
200.0,0.0,0.07146,0.04174232818815823,-0.055887,-0.05589,0.782,-0.000142,-0.0006626,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
205.0,0.0,0.10708,0.038340575578977736,-0.076912,-0.07691,0.7183,-0.0002033,-0.0008075,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
210.0,0.0,0.14317,0.03509361792612274,-0.094131,-0.09413,0.6575,-0.0003012,-0.0009369,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
215.0,0.0,0.17242,0.03232759218929969,-0.10443,-0.1044,0.6056,-0.0004378,-0.001048,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
220.0,0.0,0.18576,0.030272021924439497,-0.10535,-0.1053,0.5671,-0.0006125,-0.001134,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
225.0,0.0,0.17516,0.029026189413875043,-0.09525,-0.09525,0.5438,-0.0008236,-0.001195,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
230.0,0.0,0.13704,0.02854952770353483,-0.073294,-0.07329,0.5349,-0.001069,-0.001229,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
235.0,0.0,0.07345,0.028670694790037886,-0.03943,-0.03943,0.5371,-0.001346,-0.001234,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
240.0,0.0,0.01067,0.02911532995769006,0.0055788,0.005581,0.5455,-0.001646,-0.00121,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
245.0,0.0,0.10847,0.029565836658168382,0.060045,0.06005,0.5539,-0.001958,-0.001161,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
250.0,0.0,0.21749,0.02972757069874295,0.1211,0.1211,0.5569,-0.002272,-0.001082,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
255.0,0.0,0.33449,0.029423852318918108,0.18437,0.1844,0.5512,-0.002561,-0.0009843,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
260.0,0.0,0.45311,0.02870058622988005,0.24361,0.2436,0.5377,-0.0028,-0.0008646,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
265.0,0.0,0.55515,0.02794422604673102,0.29062,0.2906,0.5235,-0.002961,-0.0007253,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
270.0,0.0,0.6012,0.02800614402926122,0.31543,0.3154,0.5247,-0.003006,-0.0005733,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
275.0,0.0,0.54082,0.030316859084202737,0.30715,0.3072,0.568,-0.0029,-0.0004143,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
280.0,0.0,0.36889,0.0369725084304873,0.2555,0.2555,0.6926,-0.00261,-0.0002566,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
285.0,0.0,0.16077,0.05076794169335716,0.15289,0.1529,0.9511,-0.002113,-0.0001086,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
290.0,0.0,0.00243,0.07512893138900885,-0.0031185,-0.00312,1.407,-0.0014,1.586e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
295.0,0.0,0.09721,0.11392908785555984,-0.20747,-0.2075,2.134,-0.0004741,0.000111,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
300.0,0.0,0.13919,0.1711231553392707,-0.44623,-0.4462,3.206,0.0006177,0.0001556,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
305.0,0.0,0.14857,0.25027141783562756,-0.69659,-0.6966,4.689,0.001829,0.0001515,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
310.0,0.0,0.14016,0.3538666079171824,-0.92921,-0.9292,6.629,0.003079,9.675e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
315.0,0.0,0.12298,0.48267202485133315,-1.1121,-1.112,9.043,0.004252,-1.52e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
320.0,0.0,0.10225,0.6350863415036784,-1.2166,-1.217,11.9,0.005246,-0.000155,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
325.0,0.0,0.08095,0.8066952327403841,-1.2235,-1.223,15.11,0.00595,-0.0003097,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
330.0,0.0,0.06084,0.9902073223428085,-1.1286,-1.129,18.55,0.006269,-0.0004436,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
335.0,0.0,0.0429,1.1756943820776617,-0.94483,-0.9448,22.03,0.006123,-0.0005425,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
340.0,0.0,0.02774,1.3513065911503714,-0.70225,-0.7023,25.32,0.0055,-0.000574,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
345.0,0.0,0.0157,1.5045535979126057,-0.44262,-0.4426,28.19,0.00441,-0.0005262,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
350.0,0.0,0.007,1.6236923367120855,-0.21301,-0.213,30.42,0.002931,-0.0004054,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
355.0,0.0,0.00175,1.698954712028961,-0.055593,-0.05559,31.83,0.001167,-0.0002195,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
360.0,0.0,2e-05,1.7240421704679196,4.0054e-05,4.005e-05,32.3,-0.000733,1.004e-07,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
0.0,90.0,2e-05,1.7240421704679196,-4.1962e-05,-4.196e-05,32.3,0.000733,1.526e-07,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
5.0,90.0,0.00177,1.6967662316119456,-0.056257,-0.05626,31.79,0.002607,-0.0002205,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
10.0,90.0,0.00702,1.6194221310203476,-0.21301,-0.213,30.34,0.004295,-0.0004091,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
15.0,90.0,0.01569,1.4986286875153196,-0.44046,-0.4405,28.08,0.005657,-0.0005377,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
20.0,90.0,0.02763,1.3442073741878577,-0.69576,-0.6958,25.18,0.006589,-0.0005916,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
25.0,90.0,0.0426,1.1679546342613873,-0.93221,-0.9322,21.88,0.007033,-0.0005701,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
30.0,90.0,0.06021,0.9824675745265341,-1.1081,-1.108,18.41,0.00698,-0.0004849,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
35.0,90.0,0.07978,0.7993825054932836,-1.1947,-1.195,14.98,0.006472,-0.000357,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
40.0,90.0,0.1002,0.6285742778237785,-1.18,-1.18,11.78,0.005586,-0.0002136,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
45.0,90.0,0.11961,0.47728622792262915,-1.0695,-1.07,8.942,0.004428,-7.994e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
50.0,90.0,0.13479,0.34971383288196756,-0.88308,-0.8831,6.552,0.003117,2.273e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
55.0,90.0,0.1402,0.24734098917967262,-0.64966,-0.6497,4.634,0.001768,8.094e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
60.0,90.0,0.12646,0.16930831792028217,-0.40111,-0.4011,3.172,0.0004833,8.95e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
65.0,90.0,0.07855,0.11304302017452429,-0.16634,-0.1663,2.118,-0.0006552,4.97e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
70.0,90.0,0.02332,0.07496879867556869,0.032718,0.03272,1.404,-0.001594,-3.201e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
75.0,90.0,0.19116,0.05111436213009938,0.18304,0.183,0.9576,-0.002306,-0.0001464,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
80.0,90.0,0.39763,0.037640795621244234,0.28039,0.2804,0.7052,-0.002787,-0.0002836,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
85.0,90.0,0.56155,0.031155420726917713,0.32775,0.3277,0.5837,-0.003052,-0.0004338,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
90.0,90.0,0.61502,0.028902887224526115,0.33301,0.333,0.5415,-0.003129,-0.0005884,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
95.0,90.0,0.56754,0.028823354643517502,0.30645,0.3065,0.54,-0.003054,-0.0007404,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
100.0,90.0,0.46793,0.02951726306842487,0.25874,0.2587,0.553,-0.002865,-0.0008834,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
105.0,90.0,0.35311,0.03015459126791671,0.19947,0.1995,0.5649,-0.002596,-0.001012,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
110.0,90.0,0.2399,0.03036383134681185,0.13645,0.1364,0.5688,-0.002281,-0.001123,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
115.0,90.0,0.13398,0.030106551453884665,0.075542,0.07554,0.564,-0.001944,-0.001211,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
120.0,90.0,0.03777,0.029562100228188115,0.020854,0.02086,0.5538,-0.001605,-0.001273,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
125.0,90.0,0.04589,0.029025121862452107,-0.024925,-0.02492,0.5438,-0.00128,-0.001306,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
130.0,90.0,0.11142,0.028815348007845496,-0.060143,-0.06014,0.5398,-0.0009764,-0.001307,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
135.0,90.0,0.15347,0.029205538052928023,-0.083972,-0.08397,0.5471,-0.0007023,-0.001276,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
140.0,90.0,0.16922,0.030369702879637993,-0.096281,-0.09628,0.569,-0.0004613,-0.001213,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
145.0,90.0,0.16119,0.03235321342345012,-0.097703,-0.0977,0.6061,-0.0002568,-0.001119,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
150.0,90.0,0.13648,0.03505999005630031,-0.089644,-0.08964,0.6568,-9.081e-05,-0.0009978,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
155.0,90.0,0.1037,0.03826531320366086,-0.074344,-0.07434,0.7169,3.538e-05,-0.0008549,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
160.0,90.0,0.0702,0.041645714784382656,-0.054775,-0.05477,0.7802,0.000122,-0.000696,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
165.0,90.0,0.0409,0.044826484249015724,-0.034347,-0.03435,0.8398,0.0001713,-0.0005267,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
170.0,90.0,0.01862,0.047433978599533015,-0.016546,-0.01655,0.8887,0.0001884,-0.000352,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
175.0,90.0,0.00477,0.049151135063323005,-0.0043913,-0.004391,0.9208,0.0001806,-0.0001755,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
180.0,90.0,0.00017,0.049763375804375884,2.4736e-06,2.474e-06,0.9323,0.0001582,2.262e-08,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
185.0,90.0,0.00454,0.04919383712024038,-0.0041788,-0.004179,0.9216,0.0001322,0.0001731,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
190.0,90.0,0.01835,0.047511376077695754,-0.016333,-0.01633,0.8901,0.0001143,0.0003424,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
195.0,90.0,0.04105,0.04492309765279129,-0.034545,-0.03454,0.8416,0.0001148,0.0005064,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
200.0,90.0,0.07146,0.04174232818815823,-0.055885,-0.05588,0.782,0.0001425,0.0006626,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
205.0,90.0,0.10708,0.038340575578977736,-0.076912,-0.07691,0.7183,0.0002034,0.0008076,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
210.0,90.0,0.14318,0.03509361792612274,-0.094134,-0.09413,0.6575,0.000301,0.0009374,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
215.0,90.0,0.17243,0.03232812596501116,-0.10443,-0.1044,0.6056,0.000437,0.001048,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
220.0,90.0,0.18576,0.030271488148728026,-0.10535,-0.1053,0.5671,0.0006113,0.001135,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
225.0,90.0,0.17516,0.029026189413875043,-0.095248,-0.09525,0.5438,0.0008226,0.001196,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
230.0,90.0,0.13704,0.028550061479246294,-0.073294,-0.07329,0.5349,0.001069,0.001229,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
235.0,90.0,0.07345,0.02867016101432642,-0.039429,-0.03943,0.5371,0.001345,0.001234,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
240.0,90.0,0.01066,0.029115863733401533,0.0055753,0.005577,0.5455,0.001645,0.00121,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
245.0,90.0,0.10846,0.029565302882456918,0.060044,0.06005,0.5539,0.001959,0.00116,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
250.0,90.0,0.21748,0.02972757069874295,0.1211,0.1211,0.5569,0.002271,0.001084,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
255.0,90.0,0.3345,0.02942331854320664,0.18437,0.1844,0.5512,0.002561,0.0009843,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
260.0,90.0,0.45311,0.02870058622988005,0.24361,0.2436,0.5377,0.002801,0.0008638,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
265.0,90.0,0.55515,0.02794422604673102,0.29062,0.2906,0.5235,0.002962,0.0007256,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
270.0,90.0,0.6012,0.02800614402926122,0.31543,0.3154,0.5247,0.003006,0.0005741,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
275.0,90.0,0.54082,0.030316859084202737,0.30716,0.3072,0.568,0.002899,0.0004152,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
280.0,90.0,0.36889,0.036973042206198764,0.2555,0.2555,0.6926,0.00261,0.0002569,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
285.0,90.0,0.16076,0.05076794169335716,0.15289,0.1529,0.9511,0.002113,0.0001091,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
290.0,90.0,0.00243,0.07512893138900885,-0.0031174,-0.003119,1.408,0.001399,-1.714e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
295.0,90.0,0.0972,0.11392908785555984,-0.20746,-0.2075,2.134,0.0004771,-0.0001095,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
300.0,90.0,0.13918,0.1711231553392707,-0.44621,-0.4462,3.206,-0.0006191,-0.0001572,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
305.0,90.0,0.14857,0.25027141783562756,-0.69658,-0.6966,4.689,-0.001831,-0.0001527,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
310.0,90.0,0.14017,0.3538666079171824,-0.92921,-0.9292,6.629,-0.003077,-9.387e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
315.0,90.0,0.12298,0.48267202485133315,-1.1121,-1.112,9.043,-0.004253,1.339e-05,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
320.0,90.0,0.10225,0.6350863415036784,-1.2166,-1.217,11.9,-0.005249,0.0001547,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
325.0,90.0,0.08096,0.8066952327403841,-1.2236,-1.224,15.11,-0.005952,0.0003087,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
330.0,90.0,0.06084,0.9902073223428085,-1.1286,-1.129,18.55,-0.006266,0.0004472,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
335.0,90.0,0.0429,1.1756943820776617,-0.94499,-0.945,22.03,-0.006125,0.0005434,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
340.0,90.0,0.02774,1.3513065911503714,-0.70226,-0.7023,25.32,-0.0055,0.0005747,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
345.0,90.0,0.0157,1.5046069754837523,-0.44253,-0.4425,28.19,-0.004412,0.0005282,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
350.0,90.0,0.00701,1.6236923367120855,-0.21309,-0.2131,30.42,-0.00293,0.0004045,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
355.0,90.0,0.00175,1.698954712028961,-0.055599,-0.0556,31.83,-0.001167,0.0002198,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
360.0,90.0,2e-05,1.7240421704679196,-4.0054e-05,-4.005e-05,32.3,0.0007331,2.203e-07,2.6012,0.049542,-7.8678e-06,SPHERE,2.442,0.1796,0.4621
