theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
360.0,0.0,0.00012,6.619,-0.00046086,-0.0004609,6.619,0.0006632,-1.739e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
0.0,90.0,0.00012,6.619,0.00046158,0.0004616,6.619,-0.0006632,-1.755e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
5.0,90.0,0.0014,6.5674,-0.0091546,-0.009155,6.567,-0.0006964,-2.172e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
10.0,90.0,0.00584,6.4215,-0.037519,-0.03752,6.422,-0.0007245,-3.07e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
15.0,90.0,0.01321,6.1883,-0.081762,-0.08176,6.188,-0.0007542,-2.15e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
20.0,90.0,0.02338,5.8782,-0.13746,-0.1375,5.878,-0.0007917,1.133e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
25.0,90.0,0.0362,5.5046,-0.19926,-0.1993,5.505,-0.0008418,7.046e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
30.0,90.0,0.05144,5.0827,-0.26144,-0.2614,5.083,-0.0009078,0.0001557,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
35.0,90.0,0.06878,4.6289,-0.31839,-0.3184,4.629,-0.0009906,0.0002642,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
40.0,90.0,0.08783,4.1587,-0.36526,-0.3653,4.159,-0.001089,0.0003898,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
45.0,90.0,0.10802,3.6871,-0.39828,-0.3983,3.687,-0.001199,0.0005251,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
50.0,90.0,0.12868,3.2269,-0.41521,-0.4152,3.227,-0.001315,0.0006605,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
55.0,90.0,0.14893,2.7886,-0.41529,-0.4153,2.789,-0.00143,0.000786,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
60.0,90.0,0.16773,2.3802,-0.39922,-0.3992,2.38,-0.001538,0.0008926,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
65.0,90.0,0.18386,2.007,-0.369,-0.369,2.007,-0.00163,0.0009722,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
70.0,90.0,0.19586,1.6722,-0.3275,-0.3275,1.672,-0.0017,0.001018,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
75.0,90.0,0.20212,1.3766,-0.27822,-0.2782,1.377,-0.001742,0.001026,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
80.0,90.0,0.20084,1.1195,-0.22483,-0.2248,1.119,-0.001753,0.0009943,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
85.0,90.0,0.19001,0.89906,-0.17082,-0.1708,0.899,-0.00173,0.0009243,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
90.0,90.0,0.16739,0.71259,-0.11927,-0.1193,0.7126,-0.001675,0.0008195,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
95.0,90.0,0.13037,0.55696,-0.072594,-0.07259,0.5569,-0.001589,0.0006857,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
100.0,90.0,0.07588,0.42889,-0.032509,-0.03251,0.4289,-0.001476,0.00053,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
105.0,90.0,0.00413,0.32511,1.4406e-05,1.486e-05,0.3251,-0.001341,0.0003609,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
110.0,90.0,0.10189,0.24255,0.024684,0.02468,0.2425,-0.001191,0.0001873,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
115.0,90.0,0.23432,0.17832,0.04177,0.04177,0.1783,-0.001031,1.784e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
120.0,90.0,0.4005,0.12979,0.051972,0.05197,0.1298,-0.0008694,-0.0001392,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
125.0,90.0,0.59533,0.094543,0.05628,0.05628,0.09453,-0.000711,-0.0002768,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
130.0,90.0,0.79355,0.070369,0.055838,0.05584,0.07036,-0.0005618,-0.0003895,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
135.0,90.0,0.93849,0.055228,0.051829,0.05183,0.05522,-0.0004263,-0.000473,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
140.0,90.0,0.96098,0.047242,0.045397,0.0454,0.04724,-0.000308,-0.0005252,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
145.0,90.0,0.8411,0.044676,0.037577,0.03758,0.04467,-0.0002092,-0.0005452,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
150.0,90.0,0.63693,0.045945,0.029263,0.02926,0.04594,-0.0001309,-0.0005341,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
155.0,90.0,0.42717,0.049615,0.021193,0.02119,0.04961,-7.281e-05,-0.0004939,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
160.0,90.0,0.25626,0.054422,0.013946,0.01395,0.05442,-3.35e-05,-0.0004279,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
165.0,90.0,0.13413,0.059291,0.0079525,0.007953,0.05929,-1.048e-05,-0.0003404,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
170.0,90.0,0.05547,0.063357,0.0035146,0.003515,0.06336,-3.419e-07,-0.0002363,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
175.0,90.0,0.01247,0.065989,0.0008226,0.0008227,0.06599,1.018e-06,-0.000121,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
180.0,90.0,0.00038,0.066803,-2.5358e-05,-2.536e-05,0.0668,-1.844e-06,-3.88e-09,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
185.0,90.0,0.01506,0.065673,0.00098884,0.0009888,0.06567,-4.176e-06,0.0001208,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
190.0,90.0,0.06075,0.062745,0.0038119,0.003812,0.06274,-1.306e-06,0.0002356,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
195.0,90.0,0.14232,0.058421,0.0083146,0.008314,0.05842,1.11e-05,0.0003388,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
200.0,90.0,0.26776,0.053356,0.014287,0.01429,0.05335,3.673e-05,0.0004251,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
205.0,90.0,0.44218,0.048434,0.021416,0.02142,0.04843,7.851e-05,0.0004898,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
210.0,90.0,0.65419,0.044744,0.029271,0.02927,0.04474,0.0001383,0.0005289,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
215.0,90.0,0.8558,0.043558,0.037277,0.03728,0.04355,0.0002168,0.0005391,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
220.0,90.0,0.96539,0.046306,0.044702,0.0447,0.0463,0.0003136,0.0005187,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
225.0,90.0,0.92848,0.054555,0.050652,0.05065,0.05455,0.0004269,0.0004671,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
230.0,90.0,0.77252,0.070009,0.054081,0.05408,0.07,0.0005539,0.0003852,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
235.0,90.0,0.5696,0.094502,0.053824,0.05382,0.09449,0.0006905,0.0002758,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
240.0,90.0,0.37437,0.13003,0.048673,0.04867,0.13,0.0008321,0.0001432,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
245.0,90.0,0.20952,0.17876,0.037441,0.03744,0.1787,0.0009729,-6.81e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
250.0,90.0,0.07874,0.24307,0.019108,0.01911,0.2431,0.001107,-0.0001671,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
255.0,90.0,0.02197,0.3256,-0.0070464,-0.007047,0.3256,0.001228,-0.0003297,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
260.0,90.0,0.09625,0.42924,-0.041294,-0.04129,0.4292,0.00133,-0.0004858,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
265.0,90.0,0.14957,0.55714,-0.08332,-0.08332,0.5571,0.001408,-0.0006275,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
270.0,90.0,0.18535,0.71263,-0.13208,-0.1321,0.7126,0.001456,-0.0007464,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
275.0,90.0,0.20662,0.89911,-0.18577,-0.1858,0.8991,0.001471,-0.0008362,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
280.0,90.0,0.21596,1.1199,-0.24184,-0.2418,1.12,0.001452,-0.000892,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
285.0,90.0,0.21562,1.3777,-0.29705,-0.2971,1.378,0.001397,-0.0009112,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
290.0,90.0,0.20767,1.6746,-0.34775,-0.3478,1.675,0.001306,-0.0008936,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
295.0,90.0,0.19396,2.0113,-0.39011,-0.3901,2.011,0.001184,-0.0008413,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
300.0,90.0,0.17618,2.3869,-0.42053,-0.4205,2.387,0.001034,-0.0007594,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
305.0,90.0,0.15582,2.7983,-0.43602,-0.436,2.798,0.0008627,-0.0006541,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
310.0,90.0,0.13414,3.2399,-0.43461,-0.4346,3.24,0.0006756,-0.0005344,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
315.0,90.0,0.11224,3.7035,-0.41567,-0.4157,3.703,0.0004808,-0.000409,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
320.0,90.0,0.09098,4.1781,-0.38014,-0.3801,4.178,0.0002856,-0.0002874,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
325.0,90.0,0.07107,4.6505,-0.33049,-0.3305,4.65,9.776e-05,-0.0001779,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
330.0,90.0,0.05302,5.1055,-0.2707,-0.2707,5.106,-7.623e-05,-8.726e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
335.0,90.0,0.03724,5.5271,-0.20584,-0.2058,5.527,-0.0002314,-2.018e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
340.0,90.0,0.02404,5.8989,-0.1418,-0.1418,5.899,-0.0003639,2.182e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
345.0,90.0,0.01359,6.2056,-0.084358,-0.08436,6.206,-0.0004719,3.971e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
350.0,90.0,0.00605,6.4339,-0.0389,-0.0389,6.434,-0.0005559,3.723e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
355.0,90.0,0.00149,6.5738,-0.0097613,-0.009761,6.574,-0.0006182,2.08e-05,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
360.0,90.0,0.00012,6.619,0.00046062,0.0004606,6.619,-0.0006632,-1.747e-06,2.1034,0.0074077,-0.00053859,SPHERE,1.6578,0.1957,0.7417
0.0,0.0,7e-05,61.426,-0.00030327,-0.0003033,61.43,-0.00422,-4.044e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
5.0,0.0,0.0017,60.267,-0.10201,-0.102,60.27,-0.009566,9.085e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
10.0,0.0,0.00554,57.098,-0.31611,-0.3161,57.1,-0.01448,0.0002262,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
15.0,0.0,0.01116,52.227,-0.58265,-0.5826,52.23,-0.01866,0.000384,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
20.0,0.0,0.01782,46.104,-0.82147,-0.8215,46.1,-0.02194,0.0005763,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
25.0,0.0,0.02435,39.259,-0.95548,-0.9555,39.26,-0.02411,0.000861,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
30.0,0.0,0.02886,32.226,-0.92979,-0.9298,32.23,-0.02516,0.001232,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
35.0,0.0,0.02856,25.48,-0.72731,-0.7273,25.48,-0.02512,0.001766,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
40.0,0.0,0.01918,19.387,-0.37098,-0.371,19.39,-0.02408,0.002434,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
45.0,0.0,0.00596,14.183,0.081587,0.08159,14.18,-0.02228,0.003191,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
50.0,0.0,0.05546,9.9694,0.55254,0.5525,9.969,-0.0199,0.004002,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
55.0,0.0,0.1429,6.7357,0.96235,0.9623,6.736,-0.01714,0.004747,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
60.0,0.0,0.28398,4.3898,1.2465,1.247,4.39,-0.01417,0.005338,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
65.0,0.0,0.49013,2.7915,1.3682,1.368,2.791,-0.01115,0.005673,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
70.0,0.0,0.74111,1.7838,1.322,1.322,1.784,-0.008163,0.005703,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
75.0,0.0,0.93142,1.2154,1.132,1.132,1.215,-0.005244,0.00541,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
80.0,0.0,0.88368,0.95416,0.84317,0.8432,0.9541,-0.002427,0.004815,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
85.0,0.0,0.57157,0.89274,0.51026,0.5103,0.8927,0.0002636,0.003973,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
90.0,0.0,0.19719,0.94758,0.18684,0.1868,0.9475,0.002797,0.00297,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
95.0,0.0,0.07948,1.0557,-0.083751,-0.08375,1.056,0.005117,0.001903,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
100.0,0.0,0.2338,1.1705,-0.27358,-0.2736,1.17,0.007147,0.0008684,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
105.0,0.0,0.29552,1.2591,-0.37199,-0.372,1.259,0.008791,-4.873e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
110.0,0.0,0.29546,1.2998,-0.38391,-0.3839,1.3,0.00997,-0.0007875,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
115.0,0.0,0.25456,1.2818,-0.32615,-0.3261,1.282,0.01061,-0.00131,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
120.0,0.0,0.1849,1.2045,-0.22246,-0.2224,1.204,0.01068,-0.00158,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
125.0,0.0,0.09207,1.076,-0.098548,-0.09854,1.076,0.0102,-0.001611,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
130.0,0.0,0.02628,0.91173,0.022095,0.02211,0.9116,0.009238,-0.001439,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
135.0,0.0,0.16627,0.7313,0.12132,0.1213,0.7312,0.007895,-0.001117,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
140.0,0.0,0.3389,0.55491,0.18794,0.188,0.5548,0.006323,-0.0007011,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
145.0,0.0,0.5452,0.40002,0.21803,0.218,0.4,0.004682,-0.0002584,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
150.0,0.0,0.76911,0.27848,0.21414,0.2142,0.2784,0.003138,0.00014,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
155.0,0.0,0.94232,0.19503,0.18376,0.1838,0.195,0.001819,0.0004422,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
160.0,0.0,0.93237,0.1473,0.13733,0.1373,0.1473,0.0008154,0.0006129,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
165.0,0.0,0.6778,0.12731,0.086287,0.08629,0.1273,0.0001606,0.0006346,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
170.0,0.0,0.33277,0.1241,0.041292,0.0413,0.1241,-0.0001651,0.0005188,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
175.0,0.0,0.08507,0.12679,0.010782,0.01078,0.1268,-0.0002381,0.0002916,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
180.0,0.0,0.00134,0.12754,7.8353e-07,7.811e-07,0.1275,-0.000171,-5.807e-07,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
185.0,0.0,0.08462,0.12357,0.010456,0.01046,0.1236,-9.795e-05,-0.0003038,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
190.0,0.0,0.33787,0.11786,0.039821,0.03982,0.1179,-0.0001517,-0.0005599,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
195.0,0.0,0.69414,0.11844,0.082213,0.08221,0.1184,-0.0004434,-0.0007196,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
200.0,0.0,0.94552,0.13633,0.12889,0.1289,0.1363,-0.001045,-0.0007434,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
205.0,0.0,0.9274,0.18259,0.16932,0.1693,0.1826,-0.001977,-0.0006146,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
210.0,0.0,0.72608,0.26521,0.19253,0.1925,0.2652,-0.003204,-0.0003358,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
215.0,0.0,0.48886,0.38647,0.18887,0.1889,0.3864,-0.004641,6.69e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
220.0,0.0,0.28052,0.54142,0.15174,0.1518,0.5414,-0.006162,0.000539,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
225.0,0.0,0.11119,0.71787,0.079441,0.07945,0.7178,-0.00762,0.00103,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
230.0,0.0,0.02796,0.89801,-0.023503,-0.02349,0.8979,-0.008861,0.001467,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
235.0,0.0,0.13751,1.0612,-0.14562,-0.1456,1.061,-0.009752,0.001764,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
240.0,0.0,0.22642,1.1878,-0.26875,-0.2687,1.188,-0.01019,0.001877,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
245.0,0.0,0.293,1.2623,-0.36972,-0.3697,1.262,-0.0101,0.001744,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
250.0,0.0,0.33153,1.2766,-0.42314,-0.4231,1.277,-0.009491,0.001363,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
255.0,0.0,0.32944,1.2321,-0.40582,-0.4058,1.232,-0.008373,0.0007124,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
260.0,0.0,0.2645,1.1402,-0.30152,-0.3015,1.14,-0.006811,-0.0001764,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
265.0,0.0,0.10373,1.0233,-0.10604,-0.106,1.023,-0.004876,-0.001236,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
270.0,0.0,0.18479,0.91555,0.16917,0.1692,0.9155,-0.002657,-0.002388,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
275.0,0.0,0.57303,0.86467,0.49548,0.4955,0.8646,-0.0002257,-0.003528,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
280.0,0.0,0.88622,0.9356,0.82915,0.8291,0.9355,0.002363,-0.004541,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
285.0,0.0,0.91975,1.2144,1.1169,1.117,1.214,0.005056,-0.005322,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
290.0,0.0,0.72053,1.8118,1.3054,1.305,1.812,0.007815,-0.005793,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
295.0,0.0,0.47223,2.8631,1.352,1.352,2.863,0.0106,-0.005897,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
300.0,0.0,0.27326,4.5219,1.2356,1.236,4.522,0.01334,-0.005643,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
305.0,0.0,0.13884,6.9459,0.96421,0.9642,6.946,0.01589,-0.005092,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
310.0,0.0,0.05616,10.272,0.57663,0.5766,10.27,0.01816,-0.004328,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
315.0,0.0,0.00947,14.587,0.13663,0.1366,14.59,0.01993,-0.003453,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
320.0,0.0,0.01405,19.889,-0.27873,-0.2787,19.89,0.02096,-0.002625,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
325.0,0.0,0.02293,26.064,-0.59723,-0.5972,26.06,0.02115,-0.001872,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
330.0,0.0,0.02337,32.863,-0.76774,-0.7677,32.86,0.02028,-0.001287,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
335.0,0.0,0.01939,39.906,-0.77363,-0.7736,39.91,0.01831,-0.0009049,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
340.0,0.0,0.01368,46.711,-0.63864,-0.6386,46.71,0.01529,-0.0006027,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
345.0,0.0,0.00796,52.741,-0.41989,-0.4199,52.74,0.0113,-0.0004072,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
350.0,0.0,0.00337,57.472,-0.19372,-0.1937,57.47,0.00653,-0.0002701,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
355.0,0.0,0.00059,60.463,-0.035793,-0.03579,60.46,0.001258,-0.0001589,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
360.0,0.0,7e-05,61.426,-0.00028801,-0.000288,61.43,-0.00422,-4.039e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
0.0,90.0,7e-05,61.426,0.00030327,0.0003033,61.43,0.00422,-4.049e-05,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
5.0,90.0,0.0017,60.267,-0.10216,-0.1022,60.27,0.009572,-0.0001658,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
10.0,90.0,0.00555,57.098,-0.31638,-0.3164,57.1,0.01448,-0.0002985,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
15.0,90.0,0.01116,52.227,-0.58267,-0.5827,52.23,0.01868,-0.0004496,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
20.0,90.0,0.01782,46.104,-0.82137,-0.8214,46.1,0.02193,-0.0006418,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
25.0,90.0,0.02434,39.259,-0.95545,-0.9555,39.26,0.02411,-0.0009081,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
30.0,90.0,0.02887,32.226,-0.93,-0.93,32.23,0.02516,-0.001287,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
35.0,90.0,0.02856,25.48,-0.7274,-0.7274,25.48,0.02512,-0.001805,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
40.0,90.0,0.01918,19.388,-0.37109,-0.3711,19.39,0.02411,-0.002461,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
45.0,90.0,0.00596,14.183,0.081602,0.0816,14.18,0.0223,-0.003222,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
50.0,90.0,0.05546,9.9693,0.55251,0.5525,9.969,0.01991,-0.004019,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
55.0,90.0,0.14289,6.7357,0.96232,0.9623,6.736,0.01715,-0.004759,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
60.0,90.0,0.28398,4.3898,1.2466,1.247,4.39,0.01419,-0.005341,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
65.0,90.0,0.49012,2.7915,1.3681,1.368,2.791,0.01116,-0.005677,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
70.0,90.0,0.74111,1.7838,1.322,1.322,1.784,0.008168,-0.005707,3.7245,0.0057403,-2.0981e-05,SPHERE,2.7161,0.2349,0.5434
