theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
240.0,90.0,0.74097,0.021022467594465244,-0.065747,-0.06575,0.08873,-8.17e-05,-5.951e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
245.0,90.0,0.83374,0.021528773319064,-0.075761,-0.07576,0.09087,-8.158e-05,-5.829e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
250.0,90.0,0.91134,0.0223094365678019,-0.085815,-0.08581,0.09416,-8.062e-05,-5.579e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
255.0,90.0,0.96708,0.023431032871147953,-0.095641,-0.09564,0.0989,-7.918e-05,-5.2e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
260.0,90.0,0.99597,0.02496463930789468,-0.10494,-0.1049,0.1054,-7.765e-05,-4.696e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
265.0,90.0,0.99584,0.026978489873682898,-0.11339,-0.1134,0.1139,-7.641e-05,-4.075e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
270.0,90.0,0.96771,0.029542003182133313,-0.12067,-0.1207,0.1247,-7.586e-05,-3.351e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
275.0,90.0,0.91548,0.0327191486041592,-0.12643,-0.1264,0.1381,-7.633e-05,-2.543e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
280.0,90.0,0.84486,0.03655968009491532,-0.13037,-0.1304,0.1543,-7.806e-05,-1.674e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
285.0,90.0,0.7622,0.041094397721878444,-0.13221,-0.1322,0.1735,-8.119e-05,-7.731e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
290.0,90.0,0.67348,0.046339886136766824,-0.13172,-0.1317,0.1956,-8.572e-05,1.256e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
295.0,90.0,0.58367,0.05227482221594269,-0.12878,-0.1288,0.2206,-9.146e-05,9.871e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
300.0,90.0,0.4965,0.0588541904761708,-0.12334,-0.1233,0.2484,-9.811e-05,1.776e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
305.0,90.0,0.41455,0.06599506765885986,-0.11547,-0.1155,0.2786,-0.0001052,2.458e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
310.0,90.0,0.33939,0.07357662273006256,-0.1054,-0.1054,0.3105,-0.0001122,3.004e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
315.0,90.0,0.27187,0.08143774764451586,-0.09345,-0.09345,0.3437,-0.0001184,3.391e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
320.0,90.0,0.2123,0.08938890352543973,-0.080101,-0.0801,0.3773,-0.0001232,3.602e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
325.0,90.0,0.16069,0.09721212066453702,-0.065934,-0.06593,0.4103,-0.0001261,3.633e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
330.0,90.0,0.11683,0.10466810622987294,-0.051613,-0.05161,0.4418,-0.0001264,3.486e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
335.0,90.0,0.08044,0.11151045968163338,-0.037858,-0.03786,0.4707,-0.0001239,3.174e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
340.0,90.0,0.05118,0.11750225742384326,-0.025384,-0.02538,0.4959,-0.0001184,2.718e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
345.0,90.0,0.02877,0.12242079127628604,-0.014867,-0.01487,0.5167,-0.00011,2.148e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
350.0,90.0,0.01296,0.1260765223621816,-0.0068942,-0.006894,0.5321,-9.89e-05,1.496e-05,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
355.0,90.0,0.00354,0.1283320349958644,-0.001918,-0.001918,0.5417,-8.563e-05,8.03e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
360.0,90.0,0.00043,0.12909019050298468,-0.00022084,-0.0002208,0.5449,-7.077e-05,1.076e-06,0.55064,0.021178,0.00057459,SPHERE,1.1591,0.1198,0.6494
0.0,0.0,0.00035,2.041193195051149,0.00038878,0.0003894,32.99,-0.01154,-0.0001371,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
5.0,0.0,0.00251,1.9960931817398715,-0.07486,-0.07484,32.26,-0.031,-0.004373,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
10.0,0.0,0.0074,1.895499736411837,-0.22166,-0.2216,30.64,-0.04815,-0.008705,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
15.0,0.0,0.01468,1.7476409822088836,-0.41028,-0.4102,28.25,-0.06159,-0.01269,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
20.0,0.0,0.02403,1.5639620528245453,-0.60351,-0.6034,25.28,-0.07032,-0.0159,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
25.0,0.0,0.03493,1.3578877807533998,-0.76323,-0.7631,21.95,-0.07385,-0.01796,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
30.0,0.0,0.04667,1.143276057602753,-0.85948,-0.8594,18.48,-0.07218,-0.01858,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
35.0,0.0,0.05813,0.9329330599918569,-0.87416,-0.8741,15.08,-0.06582,-0.01766,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
40.0,0.0,0.06765,0.7374378033887887,-0.80456,-0.8045,11.92,-0.0556,-0.01523,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
45.0,0.0,0.0727,0.5645358593526321,-0.66205,-0.662,9.122,-0.04261,-0.01148,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
50.0,0.0,0.06939,0.418669177068229,-0.46866,-0.4687,6.764,-0.02804,-0.006738,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
55.0,0.0,0.05178,0.30135964998888154,-0.25173,-0.2519,4.868,-0.01302,-0.001396,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
60.0,0.0,0.01135,0.2115864959203017,-0.038558,-0.03879,3.417,0.001467,0.00409,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
65.0,0.0,0.06284,0.14649771127723588,0.14839,0.1481,2.365,0.01463,0.009306,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
70.0,0.0,0.17871,0.10210296566383029,0.29419,0.2938,1.647,0.02591,0.0139,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
75.0,0.0,0.32921,0.07395412333648978,0.39244,0.392,1.192,0.03498,0.01761,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
80.0,0.0,0.47824,0.05769399096529217,0.44452,0.444,0.9295,0.0417,0.02032,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
85.0,0.0,0.5751,0.04941451938580211,0.45754,0.457,0.7959,0.04609,0.02202,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
90.0,0.0,0.5983,0.045911689819705365,0.44186,0.4414,0.7396,0.04831,0.02282,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
95.0,0.0,0.56811,0.0447634645151,0.40863,0.4082,0.7213,0.04858,0.02289,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
100.0,0.0,0.51703,0.04432236287599244,0.36777,0.3674,0.7144,0.0472,0.02246,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
105.0,0.0,0.46715,0.04363256157500377,0.32674,0.3265,0.7035,0.0445,0.02177,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
110.0,0.0,0.428,0.0423092566576811,0.29003,0.2898,0.6823,0.04079,0.02104,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
115.0,0.0,0.40096,0.04039142344416999,0.2593,0.2592,0.6515,0.03641,0.02043,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
120.0,0.0,0.38252,0.03819643239851276,0.23399,0.234,0.6162,0.03164,0.02005,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
125.0,0.0,0.36596,0.03618270752432609,0.2122,0.2124,0.5838,0.02674,0.01992,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
130.0,0.0,0.34299,0.034826613845611136,0.19158,0.1918,0.5621,0.02192,0.01999,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
135.0,0.0,0.30699,0.03452842171370392,0.17013,0.1705,0.5574,0.01735,0.02011,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
140.0,0.0,0.25709,0.035535593478734924,0.14671,0.1471,0.5738,0.01315,0.02012,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
145.0,0.0,0.19912,0.03790133354598217,0.12122,0.1216,0.6121,0.009412,0.0198,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
150.0,0.0,0.14201,0.041469121978988166,0.094597,0.09499,0.6699,0.006194,0.01897,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
155.0,0.0,0.09287,0.04589003686406895,0.068439,0.0688,0.7414,0.003517,0.01745,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
160.0,0.0,0.05492,0.05066296694221031,0.044646,0.04495,0.8186,0.001374,0.01517,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
165.0,0.0,0.02827,0.05520699434648099,0.024994,0.02523,0.8921,-0.0002673,0.01214,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
170.0,0.0,0.01159,0.05893563330707179,0.010792,0.01095,0.9524,-0.001466,0.008462,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
175.0,0.0,0.00363,0.06134591659734253,0.0027003,0.002773,0.9914,-0.002302,0.004326,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
180.0,0.0,0.00295,0.062088303647733926,0.00069124,0.0006912,1.004,-0.002879,-5.269e-06,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
185.0,0.0,0.0053,0.06103287672442748,0.0041027,0.004043,0.9864,-0.003317,-0.004246,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
190.0,0.0,0.01304,0.05827057824109616,0.011805,0.0117,0.9418,-0.00374,-0.00812,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
195.0,0.0,0.02592,0.054121253285283576,0.022392,0.02226,0.8747,-0.004279,-0.0114,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
200.0,0.0,0.04363,0.04907363999849739,0.034375,0.03424,0.7931,-0.005052,-0.01393,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
205.0,0.0,0.06602,0.04371979205342476,0.046376,0.04625,0.7065,-0.006158,-0.01565,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
210.0,0.0,0.09235,0.03866042430500738,0.05731,0.0572,0.6246,-0.007668,-0.01658,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
215.0,0.0,0.12074,0.034415826344394565,0.066564,0.06648,0.556,-0.009621,-0.01682,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
220.0,0.0,0.14808,0.03135100513802874,0.074129,0.07407,0.5063,-0.01201,-0.01649,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
225.0,0.0,0.17129,0.029621243310616784,0.080694,0.08067,0.4783,-0.0148,-0.01574,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
230.0,0.0,0.18977,0.02915415812474553,0.087612,0.08762,0.4707,-0.0179,-0.01471,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
235.0,0.0,0.20655,0.029666405189515594,0.096717,0.09676,0.4789,-0.02119,-0.0135,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
240.0,0.0,0.22693,0.030725544048073986,0.10994,0.11,0.4959,-0.02453,-0.01217,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
245.0,0.0,0.25606,0.03183665000015978,0.12874,0.1288,0.5137,-0.02772,-0.01078,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
250.0,0.0,0.29725,0.03256728258891998,0.15337,0.1535,0.5254,-0.03055,-0.009339,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
255.0,0.0,0.35053,0.03268977645223456,0.1822,0.1823,0.5273,-0.03277,-0.007869,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
260.0,0.0,0.40923,0.032337761259173974,0.21108,0.2112,0.5215,-0.03413,-0.00639,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
265.0,0.0,0.4536,0.03216886820520993,0.23327,0.2333,0.5186,-0.03435,-0.004936,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
270.0,0.0,0.44716,0.033504546240039124,0.23985,0.2399,0.5401,-0.03314,-0.003547,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
275.0,0.0,0.35865,0.03844760668389518,0.22082,0.2208,0.6199,-0.03026,-0.002262,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
280.0,0.0,0.20929,0.04992614779469685,0.16699,0.167,0.8053,-0.02548,-0.001106,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
285.0,0.0,0.06435,0.0716403503627699,0.072189,0.07213,1.156,-0.01868,-8.258e-05,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
290.0,0.0,0.03745,0.10789358465688319,-0.064474,-0.06456,1.742,-0.009875,0.0008359,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
295.0,0.0,0.08982,0.1632385392635619,-0.23689,-0.237,2.637,0.000759,0.001699,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
300.0,0.0,0.11034,0.24198724563382948,-0.4313,-0.4314,3.91,0.01282,0.002581,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
305.0,0.0,0.11173,0.34759180355200586,-0.6271,-0.6272,5.617,0.02568,0.00355,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
310.0,0.0,0.10277,0.48191436720282277,-0.79951,-0.7996,7.788,0.03847,0.00464,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
315.0,0.0,0.08877,0.6445156909147987,-0.9234,-0.9235,10.42,0.05016,0.005862,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
320.0,0.0,0.07287,0.8322158834887572,-0.97833,-0.9784,13.45,0.05964,0.007159,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
325.0,0.0,0.0569,1.0385994834975658,-0.95286,-0.9529,16.79,0.06579,0.008392,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
330.0,0.0,0.042,1.2542010560487344,-0.84867,-0.8487,20.27,0.06771,0.009366,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
335.0,0.0,0.02886,1.4672042739235331,-0.68123,-0.6812,23.72,0.06478,0.009872,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
340.0,0.0,0.01791,1.6639368422772536,-0.47825,-0.4783,26.9,0.05684,0.009686,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
345.0,0.0,0.00942,1.8307264662651876,-0.27535,-0.2754,29.59,0.04421,0.008619,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
350.0,0.0,0.00358,1.955076297205747,-0.10977,-0.1098,31.6,0.02771,0.006586,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
355.0,0.0,0.00045,2.0272115722687776,-0.011807,-0.01181,32.77,0.008604,0.003613,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
360.0,0.0,0.00035,2.041193195051149,0.00038687,0.0003875,32.99,-0.01154,-0.0001371,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
0.0,90.0,0.00035,2.041193195051149,-0.00038878,-0.0003894,32.99,0.01154,-0.0001372,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
5.0,90.0,0.00253,1.996031316152339,-0.075596,-0.07558,32.26,0.03111,0.004495,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
10.0,90.0,0.00742,1.8954378708243047,-0.22224,-0.2222,30.64,0.04833,0.009201,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
15.0,90.0,0.0147,1.7475172510338184,-0.41082,-0.4108,28.25,0.06175,0.01352,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
20.0,90.0,0.02403,1.56383832164948,-0.60353,-0.6034,25.28,0.07037,0.017,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
25.0,90.0,0.03492,1.3577640495783343,-0.76303,-0.7629,21.94,0.07367,0.01926,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
30.0,90.0,0.04663,1.143152326427688,-0.85887,-0.8587,18.48,0.0717,0.02002,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
35.0,90.0,0.05806,0.9328711944043243,-0.87327,-0.8731,15.08,0.06497,0.01916,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
40.0,90.0,0.06756,0.7374378033887887,-0.8036,-0.8035,11.92,0.05438,0.01672,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
45.0,90.0,0.07258,0.5645729787051517,-0.6611,-0.6611,9.122,0.04104,0.01289,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
50.0,90.0,0.06923,0.41874960233202135,-0.46787,-0.4679,6.765,0.02618,0.008002,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
55.0,90.0,0.05162,0.3014710080464402,-0.25122,-0.2513,4.869,0.01093,0.002477,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
60.0,90.0,0.01131,0.21172260021287345,-0.038326,-0.03852,3.419,-0.003675,-0.003227,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
65.0,90.0,0.0629,0.1466400021285609,0.14843,0.1481,2.367,-0.01685,-0.008675,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
70.0,90.0,0.17857,0.10223288339764879,0.29413,0.2938,1.649,-0.02803,-0.01349,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
75.0,90.0,0.32888,0.07406548139404848,0.39243,0.392,1.194,-0.03689,-0.01741,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
80.0,90.0,0.47795,0.057770704293832624,0.44469,0.4442,0.9307,-0.04331,-0.02027,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
85.0,90.0,0.57532,0.04945658798532429,0.45799,0.4575,0.7965,-0.04734,-0.02207,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
90.0,90.0,0.59937,0.04591787637845862,0.44264,0.4421,0.7396,-0.04916,-0.02289,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
95.0,90.0,0.57003,0.04473438768895967,0.40972,0.4093,0.7208,-0.04904,-0.02291,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
100.0,90.0,0.5196,0.04426111594433515,0.36913,0.3687,0.7134,-0.04731,-0.02237,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
105.0,90.0,0.47019,0.043542856473081475,0.32827,0.3279,0.702,-0.04433,-0.02154,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
110.0,90.0,0.43137,0.042193568008995104,0.29163,0.2914,0.6805,-0.04045,-0.02065,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
115.0,90.0,0.40456,0.04025284452809692,0.26086,0.2608,0.6493,-0.036,-0.0199,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
120.0,90.0,0.38625,0.03803620052680328,0.23539,0.2354,0.6137,-0.03125,-0.01942,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
125.0,90.0,0.36965,0.036003297320481506,0.21336,0.2135,0.581,-0.02644,-0.01925,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
130.0,90.0,0.34635,0.03463049993313274,0.19242,0.1927,0.5589,-0.02176,-0.01933,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
135.0,90.0,0.30968,0.03431931602784368,0.1706,0.1709,0.554,-0.01735,-0.01953,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
140.0,90.0,0.25879,0.03531906392237076,0.14677,0.1471,0.5703,-0.01329,-0.01965,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
145.0,90.0,0.19974,0.03768294802199204,0.12088,0.1213,0.6086,-0.009657,-0.01946,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
150.0,90.0,0.14169,0.04125754166962662,0.093878,0.09427,0.6664,-0.006498,-0.01876,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
155.0,90.0,0.09188,0.045693922951590554,0.067392,0.06775,0.7382,-0.003832,-0.01736,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
160.0,90.0,0.05353,0.05049283657649561,0.043351,0.04366,0.8159,-0.001663,-0.01517,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
165.0,90.0,0.0267,0.05507027139803391,0.023533,0.02377,0.8899,3.338e-05,-0.01219,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
170.0,90.0,0.01,0.058840360302271556,0.009268,0.009421,0.9509,0.001303,-0.008521,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
175.0,90.0,0.00259,0.06129704278319176,0.0012103,0.001283,0.9907,0.002219,-0.004371,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
180.0,90.0,0.00295,0.062088303647733926,-0.00069124,-0.0006912,1.004,0.002879,-5.261e-06,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
185.0,90.0,0.00447,0.061079894570952274,0.0028775,0.002819,0.9872,0.0034,0.004277,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
190.0,90.0,0.01204,0.05836028334301845,0.010765,0.01066,0.9432,0.003908,0.008187,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
195.0,90.0,0.02495,0.05424436580447348,0.02153,0.02141,0.8767,0.004526,0.01148,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
200.0,90.0,0.04268,0.04922088009682502,0.03366,0.03353,0.7954,0.005368,0.01401,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
205.0,90.0,0.06501,0.04387878661338358,0.045764,0.04565,0.709,0.006526,0.01569,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
210.0,90.0,0.09118,0.03882003752084153,0.056745,0.05665,0.6272,0.008059,0.01655,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
215.0,90.0,0.11934,0.03456739703384947,0.065997,0.06593,0.5584,0.01,0.01669,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
220.0,90.0,0.14639,0.03148710943060049,0.073515,0.07348,0.5086,0.01234,0.01626,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
225.0,90.0,0.16934,0.029738787926928755,0.080004,0.08,0.4802,0.01505,0.01542,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
230.0,90.0,0.1876,0.02925190575304706,0.086825,0.08685,0.4723,0.01805,0.01432,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
235.0,90.0,0.20421,0.02974744910918332,0.095814,0.09587,0.4802,0.02125,0.01309,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
240.0,90.0,0.22444,0.030792358882609214,0.10891,0.109,0.497,0.02451,0.0118,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
245.0,90.0,0.2534,0.03189294768481446,0.12757,0.1277,0.5146,0.02767,0.01049,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
250.0,90.0,0.29439,0.032616156403070744,0.15207,0.1522,0.5262,0.03055,0.009165,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
255.0,90.0,0.34743,0.032733701019382715,0.18076,0.1809,0.528,0.0329,0.007824,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
260.0,90.0,0.40593,0.03237797389107018,0.20954,0.2096,0.5221,0.03448,0.00646,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
265.0,90.0,0.45029,0.03220475024597885,0.2317,0.2318,0.5191,0.03501,0.00508,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
270.0,90.0,0.44426,0.03353547903380543,0.23833,0.2384,0.5405,0.0342,0.003702,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
275.0,90.0,0.35667,0.038471115607157574,0.21949,0.2195,0.6202,0.03177,0.002353,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
280.0,90.0,0.20842,0.04993975822395402,0.166,0.166,0.8054,0.02747,0.001057,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
285.0,90.0,0.0645,0.07164653692152317,0.071679,0.07164,1.156,0.02114,-0.0001772,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
290.0,90.0,0.03768,0.10788121153937666,-0.064384,-0.06445,1.742,0.01273,-0.001357,3.1332,0.060152,-7.8201e-05,SPHERE,2.2683,0.1378,0.3817
