theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0.0,0.0,0.11808,0.9581478027393531,0.92681,0.9268,7.849,-9.049e-09,-5.316e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
5.0,0.0,0.11658,0.9502009780131638,0.9075,0.9075,7.784,1.158e-07,-9.619e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
10.0,0.0,0.1121,0.9266900956435165,0.85096,0.851,7.591,-7.74e-08,1.234e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
15.0,0.0,0.10458,0.8885551026410354,0.76121,0.7612,7.279,-7.726e-08,-5.934e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
20.0,0.0,0.09399,0.8373585083220837,0.64477,0.6448,6.86,4.513e-07,3.206e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
25.0,0.0,0.08033,0.7751877274764895,0.51011,0.5101,6.35,-1.336e-08,5.247e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
30.0,0.0,0.0636,0.7046184590554451,0.36711,0.3671,5.772,-1.758e-07,-1.327e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
35.0,0.0,0.04394,0.6285193725069601,0.22623,0.2262,5.149,5.721e-08,-3.236e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
40.0,0.0,0.02164,0.5499178296314879,0.09747,0.09747,4.505,2.54e-07,-1.711e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
45.0,0.0,0.00271,0.47179236381334494,-0.010458,-0.01046,3.865,-3.668e-08,1.71e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
50.0,0.0,0.02805,0.3968163308359959,-0.091186,-0.09119,3.251,-2.797e-07,-8.288e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
55.0,0.0,0.05267,0.3272236307376782,-0.14118,-0.1412,2.681,1.397e-07,-2.043e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
60.0,0.0,0.07387,0.26465001545895933,-0.16014,-0.1601,2.168,-1.591e-07,-1.097e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
65.0,0.0,0.08765,0.210072053322566,-0.15083,-0.1508,1.721,1.109e-07,-1.907e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
70.0,0.0,0.08835,0.16381933613741856,-0.11857,-0.1186,1.342,5.505e-08,2.506e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
75.0,0.0,0.06842,0.12569655023897158,-0.070459,-0.07046,1.03,2.776e-09,2.731e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
80.0,0.0,0.01857,0.09507869190068,-0.014467,-0.01447,0.7789,-8.904e-08,-2.325e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
85.0,0.0,0.07147,0.07107830465926579,0.041615,0.04162,0.5823,-5.832e-09,-8.548e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
90.0,0.0,0.21073,0.05271515806079197,0.091001,0.091,0.4318,-2.677e-08,-2.03e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
95.0,0.0,0.40213,0.03904198083221354,0.12861,0.1286,0.3198,1.245e-09,-9.916e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
100.0,0.0,0.63252,0.029238455582440006,0.1515,0.1515,0.2395,8.348e-09,8.017e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
105.0,0.0,0.85634,0.022661267928875094,0.15897,0.159,0.1856,1.746e-08,-2.933e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
110.0,0.0,0.98723,0.01884776862862699,0.15243,0.1524,0.1544,1.666e-08,-3.161e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
115.0,0.0,0.94212,0.01748667652882653,0.13496,0.135,0.1432,1.069e-08,7.18e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
120.0,0.0,0.73601,0.018361925888070414,0.11071,0.1107,0.1504,-4.485e-09,-9.879e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
125.0,0.0,0.48271,0.021285527304233734,0.08417,0.08417,0.1744,-1.151e-08,2.575e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
130.0,0.0,0.27887,0.026041415035913184,0.059492,0.05949,0.2133,1.799e-08,3.638e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
135.0,0.0,0.1506,0.03234272213830778,0.039901,0.0399,0.265,-9.575e-09,3.642e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
140.0,0.0,0.08386,0.03981469051757111,0.027352,0.02735,0.3262,1.901e-08,-4.698e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
145.0,0.0,0.05701,0.04800687803484545,0.02242,0.02242,0.3933,3.608e-08,-1.345e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
150.0,0.0,0.05286,0.056418793424733306,0.024429,0.02443,0.4622,1.533e-08,7.131e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
155.0,0.0,0.06004,0.06453895902820654,0.031744,0.03174,0.5287,4.519e-10,-9.396e-10,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
160.0,0.0,0.07161,0.07189129778793583,0.042175,0.04218,0.5889,1.858e-08,1.699e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
165.0,0.0,0.08344,0.07805588532514869,0.053356,0.05336,0.6394,-1.119e-08,-4.786e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
170.0,0.0,0.09315,0.08269824698931114,0.063106,0.06311,0.6775,-1.937e-08,-1.505e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
175.0,0.0,0.09941,0.08558034425175857,0.069697,0.0697,0.7011,-1.753e-08,-1.642e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
180.0,0.0,0.10157,0.08655691257448536,0.07202,0.07202,0.7091,-1.121e-08,-8.842e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
185.0,0.0,0.09942,0.08558034425175857,0.069698,0.0697,0.7011,-1.424e-08,-1.361e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
190.0,0.0,0.09315,0.08269824698931114,0.063108,0.06311,0.6775,-2.985e-08,-2.577e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
195.0,0.0,0.08344,0.07805466461474528,0.053356,0.05336,0.6394,-1.106e-08,-7.624e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
200.0,0.0,0.07161,0.07189129778793583,0.042175,0.04218,0.5889,8.374e-09,3.693e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
205.0,0.0,0.06004,0.06453895902820654,0.031745,0.03174,0.5287,-3.613e-08,-4.311e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
210.0,0.0,0.05286,0.056418793424733306,0.024429,0.02443,0.4622,3.47e-08,3.14e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
215.0,0.0,0.05701,0.04800687803484545,0.022421,0.02242,0.3933,5.5e-08,4.386e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
220.0,0.0,0.08386,0.039815911227974524,0.027352,0.02735,0.3262,-6.846e-08,-4.728e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
225.0,0.0,0.1506,0.03234272213830778,0.039901,0.0399,0.265,1.362e-08,1.297e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
230.0,0.0,0.27887,0.026041415035913184,0.059492,0.05949,0.2133,4.624e-08,2.121e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
235.0,0.0,0.48271,0.021285527304233734,0.08417,0.08417,0.1744,-1.745e-09,-2.841e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
240.0,0.0,0.73601,0.018361925888070414,0.11071,0.1107,0.1504,2.482e-08,-1.216e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
245.0,0.0,0.94212,0.01748667652882653,0.13496,0.135,0.1432,6.82e-09,-1.085e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
250.0,0.0,0.98723,0.01884776862862699,0.15243,0.1524,0.1544,-5.772e-09,1.377e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
255.0,0.0,0.85634,0.022661267928875094,0.15897,0.159,0.1856,-1.324e-09,3.605e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
260.0,0.0,0.63252,0.029238455582440006,0.1515,0.1515,0.2395,-1.97e-08,5.341e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
265.0,0.0,0.40213,0.03904198083221354,0.12861,0.1286,0.3198,5.493e-09,-2.522e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
270.0,0.0,0.21073,0.05271515806079197,0.091001,0.091,0.4318,3.761e-09,-7.224e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
275.0,0.0,0.07147,0.07107830465926579,0.041614,0.04161,0.5823,1.387e-07,2.466e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
280.0,0.0,0.01857,0.0950799126110834,-0.014466,-0.01447,0.7789,5.371e-08,-4.216e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
285.0,0.0,0.06843,0.12569655023897158,-0.070463,-0.07046,1.03,3.654e-08,-1.774e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
290.0,0.0,0.08835,0.16381933613741856,-0.11857,-0.1186,1.342,-7.72e-08,-1.343e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
295.0,0.0,0.08765,0.210072053322566,-0.15083,-0.1508,1.721,2.205e-08,2.749e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
300.0,0.0,0.07387,0.26465001545895933,-0.16014,-0.1601,2.168,-2.033e-07,-3.816e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
305.0,0.0,0.05267,0.3272236307376782,-0.14118,-0.1412,2.681,-8.014e-08,-1.075e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
310.0,0.0,0.02805,0.3968163308359959,-0.091182,-0.09118,3.251,-1.316e-07,-2.589e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
315.0,0.0,0.00271,0.47179236381334494,-0.010466,-0.01047,3.865,1.015e-07,1.872e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
320.0,0.0,0.02164,0.5499178296314879,0.097472,0.09747,4.505,2.284e-07,-9.362e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
325.0,0.0,0.04394,0.6285193725069601,0.22621,0.2262,5.149,1.237e-07,1.832e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
330.0,0.0,0.0636,0.7046184590554451,0.36711,0.3671,5.772,-5.613e-08,-1.861e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
335.0,0.0,0.08032,0.7751877274764895,0.51008,0.5101,6.35,-3.256e-08,7.062e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
340.0,0.0,0.094,0.8373585083220837,0.64477,0.6448,6.86,8.849e-08,-4.416e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
345.0,0.0,0.10457,0.8885551026410354,0.7612,0.7612,7.279,6.329e-09,-4.717e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
350.0,0.0,0.11209,0.9266900956435165,0.85095,0.8509,7.591,1.191e-07,-1.538e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
355.0,0.0,0.11658,0.9502009780131638,0.90749,0.9075,7.784,1.325e-07,-7.336e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
360.0,0.0,0.11808,0.9581478027393531,0.9268,0.9268,7.849,5.506e-09,-1.527e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
0.0,90.0,0.11808,0.9581478027393531,-0.92681,-0.9268,7.849,-9.237e-08,2.77e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
5.0,90.0,0.12008,0.9522883928029924,-0.93676,-0.9368,7.801,-1.148e-07,2.677e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
10.0,90.0,0.12611,0.9348078198261829,-0.96571,-0.9657,7.658,-8.89e-08,2.817e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
15.0,90.0,0.1362,0.9059990543057427,-1.0109,-1.011,7.422,-9.068e-08,4.685e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
20.0,90.0,0.15044,0.8663992088191714,-1.0678,-1.068,7.097,-5.175e-08,1.56e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
25.0,90.0,0.16892,0.8168261593367528,-1.1303,-1.13,6.691,-8.517e-08,3.151e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
30.0,90.0,0.1917,0.7584273736376911,-1.191,-1.191,6.213,-5.958e-08,3.147e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
35.0,90.0,0.21882,0.6927653610383486,-1.2418,-1.242,5.675,-6.74e-08,3.792e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
40.0,90.0,0.25023,0.6216833942478728,-1.2744,-1.274,5.093,-7.844e-08,3.674e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
45.0,90.0,0.28572,0.5473543377843301,-1.2811,-1.281,4.484,-1.029e-07,6.33e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
50.0,90.0,0.32487,0.472085334310163,-1.2564,-1.256,3.867,-7.546e-08,8.516e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
55.0,90.0,0.36694,0.3982323549039497,-1.1971,-1.197,3.262,-6.074e-08,1.104e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
60.0,90.0,0.41071,0.32795605697972324,-1.1034,-1.103,2.687,-5.385e-08,1.011e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
65.0,90.0,0.45435,0.26311192035066466,-0.9793,-0.9793,2.155,-7.903e-08,1.33e-07,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
70.0,90.0,0.49517,0.2050793477726253,-0.8319,-0.8319,1.68,-1.77e-08,9.395e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
75.0,90.0,0.52927,0.1547616649441276,-0.67102,-0.671,1.268,-2.108e-08,-5.712e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
80.0,90.0,0.55095,0.11253607137982471,-0.50791,-0.5079,0.9219,-1.161e-08,3.351e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
85.0,90.0,0.55138,0.07831223450986448,-0.35373,-0.3537,0.6415,4.715e-08,5.567e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
90.0,90.0,0.51545,0.051671450665877715,-0.21819,-0.2182,0.4233,-1.036e-08,4.215e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
95.0,90.0,0.41386,0.031958198361234105,-0.10835,-0.1083,0.2618,2.305e-09,2.531e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
100.0,90.0,0.1852,0.018400988620979487,-0.027917,-0.02792,0.1507,2.897e-09,1.817e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
105.0,90.0,0.27436,0.010195251218227315,0.022915,0.02291,0.08352,-1.12e-08,4.324e-11,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
110.0,90.0,0.87535,0.006560341849997874,0.047042,0.04704,0.05374,-9.143e-10,1.782e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
115.0,90.0,0.89695,0.006753336164776755,0.049621,0.04962,0.05532,2.352e-09,-7.05e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
120.0,90.0,0.44848,0.010069884259797265,0.036996,0.037,0.08249,-2.549e-10,-6.885e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
125.0,90.0,0.12051,0.01583261393220804,0.015629,0.01563,0.1297,6.428e-09,-1.431e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
130.0,90.0,0.04587,0.0233814870668861,-0.0087863,-0.008786,0.1915,1.546e-08,-1.665e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
135.0,90.0,0.1214,0.032080269401574955,-0.031904,-0.0319,0.2628,1.263e-08,-1.754e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
140.0,90.0,0.15051,0.041325929996990814,-0.050955,-0.05096,0.3385,2.281e-09,-1.778e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
145.0,90.0,0.15614,0.05056914917159985,-0.064683,-0.06468,0.4143,1.151e-08,-1.867e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
150.0,90.0,0.15029,0.0593387327096864,-0.073058,-0.07306,0.4861,1.103e-08,-9.185e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
155.0,90.0,0.13957,0.06725137754458019,-0.076892,-0.07689,0.5509,8.122e-09,-1.969e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
160.0,90.0,0.12774,0.07401655460027001,-0.077455,-0.07745,0.6063,7.903e-09,-1.5e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
165.0,90.0,0.117,0.07943284666019346,-0.076135,-0.07614,0.6507,1.071e-08,-1.159e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
170.0,90.0,0.10863,0.08337085842158921,-0.074191,-0.07419,0.683,8.314e-09,-1.177e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
175.0,90.0,0.10336,0.08575856797065622,-0.072616,-0.07262,0.7025,1.627e-08,-9.275e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
180.0,90.0,0.10157,0.08655691257448536,-0.07202,-0.07202,0.7091,1.4e-08,-9.186e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
185.0,90.0,0.10336,0.08575856797065622,-0.072615,-0.07262,0.7025,1.358e-08,-8.403e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
190.0,90.0,0.10863,0.08337085842158921,-0.074192,-0.07419,0.683,1.548e-08,-5.647e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
195.0,90.0,0.117,0.07943284666019346,-0.076131,-0.07613,0.6507,1.499e-08,-3.999e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
200.0,90.0,0.12774,0.07401655460027001,-0.077455,-0.07745,0.6063,1.125e-08,-3.659e-10,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
205.0,90.0,0.13957,0.06725137754458019,-0.076892,-0.07689,0.5509,1.254e-08,-2.18e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
210.0,90.0,0.15029,0.0593387327096864,-0.073058,-0.07306,0.4861,1.379e-08,2.373e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
215.0,90.0,0.15614,0.05056914917159985,-0.064683,-0.06468,0.4143,1.758e-08,3.848e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
220.0,90.0,0.15052,0.041325929996990814,-0.050956,-0.05096,0.3385,9.842e-09,4.35e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
225.0,90.0,0.1214,0.032080269401574955,-0.031903,-0.0319,0.2628,2.874e-08,2.568e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
230.0,90.0,0.04587,0.0233814870668861,-0.0087866,-0.008787,0.1915,2.478e-08,3.51e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
235.0,90.0,0.1205,0.01583261393220804,0.015629,0.01563,0.1297,7.044e-09,2.217e-10,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
240.0,90.0,0.44848,0.010069884259797265,0.036996,0.037,0.08249,3.59e-09,-1.165e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
245.0,90.0,0.89695,0.006753336164776755,0.049622,0.04962,0.05532,-5.303e-10,-1.908e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
250.0,90.0,0.87534,0.006560341849997874,0.047042,0.04704,0.05374,-4.761e-09,-1.105e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
255.0,90.0,0.27436,0.010195251218227315,0.022915,0.02291,0.08352,-5.268e-10,7.276e-10,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
260.0,90.0,0.1852,0.018400988620979487,-0.027917,-0.02792,0.1507,5.552e-09,1.755e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
265.0,90.0,0.41386,0.031958198361234105,-0.10835,-0.1083,0.2618,5.922e-09,1.754e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
270.0,90.0,0.51545,0.051671450665877715,-0.21819,-0.2182,0.4233,3.78e-09,1.832e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
275.0,90.0,0.55138,0.07831223450986448,-0.35373,-0.3537,0.6415,-1.465e-08,-1.496e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
280.0,90.0,0.55095,0.11253607137982471,-0.50791,-0.5079,0.9219,-3.901e-08,-2.784e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
285.0,90.0,0.52927,0.1547616649441276,-0.67103,-0.671,1.268,4.738e-08,3.961e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
290.0,90.0,0.49517,0.2050793477726253,-0.8319,-0.8319,1.68,1.304e-08,4.864e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
295.0,90.0,0.45435,0.26311192035066466,-0.97931,-0.9793,2.155,-5.059e-09,7.417e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
300.0,90.0,0.41071,0.32795605697972324,-1.1034,-1.103,2.687,-6.16e-09,8.636e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
305.0,90.0,0.36694,0.3982323549039497,-1.1971,-1.197,3.262,-5.633e-08,4.558e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
310.0,90.0,0.32487,0.4720975414141971,-1.2564,-1.256,3.867,-8.862e-08,-2.437e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
315.0,90.0,0.28572,0.5473543377843301,-1.2811,-1.281,4.484,-4.809e-08,1.642e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
320.0,90.0,0.25023,0.6216833942478728,-1.2744,-1.274,5.093,-3.37e-08,-9.923e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
325.0,90.0,0.21882,0.6927653610383486,-1.2418,-1.242,5.675,-9.503e-08,8.87e-10,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
330.0,90.0,0.1917,0.7584395807417251,-1.191,-1.191,6.213,-6.892e-08,2.379e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
335.0,90.0,0.16892,0.8168139522327188,-1.1303,-1.13,6.691,-7.291e-08,2.464e-09,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
340.0,90.0,0.15044,0.8663992088191714,-1.0677,-1.068,7.098,-8.901e-08,1.452e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
345.0,90.0,0.1362,0.9059990543057427,-1.0109,-1.011,7.422,-5.671e-08,-1.604e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
350.0,90.0,0.1261,0.9348078198261829,-0.96569,-0.9657,7.658,-8.036e-08,1.765e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
355.0,90.0,0.12008,0.9522883928029924,-0.93678,-0.9368,7.801,-1.039e-07,-2.38e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
360.0,90.0,0.11808,0.9581478027393531,-0.9268,-0.9268,7.849,-7.933e-08,4.191e-08,2.3128,0.079465,0.81323,RCTGLPRSM,1.6148,0.1054,0.4101
