theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
260.0,0.0,0.11062,1.0465e-05,-1.1577e-06,-1.158e-06,1.047e-05,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
265.0,0.0,0.71013,4.3169e-06,-3.0656e-06,-3.066e-06,4.317e-06,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
270.0,0.0,0.92046,3.2705e-06,-3.0104e-06,-3.01e-06,3.271e-06,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
275.0,0.0,0.24559,6.2342e-06,-1.5311e-06,-1.531e-06,6.234e-06,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
280.0,0.0,0.16463,1.5355e-05,2.5278e-06,2.528e-06,1.535e-05,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
285.0,0.0,0.3457,3.7066e-05,1.2814e-05,1.281e-05,3.707e-05,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
290.0,0.0,0.44424,8.4599e-05,3.7583e-05,3.758e-05,8.46e-05,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
295.0,0.0,0.51205,0.00018185,9.3114e-05,9.311e-05,0.0001818,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
300.0,0.0,0.5653,0.00036797,0.00020801,0.000208,0.000368,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
305.0,0.0,0.6092,0.00070134,0.00042725,0.0004273,0.0007013,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
310.0,0.0,0.64576,0.0012604,0.00081389,0.0008139,0.00126,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
315.0,0.0,0.67614,0.0021379,0.0014455,0.001446,0.002138,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
320.0,0.0,0.70121,0.003426,0.0024024,0.002402,0.003426,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
325.0,0.0,0.72172,0.0051909,0.0037464,0.003746,0.005191,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
330.0,0.0,0.73832,0.0074391,0.0054924,0.005492,0.007439,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
335.0,0.0,0.75153,0.010087,0.0075805,0.00758,0.01009,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
340.0,0.0,0.76181,0.012941,0.0098585,0.009858,0.01294,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
345.0,0.0,0.76947,0.01571,0.012088,0.01209,0.01571,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
350.0,0.0,0.77477,0.018045,0.013981,0.01398,0.01805,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
355.0,0.0,0.77788,0.01961,0.015254,0.01525,0.01961,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
360.0,0.0,0.77891,0.020162,0.015704,0.0157,0.02016,0.0,0.0,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
0.0,90.0,0.77891,0.020162,-0.015704,-0.0157,0.02016,-1.373e-09,-6.939e-17,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
5.0,90.0,0.78042,0.020145,-0.015721,-0.01572,0.02014,-1.366e-09,-4.275e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
10.0,90.0,0.78492,0.020094,-0.015772,-0.01577,0.02009,-1.349e-09,-3.495e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
15.0,90.0,0.79231,0.020009,-0.015854,-0.01585,0.02001,-1.323e-09,2.114e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
20.0,90.0,0.80244,0.019892,-0.015962,-0.01596,0.01989,-1.284e-09,1.996e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
25.0,90.0,0.81507,0.019744,-0.016092,-0.01609,0.01974,-1.238e-09,-4.077e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
30.0,90.0,0.82991,0.019565,-0.016237,-0.01624,0.01956,-1.187e-09,-2.98e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
35.0,90.0,0.84659,0.019358,-0.016388,-0.01639,0.01936,-1.121e-09,3.861e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
40.0,90.0,0.86469,0.019125,-0.016537,-0.01654,0.01913,-1.058e-09,1.118e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
45.0,90.0,0.8837,0.018869,-0.016675,-0.01667,0.01887,-9.593e-10,2.801e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
50.0,90.0,0.90306,0.018593,-0.016791,-0.01679,0.01859,-8.837e-10,2.186e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
55.0,90.0,0.92217,0.018301,-0.016876,-0.01688,0.0183,-7.789e-10,-4.087e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
60.0,90.0,0.94041,0.017995,-0.016923,-0.01692,0.01799,-6.668e-10,3.455e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
65.0,90.0,0.95716,0.017679,-0.016922,-0.01692,0.01768,-5.564e-10,-9.469e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
70.0,90.0,0.9718,0.017358,-0.016868,-0.01687,0.01736,-4.476e-10,4.897e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
75.0,90.0,0.98379,0.017033,-0.016757,-0.01676,0.01703,-3.884e-10,1.733e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
80.0,90.0,0.99269,0.016709,-0.016587,-0.01659,0.01671,-2.319e-10,-5.534e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
85.0,90.0,0.99816,0.016388,-0.016358,-0.01636,0.01639,-1.258e-10,-9.495e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
90.0,90.0,1.0,0.016072,-0.016072,-0.01607,0.01607,-6.92e-12,2.117e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
95.0,90.0,0.99817,0.015762,-0.015734,-0.01573,0.01576,7.641e-11,8.477e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
100.0,90.0,0.99278,0.015461,-0.01535,-0.01535,0.01546,1.61e-10,3.118e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
105.0,90.0,0.98409,0.01517,-0.014928,-0.01493,0.01517,2.974e-10,1.123e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
110.0,90.0,0.97247,0.014889,-0.014479,-0.01448,0.01489,3.949e-10,3.136e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
115.0,90.0,0.95841,0.014619,-0.014011,-0.01401,0.01462,4.697e-10,1.496e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
120.0,90.0,0.94246,0.014361,-0.013534,-0.01353,0.01436,5.195e-10,-1.836e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
125.0,90.0,0.92522,0.014115,-0.01306,-0.01306,0.01412,5.903e-10,-2.59e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
130.0,90.0,0.90727,0.013884,-0.012597,-0.0126,0.01388,6.457e-10,1.137e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
135.0,90.0,0.88922,0.013668,-0.012154,-0.01215,0.01367,6.867e-10,-2.363e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
140.0,90.0,0.8716,0.013469,-0.011739,-0.01174,0.01347,7.398e-10,6.752e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
145.0,90.0,0.85491,0.013287,-0.01136,-0.01136,0.01329,7.737e-10,-4.83e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
150.0,90.0,0.8396,0.013126,-0.01102,-0.01102,0.01313,8.009e-10,-2.992e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
155.0,90.0,0.82603,0.012986,-0.010727,-0.01073,0.01299,8.284e-10,4.883e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
160.0,90.0,0.81452,0.012869,-0.010482,-0.01048,0.01287,8.487e-10,5.335e-13,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
165.0,90.0,0.80533,0.012776,-0.010289,-0.01029,0.01278,8.623e-10,1.333e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
170.0,90.0,0.79862,0.012709,-0.01015,-0.01015,0.01271,8.691e-10,6.989e-13,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
175.0,90.0,0.79455,0.012669,-0.010066,-0.01007,0.01267,8.757e-10,1.327e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
180.0,90.0,0.79319,0.012655,-0.010038,-0.01004,0.01265,8.775e-10,-6.592e-17,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
185.0,90.0,0.79455,0.012669,-0.010066,-0.01007,0.01267,8.763e-10,-3.053e-13,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
190.0,90.0,0.79862,0.012709,-0.01015,-0.01015,0.01271,8.709e-10,1.041e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
195.0,90.0,0.80533,0.012776,-0.010289,-0.01029,0.01278,8.616e-10,-1.439e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
200.0,90.0,0.81452,0.012869,-0.010482,-0.01048,0.01287,8.513e-10,4.543e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
205.0,90.0,0.82603,0.012986,-0.010727,-0.01073,0.01299,8.291e-10,2.827e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
210.0,90.0,0.8396,0.013126,-0.01102,-0.01102,0.01313,8.061e-10,-3.743e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
215.0,90.0,0.85491,0.013287,-0.01136,-0.01136,0.01329,7.769e-10,-8.727e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
220.0,90.0,0.8716,0.013469,-0.011739,-0.01174,0.01347,7.371e-10,-1.616e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
225.0,90.0,0.88922,0.013668,-0.012154,-0.01215,0.01367,7.013e-10,-6.89e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
230.0,90.0,0.90727,0.013884,-0.012597,-0.0126,0.01388,6.451e-10,-2.983e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
235.0,90.0,0.92522,0.014115,-0.01306,-0.01306,0.01412,5.994e-10,3.696e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
240.0,90.0,0.94246,0.014361,-0.013534,-0.01353,0.01436,5.339e-10,2.438e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
245.0,90.0,0.95841,0.014619,-0.014011,-0.01401,0.01462,4.507e-10,-3.396e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
250.0,90.0,0.97247,0.014889,-0.014479,-0.01448,0.01489,3.653e-10,-2.668e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
255.0,90.0,0.98409,0.01517,-0.014928,-0.01493,0.01517,2.886e-10,2.295e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
260.0,90.0,0.99278,0.015461,-0.01535,-0.01535,0.01546,1.695e-10,-1.737e-13,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
265.0,90.0,0.99817,0.015762,-0.015734,-0.01573,0.01576,7.088e-11,2.379e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
270.0,90.0,1.0,0.016072,-0.016072,-0.01607,0.01607,1.856e-12,5.794e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
275.0,90.0,0.99816,0.016388,-0.016358,-0.01636,0.01639,-1.43e-10,2.215e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
280.0,90.0,0.99269,0.016709,-0.016587,-0.01659,0.01671,-2.942e-10,-2.65e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
285.0,90.0,0.98379,0.017033,-0.016757,-0.01676,0.01703,-4.038e-10,-5.479e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
290.0,90.0,0.97179,0.017358,-0.016868,-0.01687,0.01736,-4.436e-10,-1.812e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
295.0,90.0,0.95716,0.017679,-0.016922,-0.01692,0.01768,-6.095e-10,6.128e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
300.0,90.0,0.94041,0.017995,-0.016923,-0.01692,0.01799,-6.869e-10,-3.287e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
305.0,90.0,0.92217,0.018301,-0.016876,-0.01688,0.0183,-8.055e-10,6.493e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
310.0,90.0,0.90306,0.018593,-0.016791,-0.01679,0.01859,-8.761e-10,-3.05e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
315.0,90.0,0.8837,0.018869,-0.016675,-0.01667,0.01887,-9.899e-10,2.177e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
320.0,90.0,0.86469,0.019125,-0.016537,-0.01654,0.01913,-1.069e-09,2.802e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
325.0,90.0,0.84659,0.019358,-0.016388,-0.01639,0.01936,-1.168e-09,6.233e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
330.0,90.0,0.82991,0.019565,-0.016237,-0.01624,0.01956,-1.187e-09,-3.822e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
335.0,90.0,0.81507,0.019744,-0.016092,-0.01609,0.01974,-1.268e-09,6.763e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
340.0,90.0,0.80243,0.019892,-0.015962,-0.01596,0.01989,-1.299e-09,-1.445e-11,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
345.0,90.0,0.79231,0.020009,-0.015854,-0.01585,0.02001,-1.336e-09,-4.517e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
350.0,90.0,0.78492,0.020094,-0.015772,-0.01577,0.02009,-1.35e-09,-4.399e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
355.0,90.0,0.78042,0.020145,-0.015721,-0.01572,0.02014,-1.369e-09,4.861e-12,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
360.0,90.0,0.77891,0.020162,-0.015704,-0.0157,0.02016,-1.373e-09,3.816e-17,0.067376,0.0095758,0.20767,RCTGLPRSM,0.6729,0.0415,0.3875
0.0,0.0,0.00055,0.83903,-5.6624e-07,-5.662e-07,0.839,-0.0004575,-1.019e-09,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
5.0,0.0,0.00286,0.83423,-0.0023451,-0.002345,0.8342,-0.0004308,-6.792e-06,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
10.0,0.0,0.01124,0.82015,-0.0092058,-0.009206,0.8201,-0.0003993,-1.452e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
15.0,0.0,0.02537,0.7973,-0.020221,-0.02022,0.7973,-0.0003637,-2.372e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
20.0,0.0,0.04541,0.76652,-0.034805,-0.0348,0.7665,-0.0003246,-3.496e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
25.0,0.0,0.07162,0.72888,-0.052201,-0.0522,0.7289,-0.000283,-4.844e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
30.0,0.0,0.1043,0.68569,-0.071518,-0.07152,0.6857,-0.0002397,-6.435e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
35.0,0.0,0.14382,0.63835,-0.091804,-0.0918,0.6384,-0.0001958,-8.28e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
40.0,0.0,0.19051,0.58834,-0.11208,-0.1121,0.5883,-0.0001522,-0.0001033,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
45.0,0.0,0.24471,0.5371,-0.13143,-0.1314,0.5371,-0.0001099,-0.0001258,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
50.0,0.0,0.30661,0.48602,-0.14902,-0.149,0.486,-6.982e-05,-0.0001495,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
55.0,0.0,0.37619,0.43632,-0.16414,-0.1641,0.4363,-3.266e-05,-0.000174,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
60.0,0.0,0.45302,0.38905,-0.17625,-0.1763,0.3891,1.058e-06,-0.0001984,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
65.0,0.0,0.53611,0.34507,-0.185,-0.185,0.3451,3.095e-05,-0.0002222,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
70.0,0.0,0.62361,0.30498,-0.19019,-0.1902,0.305,5.676e-05,-0.0002447,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
75.0,0.0,0.71257,0.2692,-0.19183,-0.1918,0.2692,7.851e-05,-0.0002652,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
80.0,0.0,0.79879,0.23792,-0.19005,-0.19,0.2379,9.635e-05,-0.0002832,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
85.0,0.0,0.87679,0.21115,-0.18513,-0.1851,0.2111,0.0001106,-0.0002983,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
90.0,0.0,0.94015,0.18874,-0.17745,-0.1774,0.1887,0.0001216,-0.00031,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
95.0,0.0,0.98237,0.17044,-0.16743,-0.1674,0.1704,0.0001301,-0.0003184,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
100.0,0.0,0.99801,0.15588,-0.15557,-0.1556,0.1559,0.0001365,-0.0003229,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
105.0,0.0,0.984,0.14466,-0.14235,-0.1423,0.1447,0.0001413,-0.0003237,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
110.0,0.0,0.94057,0.13634,-0.12824,-0.1282,0.1363,0.0001452,-0.0003206,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
115.0,0.0,0.87131,0.13048,-0.11369,-0.1137,0.1305,0.0001485,-0.0003138,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
120.0,0.0,0.78246,0.12664,-0.099089,-0.09909,0.1266,0.0001515,-0.0003035,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
125.0,0.0,0.68152,0.12442,-0.084795,-0.08479,0.1244,0.0001547,-0.0002896,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
130.0,0.0,0.57587,0.12346,-0.071098,-0.0711,0.1235,0.0001581,-0.0002727,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
135.0,0.0,0.4718,0.12344,-0.058238,-0.05824,0.1234,0.0001617,-0.0002528,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
140.0,0.0,0.37403,0.12407,-0.046405,-0.0464,0.1241,0.0001654,-0.0002304,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
145.0,0.0,0.28571,0.12511,-0.035746,-0.03575,0.1251,0.0001691,-0.0002057,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
150.0,0.0,0.20867,0.12637,-0.026369,-0.02637,0.1264,0.0001728,-0.0001791,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
155.0,0.0,0.14374,0.12769,-0.018353,-0.01835,0.1277,0.0001759,-0.000151,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
160.0,0.0,0.09115,0.12892,-0.01175,-0.01175,0.1289,0.0001784,-0.0001218,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
165.0,0.0,0.05077,0.12999,-0.0065966,-0.006596,0.13,0.0001799,-9.172e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
170.0,0.0,0.02232,0.13079,-0.0029134,-0.002913,0.1308,0.0001802,-6.118e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
175.0,0.0,0.00559,0.1313,-0.00071229,-0.0007122,0.1313,0.000179,-3.052e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
180.0,0.0,0.00134,0.13147,-1.7881e-07,-1.788e-07,0.1315,0.0001761,-1.073e-10,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
185.0,0.0,0.00606,0.13129,-0.00077726,-0.0007773,0.1313,0.0001713,3.01e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
190.0,0.0,0.02328,0.13078,-0.0030401,-0.00304,0.1308,0.0001645,5.951e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
195.0,0.0,0.05219,0.12997,-0.006781,-0.006781,0.13,0.0001554,8.804e-05,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
200.0,0.0,0.09299,0.1289,-0.011986,-0.01199,0.1289,0.0001439,0.0001154,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
205.0,0.0,0.14594,0.12766,-0.01863,-0.01863,0.1277,0.00013,0.0001415,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
210.0,0.0,0.21115,0.12635,-0.026678,-0.02668,0.1263,0.0001136,0.0001661,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
215.0,0.0,0.28838,0.12509,-0.036074,-0.03607,0.1251,9.464e-05,0.0001889,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
220.0,0.0,0.37679,0.12405,-0.046741,-0.04674,0.1241,7.306e-05,0.0002099,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
225.0,0.0,0.47452,0.12343,-0.05857,-0.05857,0.1234,4.904e-05,0.0002287,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
230.0,0.0,0.57843,0.12347,-0.071417,-0.07142,0.1235,2.264e-05,0.0002452,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
235.0,0.0,0.6838,0.12444,-0.085092,-0.08509,0.1244,-6.005e-06,0.0002593,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
240.0,0.0,0.78436,0.12667,-0.099359,-0.09936,0.1267,-3.661e-05,0.0002707,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
245.0,0.0,0.87278,0.13053,-0.11393,-0.1139,0.1305,-6.885e-05,0.0002792,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
250.0,0.0,0.94161,0.13642,-0.12845,-0.1284,0.1364,-0.0001025,0.0002848,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
255.0,0.0,0.98466,0.14475,-0.14253,-0.1425,0.1448,-0.0001369,0.0002871,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
260.0,0.0,0.99838,0.15599,-0.15573,-0.1557,0.156,-0.0001718,0.0002862,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
265.0,0.0,0.98254,0.17056,-0.16758,-0.1676,0.1706,-0.0002068,0.0002821,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
270.0,0.0,0.9402,0.18888,-0.17758,-0.1776,0.1889,-0.0002413,0.0002747,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
275.0,0.0,0.87677,0.2113,-0.18526,-0.1853,0.2113,-0.0002749,0.0002641,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
280.0,0.0,0.79874,0.23809,-0.19018,-0.1902,0.2381,-0.0003073,0.0002507,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
285.0,0.0,0.7125,0.2694,-0.19195,-0.1919,0.2694,-0.0003382,0.0002347,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
290.0,0.0,0.62351,0.30522,-0.19031,-0.1903,0.3052,-0.0003671,0.0002163,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
295.0,0.0,0.53598,0.34534,-0.1851,-0.1851,0.3453,-0.0003942,0.0001962,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
300.0,0.0,0.45286,0.38938,-0.17633,-0.1763,0.3894,-0.000419,0.0001749,0.76178,0.028015,-1.0729e-06,SPHERE,1.1722,0.1055,0.5655
