theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
235.0,90.0,0.54325,0.008915915015365821,-0.012935,-0.01294,0.02381,8.136e-07,-8.933e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
240.0,90.0,0.64163,0.008671402289943375,-0.014859,-0.01486,0.02316,-1.094e-06,-9.168e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
245.0,90.0,0.73945,0.008479311894626812,-0.016745,-0.01674,0.02264,-3.189e-06,-9.274e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
250.0,90.0,0.83072,0.008356493864093026,-0.018539,-0.01854,0.02232,-5.508e-06,-9.25e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
255.0,90.0,0.9084,0.00832204490430916,-0.020189,-0.02019,0.02222,-8.082e-06,-9.099e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
260.0,90.0,0.96538,0.008393189495167146,-0.021639,-0.02164,0.02242,-1.093e-05,-8.826e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
265.0,90.0,0.99583,0.008587152116558918,-0.022838,-0.02284,0.02293,-1.404e-05,-8.439e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
270.0,90.0,0.99656,0.008918161686656075,-0.023736,-0.02374,0.02382,-1.742e-05,-7.949e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
275.0,90.0,0.96779,0.00939820045233996,-0.02429,-0.02429,0.0251,-2.102e-05,-7.369e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
280.0,90.0,0.91309,0.010034382872696371,-0.024469,-0.02447,0.0268,-2.481e-05,-6.717e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
285.0,90.0,0.8384,0.010830078954660689,-0.024249,-0.02425,0.02892,-2.872e-05,-6.01e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
290.0,90.0,0.7507,0.011782293136512577,-0.023622,-0.02362,0.03147,-3.268e-05,-5.27e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
295.0,90.0,0.65669,0.012882413178306065,-0.022593,-0.02259,0.0344,-3.66e-05,-4.516e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
300.0,90.0,0.562,0.014115086826224435,-0.021185,-0.02119,0.0377,-4.04e-05,-3.771e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
305.0,90.0,0.47085,0.015457847367365161,-0.019438,-0.01944,0.04128,-4.399e-05,-3.056e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
310.0,90.0,0.38604,0.01688223696538505,-0.017405,-0.01741,0.04509,-4.729e-05,-2.388e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
315.0,90.0,0.30924,0.01835455555093032,-0.015158,-0.01516,0.04902,-5.022e-05,-1.786e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
320.0,90.0,0.24125,0.019835486376421557,-0.01278,-0.01278,0.05297,-5.27e-05,-1.262e-05,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
325.0,90.0,0.18229,0.02128309157777405,-0.010361,-0.01036,0.05684,-5.47e-05,-8.261e-06,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
330.0,90.0,0.13224,0.02265356106482789,-0.0080001,-0.008,0.0605,-5.616e-05,-4.824e-06,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
335.0,90.0,0.09078,0.02390308474742315,-0.0057948,-0.005795,0.06384,-5.706e-05,-2.306e-06,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
340.0,90.0,0.05754,0.02499084809712025,-0.0038399,-0.00384,0.06674,-5.74e-05,-6.526e-07,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
345.0,90.0,0.03213,0.025879406592414993,-0.0022201,-0.00222,0.06911,-5.719e-05,2.417e-07,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
350.0,90.0,0.01424,0.02653805572567393,-0.0010075,-0.001007,0.07087,-5.643e-05,5.227e-07,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
355.0,90.0,0.00364,0.026942831003134365,-0.00025604,-0.000256,0.07195,-5.516e-05,3.732e-07,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
360.0,90.0,0.00074,0.027079503506624702,-5.5879e-08,-5.588e-08,0.07232,-5.341e-05,4.093e-12,0.16387,0.011917,-2.8312e-07,SPHERE,0.922,0.1031,0.7026
0.0,0.0,0.0,0.011177567233872504,-9.3132e-10,-9.313e-10,0.01399,9.837e-09,-7.321e-12,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
5.0,0.0,0.00364,0.011128017028774542,-5.0749e-05,-5.075e-05,0.01392,9.269e-09,4.313e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
10.0,0.0,0.01464,0.010980964807193494,-0.00020111,-0.0002011,0.01374,8.685e-09,-5.434e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
15.0,0.0,0.03314,0.010741205750267872,-0.00044535,-0.0004454,0.01344,7.996e-09,-4.31e-09,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
20.0,0.0,0.05941,0.01041753102341828,-0.00077434,-0.0007743,0.01303,7.317e-09,-1.202e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
25.0,0.0,0.09379,0.01001873179206533,-0.0011758,-0.001176,0.01254,6.59e-09,-2.5e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
30.0,0.0,0.13668,0.009559193599624554,-0.0016348,-0.001635,0.01196,5.951e-09,-4.395e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
35.0,0.0,0.18847,0.009051703595798653,-0.0021347,-0.002135,0.01133,5.192e-09,-6.93e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
40.0,0.0,0.24944,0.008513844111428841,-0.0026573,-0.002657,0.01065,4.589e-09,-1.016e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
45.0,0.0,0.31968,0.007960160529301938,-0.0031841,-0.003184,0.00996,4.051e-09,-1.406e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
50.0,0.0,0.39886,0.007407356063717096,-0.0036968,-0.003697,0.009268,3.484e-09,-1.863e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
55.0,0.0,0.486,0.006870615454946269,-0.004178,-0.004178,0.008597,2.908e-09,-2.38e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
60.0,0.0,0.57916,0.006364084487348072,-0.0046119,-0.004612,0.007963,2.383e-09,-2.946e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
65.0,0.0,0.67517,0.00590047039093956,-0.0049847,-0.004985,0.007383,1.862e-09,-3.549e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
70.0,0.0,0.76937,0.005490082805168537,-0.0052852,-0.005285,0.00687,1.326e-09,-4.178e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
75.0,0.0,0.8557,0.005141393216713041,-0.0055049,-0.005505,0.006433,7.313e-10,-4.819e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
80.0,0.0,0.92715,0.004860155842939287,-0.0056383,-0.005638,0.006081,1.822e-10,-5.451e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
85.0,0.0,0.97679,0.004649807230329873,-0.0056831,-0.005683,0.005818,-4.603e-10,-6.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
90.0,0.0,0.99909,0.004511306415112506,-0.0056396,-0.00564,0.005645,-1.126e-09,-6.623e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
95.0,0.0,0.9913,0.004443294762631271,-0.0055113,-0.005511,0.00556,-1.838e-09,-7.128e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
100.0,0.0,0.95418,0.004442415646089211,-0.0053039,-0.005304,0.005559,-2.552e-09,-7.559e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
105.0,0.0,0.89181,0.004503394366233961,-0.0050253,-0.005025,0.005635,-3.331e-09,-7.899e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
110.0,0.0,0.81057,0.004619597589157245,-0.0046853,-0.004685,0.00578,-4.136e-09,-8.138e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
115.0,0.0,0.71769,0.004782953426609235,-0.0042951,-0.004295,0.005985,-4.694e-09,-8.267e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
120.0,0.0,0.61998,0.004984590793483684,-0.0038668,-0.003867,0.006237,-5.591e-09,-8.274e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
125.0,0.0,0.52304,0.005215239006246133,-0.0034132,-0.003413,0.006526,-6.159e-09,-8.158e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
130.0,0.0,0.43096,0.005465307702619556,-0.0029471,-0.002947,0.006838,-6.887e-09,-7.917e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
135.0,0.0,0.34637,0.005725046680955647,-0.0024812,-0.002481,0.007164,-7.292e-09,-7.55e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
140.0,0.0,0.27078,0.0059853450970912304,-0.0020279,-0.002028,0.007489,-7.849e-09,-7.063e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
145.0,0.0,0.20485,0.006237331865920059,-0.0015987,-0.001599,0.007805,-8.139e-09,-6.461e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
150.0,0.0,0.14868,0.006473015018877946,-0.0012042,-0.001204,0.008099,-8.447e-09,-5.752e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
155.0,0.0,0.10207,0.00668512186457148,-0.00085376,-0.0008538,0.008365,-8.611e-09,-4.948e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
160.0,0.0,0.06466,0.006867498587206236,-0.00055563,-0.0005556,0.008593,-8.676e-09,-4.061e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
165.0,0.0,0.03607,0.00701479056784421,-0.0003166,-0.0003166,0.008777,-8.568e-09,-3.107e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
170.0,0.0,0.01593,0.007123001822203308,-0.000142,-0.000142,0.008913,-8.402e-09,-2.101e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
175.0,0.0,0.00397,0.0071890954022291375,-3.5695e-05,-3.57e-05,0.008995,-8.179e-09,-1.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
180.0,0.0,0.0,0.00721139299452322,-9.7789e-09,-9.779e-09,0.009023,-7.877e-09,3.759e-12,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
185.0,0.0,0.00397,0.0071891753219147795,-3.5698e-05,-3.57e-05,0.008995,-7.507e-09,1.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
190.0,0.0,0.01593,0.0071230817418889494,-0.00014201,-0.000142,0.008913,-7.107e-09,2.101e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
195.0,0.0,0.03607,0.007014870487529852,-0.00031662,-0.0003166,0.008777,-6.663e-09,3.107e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
200.0,0.0,0.06466,0.0068675785068918775,-0.00055566,-0.0005557,0.008593,-6.273e-09,4.062e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
205.0,0.0,0.10207,0.006685201784257121,-0.0008538,-0.0008538,0.008365,-5.828e-09,4.948e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
210.0,0.0,0.14868,0.006473094938563588,-0.0012042,-0.001204,0.0081,-5.395e-09,5.752e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
215.0,0.0,0.20485,0.006237411785605701,-0.0015988,-0.001599,0.007805,-4.912e-09,6.46e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
220.0,0.0,0.27079,0.005985425016776872,-0.002028,-0.002028,0.007489,-4.455e-09,7.063e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
225.0,0.0,0.34637,0.005725126600641289,-0.0024813,-0.002481,0.007164,-4.002e-09,7.55e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
230.0,0.0,0.43096,0.005465387622305198,-0.0029471,-0.002947,0.006839,-3.737e-09,7.917e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
235.0,0.0,0.52305,0.005215398845617416,-0.0034133,-0.003413,0.006526,-3.249e-09,8.159e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
240.0,0.0,0.61998,0.004984750632854968,-0.0038669,-0.003867,0.006237,-2.638e-09,8.273e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
245.0,0.0,0.71769,0.004783033346294878,-0.0042952,-0.004295,0.005985,-2.3e-09,8.265e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
250.0,0.0,0.81057,0.004619677508842887,-0.0046854,-0.004685,0.00578,-1.88e-09,8.14e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
255.0,0.0,0.89181,0.004503474285919603,-0.0050254,-0.005025,0.005635,-1.099e-09,7.899e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
260.0,0.0,0.95418,0.004442495565774852,-0.005304,-0.005304,0.005559,-5.051e-10,7.558e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
265.0,0.0,0.9913,0.004443374682316913,-0.0055114,-0.005511,0.00556,8.848e-11,7.131e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
270.0,0.0,0.99909,0.004511386334798148,-0.0056397,-0.00564,0.005645,9.306e-10,6.623e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
275.0,0.0,0.97679,0.004649887150015516,-0.0056832,-0.005683,0.005818,1.775e-09,6.057e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
280.0,0.0,0.92715,0.004860235762624928,-0.0056384,-0.005638,0.006081,2.672e-09,5.451e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
285.0,0.0,0.8557,0.005141473136398683,-0.005505,-0.005505,0.006433,3.624e-09,4.819e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
290.0,0.0,0.76937,0.005490162724854179,-0.0052853,-0.005285,0.00687,4.572e-09,4.182e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
295.0,0.0,0.67517,0.005900550310625203,-0.0049848,-0.004985,0.007383,5.704e-09,3.552e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
300.0,0.0,0.57916,0.0063641644070337134,-0.004612,-0.004612,0.007963,6.567e-09,2.946e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
305.0,0.0,0.48599,0.006870695374631912,-0.0041781,-0.004178,0.008597,7.498e-09,2.379e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
310.0,0.0,0.39886,0.007407435983402737,-0.0036968,-0.003697,0.009269,8.417e-09,1.864e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
315.0,0.0,0.31968,0.00796024044898758,-0.0031841,-0.003184,0.00996,9.199e-09,1.407e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
320.0,0.0,0.24944,0.008513844111428841,-0.0026573,-0.002657,0.01065,9.711e-09,1.015e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
325.0,0.0,0.18847,0.009052502792655072,-0.0021347,-0.002135,0.01133,1.028e-08,6.934e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
330.0,0.0,0.13668,0.009559193599624554,-0.0016348,-0.001635,0.01196,1.063e-08,4.387e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
335.0,0.0,0.09379,0.01001873179206533,-0.0011758,-0.001176,0.01254,1.082e-08,2.501e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
340.0,0.0,0.0594,0.01041753102341828,-0.00077433,-0.0007743,0.01303,1.096e-08,1.21e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
345.0,0.0,0.03313,0.010741205750267872,-0.00044533,-0.0004453,0.01344,1.09e-08,4.255e-09,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
350.0,0.0,0.01463,0.010980964807193494,-0.00020108,-0.0002011,0.01374,1.068e-08,5.27e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
355.0,0.0,0.00365,0.011128017028774542,-5.0753e-05,-5.075e-05,0.01392,1.033e-08,-4.493e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
360.0,0.0,0.0,0.011177567233872504,-9.3132e-10,-9.313e-10,0.01399,9.839e-09,-8.439e-12,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
0.0,90.0,0.0,0.011177567233872504,9.3132e-10,9.313e-10,0.01399,-9.874e-09,-1.018e-11,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
5.0,90.0,0.00364,0.011128017028774542,-5.075e-05,-5.075e-05,0.01392,-9.31e-09,-4.541e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
10.0,90.0,0.01464,0.010980964807193494,-0.00020109,-0.0002011,0.01374,-8.672e-09,5.278e-10,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
15.0,90.0,0.03314,0.010741205750267872,-0.00044538,-0.0004454,0.01344,-8e-09,4.295e-09,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
20.0,90.0,0.05941,0.01041753102341828,-0.00077436,-0.0007744,0.01303,-7.332e-09,1.211e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
25.0,90.0,0.09379,0.01001873179206533,-0.0011758,-0.001176,0.01254,-6.633e-09,2.501e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
30.0,90.0,0.13668,0.009559193599624554,-0.0016348,-0.001635,0.01196,-5.945e-09,4.388e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
35.0,90.0,0.18847,0.009051703595798653,-0.0021347,-0.002135,0.01133,-5.317e-09,6.93e-08,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
40.0,90.0,0.24944,0.008513844111428841,-0.0026573,-0.002657,0.01065,-4.675e-09,1.015e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
45.0,90.0,0.31968,0.007960160529301938,-0.0031841,-0.003184,0.00996,-4.059e-09,1.407e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
50.0,90.0,0.39886,0.007407356063717096,-0.0036968,-0.003697,0.009268,-3.503e-09,1.864e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
55.0,90.0,0.486,0.006870615454946269,-0.004178,-0.004178,0.008597,-2.968e-09,2.38e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
60.0,90.0,0.57916,0.006364084487348072,-0.0046119,-0.004612,0.007963,-2.416e-09,2.946e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
65.0,90.0,0.67517,0.00590047039093956,-0.0049847,-0.004985,0.007383,-1.886e-09,3.551e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
70.0,90.0,0.76937,0.005490082805168537,-0.0052852,-0.005285,0.00687,-1.329e-09,4.181e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
75.0,90.0,0.8557,0.005141393216713041,-0.0055049,-0.005505,0.006433,-7.916e-10,4.82e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
80.0,90.0,0.92715,0.004860155842939287,-0.0056383,-0.005638,0.006081,-1.77e-10,5.451e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
85.0,90.0,0.97679,0.004649807230329873,-0.0056831,-0.005683,0.005818,4.662e-10,6.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
90.0,90.0,0.99909,0.004511306415112506,-0.0056396,-0.00564,0.005645,1.115e-09,6.623e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
95.0,90.0,0.9913,0.004443294762631271,-0.0055113,-0.005511,0.00556,1.803e-09,7.129e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
100.0,90.0,0.95418,0.004442415646089211,-0.0053039,-0.005304,0.005559,2.543e-09,7.559e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
105.0,90.0,0.89181,0.004503394366233961,-0.0050253,-0.005025,0.005635,3.31e-09,7.9e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
110.0,90.0,0.81057,0.004619597589157245,-0.0046853,-0.004685,0.00578,4.074e-09,8.139e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
115.0,90.0,0.71769,0.004782953426609235,-0.0042951,-0.004295,0.005985,4.819e-09,8.267e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
120.0,90.0,0.61998,0.004984590793483684,-0.0038668,-0.003867,0.006237,5.555e-09,8.275e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
125.0,90.0,0.52304,0.005215239006246133,-0.0034132,-0.003413,0.006526,6.235e-09,8.159e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
130.0,90.0,0.43096,0.005465307702619556,-0.0029471,-0.002947,0.006838,6.848e-09,7.918e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
135.0,90.0,0.34637,0.005725046680955647,-0.0024812,-0.002481,0.007164,7.388e-09,7.551e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
140.0,90.0,0.27078,0.0059853450970912304,-0.0020279,-0.002028,0.007489,7.839e-09,7.063e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
145.0,90.0,0.20485,0.006237331865920059,-0.0015987,-0.001599,0.007805,8.199e-09,6.461e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
150.0,90.0,0.14868,0.006473015018877946,-0.0012042,-0.001204,0.008099,8.473e-09,5.752e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
155.0,90.0,0.10207,0.00668512186457148,-0.00085376,-0.0008538,0.008365,8.611e-09,4.948e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
160.0,90.0,0.06466,0.006867498587206236,-0.00055563,-0.0005556,0.008593,8.649e-09,4.061e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
165.0,90.0,0.03607,0.00701479056784421,-0.00031659,-0.0003166,0.008777,8.59e-09,3.107e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
170.0,90.0,0.01593,0.007123001822203308,-0.000142,-0.000142,0.008913,8.428e-09,2.101e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
175.0,90.0,0.00397,0.0071890954022291375,-3.5705e-05,-3.57e-05,0.008995,8.186e-09,1.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
180.0,90.0,0.0,0.00721139299452322,1.0245e-08,1.024e-08,0.009023,7.874e-09,3.877e-12,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
185.0,90.0,0.00397,0.0071891753219147795,-3.5699e-05,-3.57e-05,0.008995,7.488e-09,-1.059e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
190.0,90.0,0.01593,0.0071230817418889494,-0.00014201,-0.000142,0.008913,7.091e-09,-2.101e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
195.0,90.0,0.03607,0.007014870487529852,-0.00031662,-0.0003166,0.008777,6.68e-09,-3.107e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
200.0,90.0,0.06466,0.0068675785068918775,-0.00055566,-0.0005557,0.008593,6.259e-09,-4.061e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
205.0,90.0,0.10207,0.006685201784257121,-0.0008538,-0.0008538,0.008365,5.802e-09,-4.948e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
210.0,90.0,0.14868,0.006473094938563588,-0.0012042,-0.001204,0.008099,5.372e-09,-5.752e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
215.0,90.0,0.20485,0.006237411785605701,-0.0015988,-0.001599,0.007805,4.918e-09,-6.461e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
220.0,90.0,0.27079,0.005985425016776872,-0.002028,-0.002028,0.007489,4.482e-09,-7.064e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
225.0,90.0,0.34637,0.005725126600641289,-0.0024813,-0.002481,0.007164,4.079e-09,-7.551e-07,0.064566,0.0061044,-7.4506e-09,SPHERE,0.6311,0.0552,0.5496
