>GEOMETRY   sphere; AX,AY,AZ= 0.4718 0.4718 0.4718
     50855 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.00000 -0.00000 -0.00000 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     16075  18  32  44 1 1 1
     16076  18  32  45 1 1 1
     16077  18  33  4 1 1 1
     16078  18  33  5 1 1 1
     16079  18  33  6 1 1 1
     16080  18  33  7 1 1 1
     16081  18  33  8 1 1 1
     16082  18  33  9 1 1 1
     16083  18  33  10 1 1 1
     16084  18  33  11 1 1 1
     16085  18  33  12 1 1 1
     16086  18  33  13 1 1 1
     16087  18  33  14 1 1 1
     16088  18  33  15 1 1 1
     16089  18  33  16 1 1 1
     16090  18  33  17 1 1 1
     16091  18  33  18 1 1 1
     16092  18  33  19 1 1 1
     16093  18  33  20 1 1 1
     16094  18  33  21 1 1 1
     16095  18  33  22 1 1 1
     16096  18  33  23 1 1 1
     16097  18  33  24 1 1 1
     16098  18  33  25 1 1 1
     16099  18  33  26 1 1 1
     16100  18  33  27 1 1 1
     16101  18  33  28 1 1 1
     16102  18  33  29 1 1 1
     16103  18  33  30 1 1 1
     16104  18  33  31 1 1 1
     16105  18  33  32 1 1 1
     16106  18  33  33 1 1 1
     16107  18  33  34 1 1 1
     16108  18  33  35 1 1 1
     16109  18  33  36 1 1 1
     16110  18  33  37 1 1 1
     16111  18  33  38 1 1 1
     16112  18  33  39 1 1 1
     16113  18  33  41 1 1 1
     16114  18  33  42 1 1 1
     16115  18  33  43 1 1 1
     16116  18  33  44 1 1 1
     16117  18  33  45 1 1 1
     16118  18  34  5 1 1 1
     16119  18  34  6 1 1 1
     16120  18  34  7 1 1 1
     16121  18  34  8 1 1 1
     16122  18  34  9 1 1 1
     16123  18  34  10 1 1 1
     16124  18  34  11 1 1 1
     16125  18  34  12 1 1 1
     16126  18  34  13 1 1 1
     16127  18  34  14 1 1 1
     16128  18  34  15 1 1 1
     16129  18  34  16 1 1 1
     16130  18  34  17 1 1 1
     16131  18  34  18 1 1 1
     16132  18  34  19 1 1 1
     16133  18  34  20 1 1 1
     16134  18  34  21 1 1 1
     16135  18  34  22 1 1 1
     16136  18  34  23 1 1 1
     16137  18  34  24 1 1 1
     16138  18  34  25 1 1 1
     16139  18  34  26 1 1 1
     16140  18  34  27 1 1 1
     16141  18  34  28 1 1 1
     16142  18  34  29 1 1 1
     16143  18  34  30 1 1 1
     16144  18  34  31 1 1 1
     16145  18  34  32 1 1 1
     16146  18  34  33 1 1 1
     16147  18  34  34 1 1 1
     16148  18  34  35 1 1 1
     16149  18  34  36 1 1 1
     16150  18  34  37 1 1 1
     16151  18  34  38 1 1 1
     16152  18  34  39 1 1 1
     16153  18  34  41 1 1 1
     16154  18  34  42 1 1 1
     16155  18  34  43 1 1 1
     16156  18  34  44 1 1 1
     16157  18  35  5 1 1 1
     16158  18  35  6 1 1 1
     16159  18  35  7 1 1 1
     16160  18  35  8 1 1 1
     16161  18  35  9 1 1 1
     16162  18  35  10 1 1 1
     16163  18  35  11 1 1 1
     16164  18  35  12 1 1 1
     16165  18  35  13 1 1 1
     16166  18  35  14 1 1 1
     16167  18  35  15 1 1 1
     16168  18  35  16 1 1 1
     16169  18  35  17 1 1 1
     16170  18  35  18 1 1 1
     16171  18  35  19 1 1 1
     16172  18  35  20 1 1 1
     16173  18  35  21 1 1 1
     16174  18  35  22 1 1 1
     16175  18  35  23 1 1 1
     16176  18  35  24 1 1 1
     16177  18  35  25 1 1 1
     16178  18  35  26 1 1 1
     16179  18  35  27 1 1 1
     16180  18  35  28 1 1 1
     16181  18  35  29 1 1 1
     16182  18  35  30 1 1 1
     16183  18  35  31 1 1 1
     16184  18  35  32 1 1 1
     16185  18  35  33 1 1 1
     16186  18  35  34 1 1 1
     16187  18  35  35 1 1 1
     16188  18  35  36 1 1 1
     16189  18  35  37 1 1 1
     16190  18  35  38 1 1 1
     16191  18  35  39 1 1 1
     16192  18  35  41 1 1 1
     16193  18  35  42 1 1 1
     16194  18  35  43 1 1 1
     16195  18  35  44 1 1 1
     16196  18  36  6 1 1 1
     16197  18  36  7 1 1 1
     16198  18  36  8 1 1 1
     16199  18  36  9 1 1 1
     16200  18  36  10 1 1 1
     16201  18  36  11 1 1 1
     16202  18  36  12 1 1 1
     16203  18  36  13 1 1 1
     16204  18  36  14 1 1 1
     16205  18  36  15 1 1 1
     16206  18  36  16 1 1 1
     16207  18  36  17 1 1 1
     16208  18  36  18 1 1 1
     16209  18  36  19 1 1 1
     16210  18  36  20 1 1 1
     16211  18  36  21 1 1 1
     16212  18  36  22 1 1 1
     16213  18  36  23 1 1 1
     16214  18  36  24 1 1 1
     16215  18  36  25 1 1 1
     16216  18  36  26 1 1 1
     16217  18  36  27 1 1 1
     16218  18  36  28 1 1 1
     16219  18  36  29 1 1 1
     16220  18  36  30 1 1 1
     16221  18  36  31 1 1 1
     16222  18  36  32 1 1 1
     16223  18  36  33 1 1 1
     16224  18  36  34 1 1 1
     16225  18  36  35 1 1 1
     16226  18  36  36 1 1 1
     16227  18  36  37 1 1 1
     16228  18  36  38 1 1 1
     16229  18  36  39 1 1 1
     16230  18  36  41 1 1 1
     16231  18  36  42 1 1 1
     16232  18  36  43 1 1 1
     16233  18  37  7 1 1 1
     16234  18  37  8 1 1 1
     16235  18  37  9 1 1 1
     16236  18  37  10 1 1 1
     16237  18  37  11 1 1 1
     16238  18  37  12 1 1 1
     16239  18  37  13 1 1 1
     16240  18  37  14 1 1 1
     16241  18  37  15 1 1 1
     16242  18  37  16 1 1 1
     16243  18  37  17 1 1 1
     16244  18  37  18 1 1 1
     16245  18  37  19 1 1 1
     16246  18  37  20 1 1 1
     16247  18  37  21 1 1 1
     16248  18  37  22 1 1 1
     16249  18  37  23 1 1 1
     16250  18  37  24 1 1 1
     16251  18  37  25 1 1 1
     16252  18  37  26 1 1 1
     16253  18  37  27 1 1 1
     16254  18  37  28 1 1 1
     16255  18  37  29 1 1 1
     16256  18  37  30 1 1 1
     16257  18  37  31 1 1 1
     16258  18  37  32 1 1 1
     16259  18  37  33 1 1 1
     16260  18  37  34 1 1 1
     16261  18  37  35 1 1 1
     16262  18  37  36 1 1 1
     16263  18  37  37 1 1 1
     16264  18  37  38 1 1 1
     16265  18  37  39 1 1 1
     16266  18  37  41 1 1 1
     16267  18  37  42 1 1 1
     16268  18  38  7 1 1 1
     16269  18  38  8 1 1 1
     16270  18  38  9 1 1 1
     16271  18  38  10 1 1 1
     16272  18  38  11 1 1 1
     16273  18  38  12 1 1 1
     16274  18  38  13 1 1 1
     16275  18  38  14 1 1 1
     16276  18  38  15 1 1 1
     16277  18  38  16 1 1 1
     16278  18  38  17 1 1 1
     16279  18  38  18 1 1 1
     16280  18  38  19 1 1 1
     16281  18  38  20 1 1 1
     16282  18  38  21 1 1 1
     16283  18  38  22 1 1 1
     16284  18  38  23 1 1 1
     16285  18  38  24 1 1 1
     16286  18  38  25 1 1 1
     16287  18  38  26 1 1 1
     16288  18  38  27 1 1 1
     16289  18  38  28 1 1 1
     16290  18  38  29 1 1 1
     16291  18  38  30 1 1 1
     16292  18  38  31 1 1 1
     16293  18  38  32 1 1 1
     16294  18  38  33 1 1 1
     16295  18  38  34 1 1 1
     16296  18  38  35 1 1 1
     16297  18  38  36 1 1 1
     16298  18  38  37 1 1 1
     16299  18  38  38 1 1 1
     16300  18  38  39 1 1 1
     16301  18  38  41 1 1 1
     16302  18  38  42 1 1 1
     16303  18  39  8 1 1 1
     16304  18  39  9 1 1 1
     16305  18  39  10 1 1 1
     16306  18  39  11 1 1 1
     16307  18  39  12 1 1 1
     16308  18  39  13 1 1 1
     16309  18  39  14 1 1 1
     16310  18  39  15 1 1 1
     16311  18  39  16 1 1 1
     16312  18  39  17 1 1 1
     16313  18  39  18 1 1 1
     16314  18  39  19 1 1 1
     16315  18  39  20 1 1 1
     16316  18  39  21 1 1 1
     16317  18  39  22 1 1 1
     16318  18  39  23 1 1 1
     16319  18  39  24 1 1 1
     16320  18  39  25 1 1 1
     16321  18  39  26 1 1 1
     16322  18  39  27 1 1 1
     16323  18  39  28 1 1 1
     16324  18  39  29 1 1 1
     16325  18  39  30 1 1 1
     16326  18  39  31 1 1 1
     16327  18  39  32 1 1 1
     16328  18  39  33 1 1 1
     16329  18  39  34 1 1 1
     16330  18  39  35 1 1 1
     16331  18  39  36 1 1 1
     16332  18  39  37 1 1 1
     16333  18  39  38 1 1 1
     16334  18  39  39 1 1 1
     16335  18  39  41 1 1 1
     16336  18  41  9 1 1 1
     16337  18  41  10 1 1 1
     16338  18  41  11 1 1 1
     16339  18  41  12 1 1 1
     16340  18  41  13 1 1 1
     16341  18  41  14 1 1 1
     16342  18  41  15 1 1 1
     16343  18  41  16 1 1 1
     16344  18  41  17 1 1 1
     16345  18  41  18 1 1 1
     16346  18  41  19 1 1 1
     16347  18  41  20 1 1 1
     16348  18  41  21 1 1 1
     16349  18  41  22 1 1 1
     16350  18  41  23 1 1 1
     16351  18  41  24 1 1 1
     16352  18  41  25 1 1 1
     16353  18  41  26 1 1 1
     16354  18  41  27 1 1 1
     16355  18  41  28 1 1 1
     16356  18  41  29 1 1 1
     16357  18  41  30 1 1 1
     16358  18  41  31 1 1 1
     16359  18  41  32 1 1 1
     16360  18  41  33 1 1 1
     16361  18  41  34 1 1 1
     16362  18  41  35 1 1 1
     16363  18  41  36 1 1 1
     16364  18  41  37 1 1 1
     16365  18  41  38 1 1 1
     16366  18  41  39 1 1 1
     16367  18  42  10 1 1 1
     16368  18  42  11 1 1 1
     16369  18  42  12 1 1 1
     16370  18  42  13 1 1 1
     16371  18  42  14 1 1 1
     16372  18  42  15 1 1 1
     16373  18  42  16 1 1 1
     16374  18  42  17 1 1 1
     16375  18  42  18 1 1 1
     16376  18  42  19 1 1 1
     16377  18  42  20 1 1 1
     16378  18  42  21 1 1 1
     16379  18  42  22 1 1 1
     16380  18  42  23 1 1 1
     16381  18  42  24 1 1 1
     16382  18  42  25 1 1 1
     16383  18  42  26 1 1 1
     16384  18  42  27 1 1 1
     16385  18  42  28 1 1 1
     16386  18  42  29 1 1 1
     16387  18  42  30 1 1 1
     16388  18  42  31 1 1 1
     16389  18  42  32 1 1 1
     16390  18  42  33 1 1 1
     16391  18  42  34 1 1 1
     16392  18  42  35 1 1 1
     16393  18  42  36 1 1 1
     16394  18  42  37 1 1 1
     16395  18  42  38 1 1 1
     16396  18  43  11 1 1 1
     16397  18  43  12 1 1 1
     16398  18  43  13 1 1 1
     16399  18  43  14 1 1 1
     16400  18  43  15 1 1 1
     16401  18  43  16 1 1 1
     16402  18  43  17 1 1 1
     16403  18  43  18 1 1 1
     16404  18  43  19 1 1 1
     16405  18  43  20 1 1 1
     16406  18  43  21 1 1 1
     16407  18  43  22 1 1 1
     16408  18  43  23 1 1 1
     16409  18  43  24 1 1 1
     16410  18  43  25 1 1 1
     16411  18  43  26 1 1 1
     16412  18  43  27 1 1 1
     16413  18  43  28 1 1 1
     16414  18  43  29 1 1 1
     16415  18  43  30 1 1 1
     16416  18  43  31 1 1 1
     16417  18  43  32 1 1 1
     16418  18  43  33 1 1 1
     16419  18  43  34 1 1 1
     16420  18  43  35 1 1 1
     16421  18  43  36 1 1 1
     16422  18  44  13 1 1 1
     16423  18  44  14 1 1 1
     16424  18  44  15 1 1 1
     16425  18  44  16 1 1 1
     16426  18  44  17 1 1 1
     16427  18  44  18 1 1 1
     16428  18  44  19 1 1 1
     16429  18  44  20 1 1 1
     16430  18  44  21 1 1 1
     16431  18  44  22 1 1 1
     16432  18  44  23 1 1 1
     16433  18  44  24 1 1 1
     16434  18  44  25 1 1 1
     16435  18  44  26 1 1 1
     16436  18  44  27 1 1 1
     16437  18  44  28 1 1 1
     16438  18  44  29 1 1 1
     16439  18  44  30 1 1 1
     16440  18  44  31 1 1 1
     16441  18  44  32 1 1 1
     16442  18  44  33 1 1 1
     16443  18  44  34 1 1 1
     16444  18  44  35 1 1 1
     16445  18  45  15 1 1 1
     16446  18  45  16 1 1 1
     16447  18  45  17 1 1 1
     16448  18  45  18 1 1 1
     16449  18  45  19 1 1 1
     16450  18  45  20 1 1 1
     16451  18  45  21 1 1 1
     16452  18  45  22 1 1 1
     16453  18  45  23 1 1 1
     16454  18  45  24 1 1 1
     16455  18  45  25 1 1 1
     16456  18  45  26 1 1 1
     16457  18  45  27 1 1 1
     16458  18  45  28 1 1 1
     16459  18  45  29 1 1 1
     16460  18  45  30 1 1 1
     16461  18  45  31 1 1 1
     16462  18  45  32 1 1 1
     16463  18  45  33 1 1 1
     16464  18  46  17 1 1 1
     16465  18  46  18 1 1 1
     16466  18  46  19 1 1 1
     16467  18  46  20 1 1 1
     16468  18  46  21 1 1 1
     16469  18  46  22 1 1 1
     16470  18  46  23 1 1 1
     16471  18  46  24 1 1 1
     16472  18  46  25 1 1 1
     16473  18  46  26 1 1 1
     16474  18  46  27 1 1 1
     16475  18  46  28 1 1 1
     16476  18  46  29 1 1 1
     16477  18  46  30 1 1 1
     16478  18  46  31 1 1 1
     16479  18  47  21 1 1 1
     16480  18  47  22 1 1 1
     16481  18  47  23 1 1 1
     16482  18  47  24 1 1 1
     16483  18  47  25 1 1 1
     16484  18  47  26 1 1 1
     16485  18  47  27 1 1 1
     16486  19  2  20 1 1 1
     16487  19  2  21 1 1 1
     16488  19  2  22 1 1 1
     16489  19  2  23 1 1 1
     16490  19  2  24 1 1 1
     16491  19  2  25 1 1 1
     16492  19  2  26 1 1 1
     16493  19  2  27 1 1 1
     16494  19  2  28 1 1 1
     16495  19  3  17 1 1 1
     16496  19  3  18 1 1 1
     16497  19  3  19 1 1 1
     16498  19  3  20 1 1 1
     16499  19  3  21 1 1 1
     16500  19  3  22 1 1 1
     16501  19  3  23 1 1 1
     16502  19  3  24 1 1 1
     16503  19  3  25 1 1 1
     16504  19  3  26 1 1 1
     16505  19  3  27 1 1 1
     16506  19  3  28 1 1 1
     16507  19  3  29 1 1 1
     16508  19  3  30 1 1 1
     16509  19  3  31 1 1 1
     16510  19  4  14 1 1 1
     16511  19  4  15 1 1 1
     16512  19  4  16 1 1 1
     16513  19  4  17 1 1 1
     16514  19  4  18 1 1 1
     16515  19  4  19 1 1 1
     16516  19  4  20 1 1 1
     16517  19  4  21 1 1 1
     16518  19  4  22 1 1 1
     16519  19  4  23 1 1 1
     16520  19  4  24 1 1 1
     16521  19  4  25 1 1 1
     16522  19  4  26 1 1 1
     16523  19  4  27 1 1 1
     16524  19  4  28 1 1 1
     16525  19  4  29 1 1 1
     16526  19  4  30 1 1 1
     16527  19  4  31 1 1 1
     16528  19  4  32 1 1 1
     16529  19  4  33 1 1 1
     16530  19  4  34 1 1 1
     16531  19  5  13 1 1 1
     16532  19  5  14 1 1 1
     16533  19  5  15 1 1 1
     16534  19  5  16 1 1 1
     16535  19  5  17 1 1 1
     16536  19  5  18 1 1 1
     16537  19  5  19 1 1 1
     16538  19  5  20 1 1 1
     16539  19  5  21 1 1 1
     16540  19  5  22 1 1 1
     16541  19  5  23 1 1 1
     16542  19  5  24 1 1 1
     16543  19  5  25 1 1 1
     16544  19  5  26 1 1 1
     16545  19  5  27 1 1 1
     16546  19  5  28 1 1 1
     16547  19  5  29 1 1 1
     16548  19  5  30 1 1 1
     16549  19  5  31 1 1 1
     16550  19  5  32 1 1 1
     16551  19  5  33 1 1 1
     16552  19  5  34 1 1 1
     16553  19  5  35 1 1 1
     16554  19  6  11 1 1 1
     16555  19  6  12 1 1 1
     16556  19  6  13 1 1 1
     16557  19  6  14 1 1 1
     16558  19  6  15 1 1 1
     16559  19  6  16 1 1 1
     16560  19  6  17 1 1 1
     16561  19  6  18 1 1 1
     16562  19  6  19 1 1 1
     16563  19  6  20 1 1 1
     16564  19  6  21 1 1 1
     16565  19  6  22 1 1 1
     16566  19  6  23 1 1 1
     16567  19  6  24 1 1 1
     16568  19  6  25 1 1 1
     16569  19  6  26 1 1 1
     16570  19  6  27 1 1 1
     16571  19  6  28 1 1 1
     16572  19  6  29 1 1 1
     16573  19  6  30 1 1 1
     16574  19  6  31 1 1 1
     16575  19  6  32 1 1 1
     16576  19  6  33 1 1 1
     16577  19  6  34 1 1 1
     16578  19  6  35 1 1 1
     16579  19  6  36 1 1 1
     16580  19  6  37 1 1 1
     16581  19  7  10 1 1 1
     16582  19  7  11 1 1 1
     16583  19  7  12 1 1 1
     16584  19  7  13 1 1 1
     16585  19  7  14 1 1 1
     16586  19  7  15 1 1 1
     16587  19  7  16 1 1 1
     16588  19  7  17 1 1 1
     16589  19  7  18 1 1 1
     16590  19  7  19 1 1 1
     16591  19  7  20 1 1 1
     16592  19  7  21 1 1 1
     16593  19  7  22 1 1 1
     16594  19  7  23 1 1 1
     16595  19  7  24 1 1 1
     16596  19  7  25 1 1 1
     16597  19  7  26 1 1 1
     16598  19  7  27 1 1 1
     16599  19  7  28 1 1 1
     16600  19  7  29 1 1 1
     16601  19  7  30 1 1 1
     16602  19  7  31 1 1 1
     16603  19  7  32 1 1 1
     16604  19  7  33 1 1 1
     16605  19  7  34 1 1 1
     16606  19  7  35 1 1 1
     16607  19  7  36 1 1 1
     16608  19  7  37 1 1 1
     16609  19  7  38 1 1 1
     16610  19  8  9 1 1 1
     16611  19  8  10 1 1 1
     16612  19  8  11 1 1 1
     16613  19  8  12 1 1 1
     16614  19  8  13 1 1 1
     16615  19  8  14 1 1 1
     16616  19  8  15 1 1 1
     16617  19  8  16 1 1 1
     16618  19  8  17 1 1 1
     16619  19  8  18 1 1 1
     16620  19  8  19 1 1 1
     16621  19  8  20 1 1 1
     16622  19  8  21 1 1 1
     16623  19  8  22 1 1 1
     16624  19  8  23 1 1 1
     16625  19  8  24 1 1 1
     16626  19  8  25 1 1 1
     16627  19  8  26 1 1 1
     16628  19  8  27 1 1 1
     16629  19  8  28 1 1 1
     16630  19  8  29 1 1 1
     16631  19  8  30 1 1 1
     16632  19  8  31 1 1 1
     16633  19  8  32 1 1 1
     16634  19  8  33 1 1 1
     16635  19  8  34 1 1 1
     16636  19  8  35 1 1 1
     16637  19  8  36 1 1 1
     16638  19  8  37 1 1 1
     16639  19  8  38 1 1 1
     16640  19  8  39 1 1 1
     16641  19  9  8 1 1 1
     16642  19  9  9 1 1 1
     16643  19  9  10 1 1 1
     16644  19  9  11 1 1 1
     16645  19  9  12 1 1 1
     16646  19  9  13 1 1 1
     16647  19  9  14 1 1 1
     16648  19  9  15 1 1 1
     16649  19  9  16 1 1 1
     16650  19  9  17 1 1 1
     16651  19  9  18 1 1 1
     16652  19  9  19 1 1 1
     16653  19  9  20 1 1 1
     16654  19  9  21 1 1 1
     16655  19  9  22 1 1 1
     16656  19  9  23 1 1 1
     16657  19  9  24 1 1 1
     16658  19  9  25 1 1 1
     16659  19  9  26 1 1 1
     16660  19  9  27 1 1 1
     16661  19  9  28 1 1 1
     16662  19  9  29 1 1 1
     16663  19  9  30 1 1 1
     16664  19  9  31 1 1 1
     16665  19  9  32 1 1 1
     16666  19  9  33 1 1 1
     16667  19  9  34 1 1 1
     16668  19  9  35 1 1 1
     16669  19  9  36 1 1 1
     16670  19  9  37 1 1 1
     16671  19  9  38 1 1 1
     16672  19  9  39 1 1 1
     16673  19  9  41 1 1 1
     16674  19  10  7 1 1 1
     16675  19  10  8 1 1 1
     16676  19  10  9 1 1 1
     16677  19  10  10 1 1 1
     16678  19  10  11 1 1 1
     16679  19  10  12 1 1 1
     16680  19  10  13 1 1 1
     16681  19  10  14 1 1 1
     16682  19  10  15 1 1 1
     16683  19  10  16 1 1 1
     16684  19  10  17 1 1 1
     16685  19  10  18 1 1 1
     16686  19  10  19 1 1 1
     16687  19  10  20 1 1 1
     16688  19  10  21 1 1 1
     16689  19  10  22 1 1 1
     16690  19  10  23 1 1 1
     16691  19  10  24 1 1 1
     16692  19  10  25 1 1 1
     16693  19  10  26 1 1 1
     16694  19  10  27 1 1 1
     16695  19  10  28 1 1 1
     16696  19  10  29 1 1 1
     16697  19  10  30 1 1 1
     16698  19  10  31 1 1 1
     16699  19  10  32 1 1 1
     16700  19  10  33 1 1 1
     16701  19  10  34 1 1 1
     16702  19  10  35 1 1 1
     16703  19  10  36 1 1 1
     16704  19  10  37 1 1 1
     16705  19  10  38 1 1 1
     16706  19  10  39 1 1 1
     16707  19  10  41 1 1 1
     16708  19  10  42 1 1 1
     16709  19  11  6 1 1 1
     16710  19  11  7 1 1 1
     16711  19  11  8 1 1 1
     16712  19  11  9 1 1 1
     16713  19  11  10 1 1 1
     16714  19  11  11 1 1 1
     16715  19  11  12 1 1 1
     16716  19  11  13 1 1 1
     16717  19  11  14 1 1 1
     16718  19  11  15 1 1 1
     16719  19  11  16 1 1 1
     16720  19  11  17 1 1 1
     16721  19  11  18 1 1 1
     16722  19  11  19 1 1 1
     16723  19  11  20 1 1 1
     16724  19  11  21 1 1 1
     16725  19  11  22 1 1 1
     16726  19  11  23 1 1 1
     16727  19  11  24 1 1 1
     16728  19  11  25 1 1 1
     16729  19  11  26 1 1 1
     16730  19  11  27 1 1 1
     16731  19  11  28 1 1 1
     16732  19  11  29 1 1 1
     16733  19  11  30 1 1 1
     16734  19  11  31 1 1 1
     16735  19  11  32 1 1 1
     16736  19  11  33 1 1 1
     16737  19  11  34 1 1 1
     16738  19  11  35 1 1 1
     16739  19  11  36 1 1 1
     16740  19  11  37 1 1 1
     16741  19  11  38 1 1 1
     16742  19  11  39 1 1 1
     16743  19  11  41 1 1 1
     16744  19  11  42 1 1 1
     16745  19  11  43 1 1 1
     16746  19  12  6 1 1 1
     16747  19  12  7 1 1 1
     16748  19  12  8 1 1 1
     16749  19  12  9 1 1 1
     16750  19  12  10 1 1 1
     16751  19  12  11 1 1 1
     16752  19  12  12 1 1 1
     16753  19  12  13 1 1 1
     16754  19  12  14 1 1 1
     16755  19  12  15 1 1 1
     16756  19  12  16 1 1 1
     16757  19  12  17 1 1 1
     16758  19  12  18 1 1 1
     16759  19  12  19 1 1 1
     16760  19  12  20 1 1 1
     16761  19  12  21 1 1 1
     16762  19  12  22 1 1 1
     16763  19  12  23 1 1 1
     16764  19  12  24 1 1 1
     16765  19  12  25 1 1 1
     16766  19  12  26 1 1 1
     16767  19  12  27 1 1 1
     16768  19  12  28 1 1 1
     16769  19  12  29 1 1 1
     16770  19  12  30 1 1 1
     16771  19  12  31 1 1 1
     16772  19  12  32 1 1 1
     16773  19  12  33 1 1 1
     16774  19  12  34 1 1 1
     16775  19  12  35 1 1 1
     16776  19  12  36 1 1 1
     16777  19  12  37 1 1 1
     16778  19  12  38 1 1 1
     16779  19  12  39 1 1 1
     16780  19  12  41 1 1 1
     16781  19  12  42 1 1 1
     16782  19  12  43 1 1 1
     16783  19  13  5 1 1 1
     16784  19  13  6 1 1 1
     16785  19  13  7 1 1 1
     16786  19  13  8 1 1 1
     16787  19  13  9 1 1 1
     16788  19  13  10 1 1 1
     16789  19  13  11 1 1 1
     16790  19  13  12 1 1 1
     16791  19  13  13 1 1 1
     16792  19  13  14 1 1 1
     16793  19  13  15 1 1 1
     16794  19  13  16 1 1 1
     16795  19  13  17 1 1 1
     16796  19  13  18 1 1 1
     16797  19  13  19 1 1 1
     16798  19  13  20 1 1 1
     16799  19  13  21 1 1 1
     16800  19  13  22 1 1 1
     16801  19  13  23 1 1 1
     16802  19  13  24 1 1 1
     16803  19  13  25 1 1 1
     16804  19  13  26 1 1 1
     16805  19  13  27 1 1 1
     16806  19  13  28 1 1 1
     16807  19  13  29 1 1 1
     16808  19  13  30 1 1 1
     16809  19  13  31 1 1 1
     16810  19  13  32 1 1 1
     16811  19  13  33 1 1 1
     16812  19  13  34 1 1 1
     16813  19  13  35 1 1 1
     16814  19  13  36 1 1 1
     16815  19  13  37 1 1 1
     16816  19  13  38 1 1 1
     16817  19  13  39 1 1 1
     16818  19  13  41 1 1 1
     16819  19  13  42 1 1 1
     16820  19  13  43 1 1 1
     16821  19  13  44 1 1 1
     16822  19  14  4 1 1 1
     16823  19  14  5 1 1 1
     16824  19  14  6 1 1 1
     16825  19  14  7 1 1 1
     16826  19  14  8 1 1 1
     16827  19  14  9 1 1 1
     16828  19  14  10 1 1 1
     16829  19  14  11 1 1 1
     16830  19  14  12 1 1 1
     16831  19  14  13 1 1 1
     16832  19  14  14 1 1 1
     16833  19  14  15 1 1 1
     16834  19  14  16 1 1 1
     16835  19  14  17 1 1 1
     16836  19  14  18 1 1 1
     16837  19  14  19 1 1 1
     16838  19  14  20 1 1 1
     16839  19  14  21 1 1 1
     16840  19  14  22 1 1 1
     16841  19  14  23 1 1 1
     16842  19  14  24 1 1 1
     16843  19  14  25 1 1 1
     16844  19  14  26 1 1 1
     16845  19  14  27 1 1 1
     16846  19  14  28 1 1 1
     16847  19  14  29 1 1 1
     16848  19  14  30 1 1 1
     16849  19  14  31 1 1 1
     16850  19  14  32 1 1 1
     16851  19  14  33 1 1 1
     16852  19  14  34 1 1 1
     16853  19  14  35 1 1 1
     16854  19  14  36 1 1 1
     16855  19  14  37 1 1 1
     16856  19  14  38 1 1 1
     16857  19  14  39 1 1 1
     16858  19  14  41 1 1 1
     16859  19  14  42 1 1 1
     16860  19  14  43 1 1 1
     16861  19  14  44 1 1 1
     16862  19  14  45 1 1 1
     16863  19  15  4 1 1 1
     16864  19  15  5 1 1 1
     16865  19  15  6 1 1 1
     16866  19  15  7 1 1 1
     16867  19  15  8 1 1 1
     16868  19  15  9 1 1 1
     16869  19  15  10 1 1 1
     16870  19  15  11 1 1 1
     16871  19  15  12 1 1 1
     16872  19  15  13 1 1 1
     16873  19  15  14 1 1 1
     16874  19  15  15 1 1 1
     16875  19  15  16 1 1 1
     16876  19  15  17 1 1 1
     16877  19  15  18 1 1 1
     16878  19  15  19 1 1 1
     16879  19  15  20 1 1 1
     16880  19  15  21 1 1 1
     16881  19  15  22 1 1 1
     16882  19  15  23 1 1 1
     16883  19  15  24 1 1 1
     16884  19  15  25 1 1 1
     16885  19  15  26 1 1 1
     16886  19  15  27 1 1 1
     16887  19  15  28 1 1 1
     16888  19  15  29 1 1 1
     16889  19  15  30 1 1 1
     16890  19  15  31 1 1 1
     16891  19  15  32 1 1 1
     16892  19  15  33 1 1 1
     16893  19  15  34 1 1 1
     16894  19  15  35 1 1 1
     16895  19  15  36 1 1 1
     16896  19  15  37 1 1 1
     16897  19  15  38 1 1 1
     16898  19  15  39 1 1 1
     16899  19  15  41 1 1 1
     16900  19  15  42 1 1 1
     16901  19  15  43 1 1 1
     16902  19  15  44 1 1 1
     16903  19  15  45 1 1 1
     16904  19  16  4 1 1 1
     16905  19  16  5 1 1 1
     16906  19  16  6 1 1 1
     16907  19  16  7 1 1 1
     16908  19  16  8 1 1 1
     16909  19  16  9 1 1 1
     16910  19  16  10 1 1 1
     16911  19  16  11 1 1 1
     16912  19  16  12 1 1 1
     16913  19  16  13 1 1 1
     16914  19  16  14 1 1 1
     16915  19  16  15 1 1 1
     16916  19  16  16 1 1 1
     16917  19  16  17 1 1 1
     16918  19  16  18 1 1 1
     16919  19  16  19 1 1 1
     16920  19  16  20 1 1 1
     16921  19  16  21 1 1 1
     16922  19  16  22 1 1 1
     16923  19  16  23 1 1 1
     16924  19  16  24 1 1 1
     16925  19  16  25 1 1 1
     16926  19  16  26 1 1 1
     16927  19  16  27 1 1 1
     16928  19  16  28 1 1 1
     16929  19  16  29 1 1 1
     16930  19  16  30 1 1 1
     16931  19  16  31 1 1 1
     16932  19  16  32 1 1 1
     16933  19  16  33 1 1 1
     16934  19  16  34 1 1 1
     16935  19  16  35 1 1 1
