>GEOMETRY   rect_prism; AX,AY,AZ= 0.6810 0.6810 0.6810
     1122 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.16030 -0.00000 -0.16525 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     904  27  1  20 1 1 1
     905  27  1  21 1 1 1
     906  27  1  22 1 1 1
     907  27  1  23 1 1 1
     908  27  1  24 1 1 1
     909  27  1  25 1 1 1
     910  27  1  26 1 1 1
     911  27  1  27 1 1 1
     912  27  1  28 1 1 1
     913  27  1  29 1 1 1
     914  27  1  30 1 1 1
     915  27  1  31 1 1 1
     916  27  1  32 1 1 1
     917  27  1  33 1 1 1
     918  27  1  34 1 1 1
     919  28  1  1 1 1 1
     920  28  1  2 1 1 1
     921  28  1  3 1 1 1
     922  28  1  4 1 1 1
     923  28  1  5 1 1 1
     924  28  1  6 1 1 1
     925  28  1  7 1 1 1
     926  28  1  8 1 1 1
     927  28  1  9 1 1 1
     928  28  1  10 1 1 1
     929  28  1  11 1 1 1
     930  28  1  12 1 1 1
     931  28  1  13 1 1 1
     932  28  1  14 1 1 1
     933  28  1  15 1 1 1
     934  28  1  16 1 1 1
     935  28  1  17 1 1 1
     936  28  1  18 1 1 1
     937  28  1  19 1 1 1
     938  28  1  20 1 1 1
     939  28  1  21 1 1 1
     940  28  1  22 1 1 1
     941  28  1  23 1 1 1
     942  28  1  24 1 1 1
     943  28  1  25 1 1 1
     944  28  1  26 1 1 1
     945  28  1  27 1 1 1
     946  28  1  28 1 1 1
     947  28  1  29 1 1 1
     948  28  1  30 1 1 1
     949  28  1  31 1 1 1
     950  28  1  32 1 1 1
     951  28  1  33 1 1 1
     952  28  1  34 1 1 1
     953  29  1  1 1 1 1
     954  29  1  2 1 1 1
     955  29  1  3 1 1 1
     956  29  1  4 1 1 1
     957  29  1  5 1 1 1
     958  29  1  6 1 1 1
     959  29  1  7 1 1 1
     960  29  1  8 1 1 1
     961  29  1  9 1 1 1
     962  29  1  10 1 1 1
     963  29  1  11 1 1 1
     964  29  1  12 1 1 1
     965  29  1  13 1 1 1
     966  29  1  14 1 1 1
     967  29  1  15 1 1 1
     968  29  1  16 1 1 1
     969  29  1  17 1 1 1
     970  29  1  18 1 1 1
     971  29  1  19 1 1 1
     972  29  1  20 1 1 1
     973  29  1  21 1 1 1
     974  29  1  22 1 1 1
     975  29  1  23 1 1 1
     976  29  1  24 1 1 1
     977  29  1  25 1 1 1
     978  29  1  26 1 1 1
     979  29  1  27 1 1 1
     980  29  1  28 1 1 1
     981  29  1  29 1 1 1
     982  29  1  30 1 1 1
     983  29  1  31 1 1 1
     984  29  1  32 1 1 1
     985  29  1  33 1 1 1
     986  29  1  34 1 1 1
     987  30  1  1 1 1 1
     988  30  1  2 1 1 1
     989  30  1  3 1 1 1
     990  30  1  4 1 1 1
     991  30  1  5 1 1 1
     992  30  1  6 1 1 1
     993  30  1  7 1 1 1
     994  30  1  8 1 1 1
     995  30  1  9 1 1 1
     996  30  1  10 1 1 1
     997  30  1  11 1 1 1
     998  30  1  12 1 1 1
     999  30  1  13 1 1 1
     1000  30  1  14 1 1 1
     1001  30  1  15 1 1 1
     1002  30  1  16 1 1 1
     1003  30  1  17 1 1 1
     1004  30  1  18 1 1 1
     1005  30  1  19 1 1 1
     1006  30  1  20 1 1 1
     1007  30  1  21 1 1 1
     1008  30  1  22 1 1 1
     1009  30  1  23 1 1 1
     1010  30  1  24 1 1 1
     1011  30  1  25 1 1 1
     1012  30  1  26 1 1 1
     1013  30  1  27 1 1 1
     1014  30  1  28 1 1 1
     1015  30  1  29 1 1 1
     1016  30  1  30 1 1 1
     1017  30  1  31 1 1 1
     1018  30  1  32 1 1 1
     1019  30  1  33 1 1 1
     1020  30  1  34 1 1 1
     1021  31  1  1 1 1 1
     1022  31  1  2 1 1 1
     1023  31  1  3 1 1 1
     1024  31  1  4 1 1 1
     1025  31  1  5 1 1 1
     1026  31  1  6 1 1 1
     1027  31  1  7 1 1 1
     1028  31  1  8 1 1 1
     1029  31  1  9 1 1 1
     1030  31  1  10 1 1 1
     1031  31  1  11 1 1 1
     1032  31  1  12 1 1 1
     1033  31  1  13 1 1 1
     1034  31  1  14 1 1 1
     1035  31  1  15 1 1 1
     1036  31  1  16 1 1 1
     1037  31  1  17 1 1 1
     1038  31  1  18 1 1 1
     1039  31  1  19 1 1 1
     1040  31  1  20 1 1 1
     1041  31  1  21 1 1 1
     1042  31  1  22 1 1 1
     1043  31  1  23 1 1 1
     1044  31  1  24 1 1 1
     1045  31  1  25 1 1 1
     1046  31  1  26 1 1 1
     1047  31  1  27 1 1 1
     1048  31  1  28 1 1 1
     1049  31  1  29 1 1 1
     1050  31  1  30 1 1 1
     1051  31  1  31 1 1 1
     1052  31  1  32 1 1 1
     1053  31  1  33 1 1 1
     1054  31  1  34 1 1 1
     1055  32  1  1 1 1 1
     1056  32  1  2 1 1 1
     1057  32  1  3 1 1 1
     1058  32  1  4 1 1 1
     1059  32  1  5 1 1 1
     1060  32  1  6 1 1 1
     1061  32  1  7 1 1 1
     1062  32  1  8 1 1 1
     1063  32  1  9 1 1 1
     1064  32  1  10 1 1 1
     1065  32  1  11 1 1 1
     1066  32  1  12 1 1 1
     1067  32  1  13 1 1 1
     1068  32  1  14 1 1 1
     1069  32  1  15 1 1 1
     1070  32  1  16 1 1 1
     1071  32  1  17 1 1 1
     1072  32  1  18 1 1 1
     1073  32  1  19 1 1 1
     1074  32  1  20 1 1 1
     1075  32  1  21 1 1 1
     1076  32  1  22 1 1 1
     1077  32  1  23 1 1 1
     1078  32  1  24 1 1 1
     1079  32  1  25 1 1 1
     1080  32  1  26 1 1 1
     1081  32  1  27 1 1 1
     1082  32  1  28 1 1 1
     1083  32  1  29 1 1 1
     1084  32  1  30 1 1 1
     1085  32  1  31 1 1 1
     1086  32  1  32 1 1 1
     1087  32  1  33 1 1 1
     1088  32  1  34 1 1 1
     1089  33  1  1 1 1 1
     1090  33  1  2 1 1 1
     1091  33  1  3 1 1 1
     1092  33  1  4 1 1 1
     1093  33  1  5 1 1 1
     1094  33  1  6 1 1 1
     1095  33  1  7 1 1 1
     1096  33  1  8 1 1 1
     1097  33  1  9 1 1 1
     1098  33  1  10 1 1 1
     1099  33  1  11 1 1 1
     1100  33  1  12 1 1 1
     1101  33  1  13 1 1 1
     1102  33  1  14 1 1 1
     1103  33  1  15 1 1 1
     1104  33  1  16 1 1 1
     1105  33  1  17 1 1 1
     1106  33  1  18 1 1 1
     1107  33  1  19 1 1 1
     1108  33  1  20 1 1 1
     1109  33  1  21 1 1 1
     1110  33  1  22 1 1 1
     1111  33  1  23 1 1 1
     1112  33  1  24 1 1 1
     1113  33  1  25 1 1 1
     1114  33  1  26 1 1 1
     1115  33  1  27 1 1 1
     1116  33  1  28 1 1 1
     1117  33  1  29 1 1 1
     1118  33  1  30 1 1 1
     1119  33  1  31 1 1 1
     1120  33  1  32 1 1 1
     1121  33  1  33 1 1 1
     1122  33  1  34 1 1 1
