>GEOMETRY   rect_prism; AX,AY,AZ= 0.4582 0.4582 0.4582
     1452 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.10555 -0.10955 -0.01430 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     904  14  16  1 1 1 1
     905  14  16  2 1 1 1
     906  14  16  3 1 1 1
     907  14  17  1 1 1 1
     908  14  17  2 1 1 1
     909  14  17  3 1 1 1
     910  14  18  1 1 1 1
     911  14  18  2 1 1 1
     912  14  18  3 1 1 1
     913  14  19  1 1 1 1
     914  14  19  2 1 1 1
     915  14  19  3 1 1 1
     916  14  20  1 1 1 1
     917  14  20  2 1 1 1
     918  14  20  3 1 1 1
     919  14  21  1 1 1 1
     920  14  21  2 1 1 1
     921  14  21  3 1 1 1
     922  14  22  1 1 1 1
     923  14  22  2 1 1 1
     924  14  22  3 1 1 1
     925  15  1  1 1 1 1
     926  15  1  2 1 1 1
     927  15  1  3 1 1 1
     928  15  2  1 1 1 1
     929  15  2  2 1 1 1
     930  15  2  3 1 1 1
     931  15  3  1 1 1 1
     932  15  3  2 1 1 1
     933  15  3  3 1 1 1
     934  15  4  1 1 1 1
     935  15  4  2 1 1 1
     936  15  4  3 1 1 1
     937  15  5  1 1 1 1
     938  15  5  2 1 1 1
     939  15  5  3 1 1 1
     940  15  6  1 1 1 1
     941  15  6  2 1 1 1
     942  15  6  3 1 1 1
     943  15  7  1 1 1 1
     944  15  7  2 1 1 1
     945  15  7  3 1 1 1
     946  15  8  1 1 1 1
     947  15  8  2 1 1 1
     948  15  8  3 1 1 1
     949  15  9  1 1 1 1
     950  15  9  2 1 1 1
     951  15  9  3 1 1 1
     952  15  10  1 1 1 1
     953  15  10  2 1 1 1
     954  15  10  3 1 1 1
     955  15  11  1 1 1 1
     956  15  11  2 1 1 1
     957  15  11  3 1 1 1
     958  15  12  1 1 1 1
     959  15  12  2 1 1 1
     960  15  12  3 1 1 1
     961  15  13  1 1 1 1
     962  15  13  2 1 1 1
     963  15  13  3 1 1 1
     964  15  14  1 1 1 1
     965  15  14  2 1 1 1
     966  15  14  3 1 1 1
     967  15  15  1 1 1 1
     968  15  15  2 1 1 1
     969  15  15  3 1 1 1
     970  15  16  1 1 1 1
     971  15  16  2 1 1 1
     972  15  16  3 1 1 1
     973  15  17  1 1 1 1
     974  15  17  2 1 1 1
     975  15  17  3 1 1 1
     976  15  18  1 1 1 1
     977  15  18  2 1 1 1
     978  15  18  3 1 1 1
     979  15  19  1 1 1 1
     980  15  19  2 1 1 1
     981  15  19  3 1 1 1
     982  15  20  1 1 1 1
     983  15  20  2 1 1 1
     984  15  20  3 1 1 1
     985  15  21  1 1 1 1
     986  15  21  2 1 1 1
     987  15  21  3 1 1 1
     988  15  22  1 1 1 1
     989  15  22  2 1 1 1
     990  15  22  3 1 1 1
     991  16  1  1 1 1 1
     992  16  1  2 1 1 1
     993  16  1  3 1 1 1
     994  16  2  1 1 1 1
     995  16  2  2 1 1 1
     996  16  2  3 1 1 1
     997  16  3  1 1 1 1
     998  16  3  2 1 1 1
     999  16  3  3 1 1 1
     1000  16  4  1 1 1 1
     1001  16  4  2 1 1 1
     1002  16  4  3 1 1 1
     1003  16  5  1 1 1 1
     1004  16  5  2 1 1 1
     1005  16  5  3 1 1 1
     1006  16  6  1 1 1 1
     1007  16  6  2 1 1 1
     1008  16  6  3 1 1 1
     1009  16  7  1 1 1 1
     1010  16  7  2 1 1 1
     1011  16  7  3 1 1 1
     1012  16  8  1 1 1 1
     1013  16  8  2 1 1 1
     1014  16  8  3 1 1 1
     1015  16  9  1 1 1 1
     1016  16  9  2 1 1 1
     1017  16  9  3 1 1 1
     1018  16  10  1 1 1 1
     1019  16  10  2 1 1 1
     1020  16  10  3 1 1 1
     1021  16  11  1 1 1 1
     1022  16  11  2 1 1 1
     1023  16  11  3 1 1 1
     1024  16  12  1 1 1 1
     1025  16  12  2 1 1 1
     1026  16  12  3 1 1 1
     1027  16  13  1 1 1 1
     1028  16  13  2 1 1 1
     1029  16  13  3 1 1 1
     1030  16  14  1 1 1 1
     1031  16  14  2 1 1 1
     1032  16  14  3 1 1 1
     1033  16  15  1 1 1 1
     1034  16  15  2 1 1 1
     1035  16  15  3 1 1 1
     1036  16  16  1 1 1 1
     1037  16  16  2 1 1 1
     1038  16  16  3 1 1 1
     1039  16  17  1 1 1 1
     1040  16  17  2 1 1 1
     1041  16  17  3 1 1 1
     1042  16  18  1 1 1 1
     1043  16  18  2 1 1 1
     1044  16  18  3 1 1 1
     1045  16  19  1 1 1 1
     1046  16  19  2 1 1 1
     1047  16  19  3 1 1 1
     1048  16  20  1 1 1 1
     1049  16  20  2 1 1 1
     1050  16  20  3 1 1 1
     1051  16  21  1 1 1 1
     1052  16  21  2 1 1 1
     1053  16  21  3 1 1 1
     1054  16  22  1 1 1 1
     1055  16  22  2 1 1 1
     1056  16  22  3 1 1 1
     1057  17  1  1 1 1 1
     1058  17  1  2 1 1 1
     1059  17  1  3 1 1 1
     1060  17  2  1 1 1 1
     1061  17  2  2 1 1 1
     1062  17  2  3 1 1 1
     1063  17  3  1 1 1 1
     1064  17  3  2 1 1 1
     1065  17  3  3 1 1 1
     1066  17  4  1 1 1 1
     1067  17  4  2 1 1 1
     1068  17  4  3 1 1 1
     1069  17  5  1 1 1 1
     1070  17  5  2 1 1 1
     1071  17  5  3 1 1 1
     1072  17  6  1 1 1 1
     1073  17  6  2 1 1 1
     1074  17  6  3 1 1 1
     1075  17  7  1 1 1 1
     1076  17  7  2 1 1 1
     1077  17  7  3 1 1 1
     1078  17  8  1 1 1 1
     1079  17  8  2 1 1 1
     1080  17  8  3 1 1 1
     1081  17  9  1 1 1 1
     1082  17  9  2 1 1 1
     1083  17  9  3 1 1 1
     1084  17  10  1 1 1 1
     1085  17  10  2 1 1 1
     1086  17  10  3 1 1 1
     1087  17  11  1 1 1 1
     1088  17  11  2 1 1 1
     1089  17  11  3 1 1 1
     1090  17  12  1 1 1 1
     1091  17  12  2 1 1 1
     1092  17  12  3 1 1 1
     1093  17  13  1 1 1 1
     1094  17  13  2 1 1 1
     1095  17  13  3 1 1 1
     1096  17  14  1 1 1 1
     1097  17  14  2 1 1 1
     1098  17  14  3 1 1 1
     1099  17  15  1 1 1 1
     1100  17  15  2 1 1 1
     1101  17  15  3 1 1 1
     1102  17  16  1 1 1 1
     1103  17  16  2 1 1 1
     1104  17  16  3 1 1 1
     1105  17  17  1 1 1 1
     1106  17  17  2 1 1 1
     1107  17  17  3 1 1 1
     1108  17  18  1 1 1 1
     1109  17  18  2 1 1 1
     1110  17  18  3 1 1 1
     1111  17  19  1 1 1 1
     1112  17  19  2 1 1 1
     1113  17  19  3 1 1 1
     1114  17  20  1 1 1 1
     1115  17  20  2 1 1 1
     1116  17  20  3 1 1 1
     1117  17  21  1 1 1 1
     1118  17  21  2 1 1 1
     1119  17  21  3 1 1 1
     1120  17  22  1 1 1 1
     1121  17  22  2 1 1 1
     1122  17  22  3 1 1 1
     1123  18  1  1 1 1 1
     1124  18  1  2 1 1 1
     1125  18  1  3 1 1 1
     1126  18  2  1 1 1 1
     1127  18  2  2 1 1 1
     1128  18  2  3 1 1 1
     1129  18  3  1 1 1 1
     1130  18  3  2 1 1 1
     1131  18  3  3 1 1 1
     1132  18  4  1 1 1 1
     1133  18  4  2 1 1 1
     1134  18  4  3 1 1 1
     1135  18  5  1 1 1 1
     1136  18  5  2 1 1 1
     1137  18  5  3 1 1 1
     1138  18  6  1 1 1 1
     1139  18  6  2 1 1 1
     1140  18  6  3 1 1 1
     1141  18  7  1 1 1 1
     1142  18  7  2 1 1 1
     1143  18  7  3 1 1 1
     1144  18  8  1 1 1 1
     1145  18  8  2 1 1 1
     1146  18  8  3 1 1 1
     1147  18  9  1 1 1 1
     1148  18  9  2 1 1 1
     1149  18  9  3 1 1 1
     1150  18  10  1 1 1 1
     1151  18  10  2 1 1 1
     1152  18  10  3 1 1 1
     1153  18  11  1 1 1 1
     1154  18  11  2 1 1 1
     1155  18  11  3 1 1 1
     1156  18  12  1 1 1 1
     1157  18  12  2 1 1 1
     1158  18  12  3 1 1 1
     1159  18  13  1 1 1 1
     1160  18  13  2 1 1 1
     1161  18  13  3 1 1 1
     1162  18  14  1 1 1 1
     1163  18  14  2 1 1 1
     1164  18  14  3 1 1 1
     1165  18  15  1 1 1 1
     1166  18  15  2 1 1 1
     1167  18  15  3 1 1 1
     1168  18  16  1 1 1 1
     1169  18  16  2 1 1 1
     1170  18  16  3 1 1 1
     1171  18  17  1 1 1 1
     1172  18  17  2 1 1 1
     1173  18  17  3 1 1 1
     1174  18  18  1 1 1 1
     1175  18  18  2 1 1 1
     1176  18  18  3 1 1 1
     1177  18  19  1 1 1 1
     1178  18  19  2 1 1 1
     1179  18  19  3 1 1 1
     1180  18  20  1 1 1 1
     1181  18  20  2 1 1 1
     1182  18  20  3 1 1 1
     1183  18  21  1 1 1 1
     1184  18  21  2 1 1 1
     1185  18  21  3 1 1 1
     1186  18  22  1 1 1 1
     1187  18  22  2 1 1 1
     1188  18  22  3 1 1 1
     1189  19  1  1 1 1 1
     1190  19  1  2 1 1 1
     1191  19  1  3 1 1 1
     1192  19  2  1 1 1 1
     1193  19  2  2 1 1 1
     1194  19  2  3 1 1 1
     1195  19  3  1 1 1 1
     1196  19  3  2 1 1 1
     1197  19  3  3 1 1 1
     1198  19  4  1 1 1 1
     1199  19  4  2 1 1 1
     1200  19  4  3 1 1 1
     1201  19  5  1 1 1 1
     1202  19  5  2 1 1 1
     1203  19  5  3 1 1 1
     1204  19  6  1 1 1 1
     1205  19  6  2 1 1 1
     1206  19  6  3 1 1 1
     1207  19  7  1 1 1 1
     1208  19  7  2 1 1 1
     1209  19  7  3 1 1 1
     1210  19  8  1 1 1 1
     1211  19  8  2 1 1 1
     1212  19  8  3 1 1 1
     1213  19  9  1 1 1 1
     1214  19  9  2 1 1 1
     1215  19  9  3 1 1 1
     1216  19  10  1 1 1 1
     1217  19  10  2 1 1 1
     1218  19  10  3 1 1 1
     1219  19  11  1 1 1 1
     1220  19  11  2 1 1 1
     1221  19  11  3 1 1 1
     1222  19  12  1 1 1 1
     1223  19  12  2 1 1 1
     1224  19  12  3 1 1 1
     1225  19  13  1 1 1 1
     1226  19  13  2 1 1 1
     1227  19  13  3 1 1 1
     1228  19  14  1 1 1 1
     1229  19  14  2 1 1 1
     1230  19  14  3 1 1 1
     1231  19  15  1 1 1 1
     1232  19  15  2 1 1 1
     1233  19  15  3 1 1 1
     1234  19  16  1 1 1 1
     1235  19  16  2 1 1 1
     1236  19  16  3 1 1 1
     1237  19  17  1 1 1 1
     1238  19  17  2 1 1 1
     1239  19  17  3 1 1 1
     1240  19  18  1 1 1 1
     1241  19  18  2 1 1 1
     1242  19  18  3 1 1 1
     1243  19  19  1 1 1 1
     1244  19  19  2 1 1 1
     1245  19  19  3 1 1 1
     1246  19  20  1 1 1 1
     1247  19  20  2 1 1 1
     1248  19  20  3 1 1 1
     1249  19  21  1 1 1 1
     1250  19  21  2 1 1 1
     1251  19  21  3 1 1 1
     1252  19  22  1 1 1 1
     1253  19  22  2 1 1 1
     1254  19  22  3 1 1 1
     1255  20  1  1 1 1 1
     1256  20  1  2 1 1 1
     1257  20  1  3 1 1 1
     1258  20  2  1 1 1 1
     1259  20  2  2 1 1 1
     1260  20  2  3 1 1 1
     1261  20  3  1 1 1 1
     1262  20  3  2 1 1 1
     1263  20  3  3 1 1 1
     1264  20  4  1 1 1 1
     1265  20  4  2 1 1 1
     1266  20  4  3 1 1 1
     1267  20  5  1 1 1 1
     1268  20  5  2 1 1 1
     1269  20  5  3 1 1 1
     1270  20  6  1 1 1 1
     1271  20  6  2 1 1 1
     1272  20  6  3 1 1 1
     1273  20  7  1 1 1 1
     1274  20  7  2 1 1 1
     1275  20  7  3 1 1 1
     1276  20  8  1 1 1 1
     1277  20  8  2 1 1 1
     1278  20  8  3 1 1 1
     1279  20  9  1 1 1 1
     1280  20  9  2 1 1 1
     1281  20  9  3 1 1 1
     1282  20  10  1 1 1 1
     1283  20  10  2 1 1 1
     1284  20  10  3 1 1 1
     1285  20  11  1 1 1 1
     1286  20  11  2 1 1 1
     1287  20  11  3 1 1 1
     1288  20  12  1 1 1 1
     1289  20  12  2 1 1 1
     1290  20  12  3 1 1 1
     1291  20  13  1 1 1 1
     1292  20  13  2 1 1 1
     1293  20  13  3 1 1 1
     1294  20  14  1 1 1 1
     1295  20  14  2 1 1 1
     1296  20  14  3 1 1 1
     1297  20  15  1 1 1 1
     1298  20  15  2 1 1 1
     1299  20  15  3 1 1 1
     1300  20  16  1 1 1 1
     1301  20  16  2 1 1 1
     1302  20  16  3 1 1 1
     1303  20  17  1 1 1 1
     1304  20  17  2 1 1 1
     1305  20  17  3 1 1 1
     1306  20  18  1 1 1 1
     1307  20  18  2 1 1 1
     1308  20  18  3 1 1 1
     1309  20  19  1 1 1 1
     1310  20  19  2 1 1 1
     1311  20  19  3 1 1 1
     1312  20  20  1 1 1 1
     1313  20  20  2 1 1 1
     1314  20  20  3 1 1 1
     1315  20  21  1 1 1 1
     1316  20  21  2 1 1 1
     1317  20  21  3 1 1 1
     1318  20  22  1 1 1 1
     1319  20  22  2 1 1 1
     1320  20  22  3 1 1 1
     1321  21  1  1 1 1 1
     1322  21  1  2 1 1 1
     1323  21  1  3 1 1 1
     1324  21  2  1 1 1 1
     1325  21  2  2 1 1 1
     1326  21  2  3 1 1 1
     1327  21  3  1 1 1 1
     1328  21  3  2 1 1 1
     1329  21  3  3 1 1 1
     1330  21  4  1 1 1 1
     1331  21  4  2 1 1 1
     1332  21  4  3 1 1 1
     1333  21  5  1 1 1 1
     1334  21  5  2 1 1 1
     1335  21  5  3 1 1 1
     1336  21  6  1 1 1 1
     1337  21  6  2 1 1 1
     1338  21  6  3 1 1 1
     1339  21  7  1 1 1 1
     1340  21  7  2 1 1 1
     1341  21  7  3 1 1 1
     1342  21  8  1 1 1 1
     1343  21  8  2 1 1 1
     1344  21  8  3 1 1 1
     1345  21  9  1 1 1 1
     1346  21  9  2 1 1 1
     1347  21  9  3 1 1 1
     1348  21  10  1 1 1 1
     1349  21  10  2 1 1 1
     1350  21  10  3 1 1 1
     1351  21  11  1 1 1 1
     1352  21  11  2 1 1 1
     1353  21  11  3 1 1 1
     1354  21  12  1 1 1 1
     1355  21  12  2 1 1 1
     1356  21  12  3 1 1 1
     1357  21  13  1 1 1 1
     1358  21  13  2 1 1 1
     1359  21  13  3 1 1 1
     1360  21  14  1 1 1 1
     1361  21  14  2 1 1 1
     1362  21  14  3 1 1 1
     1363  21  15  1 1 1 1
     1364  21  15  2 1 1 1
     1365  21  15  3 1 1 1
     1366  21  16  1 1 1 1
     1367  21  16  2 1 1 1
     1368  21  16  3 1 1 1
     1369  21  17  1 1 1 1
     1370  21  17  2 1 1 1
     1371  21  17  3 1 1 1
     1372  21  18  1 1 1 1
     1373  21  18  2 1 1 1
     1374  21  18  3 1 1 1
     1375  21  19  1 1 1 1
     1376  21  19  2 1 1 1
     1377  21  19  3 1 1 1
     1378  21  20  1 1 1 1
     1379  21  20  2 1 1 1
     1380  21  20  3 1 1 1
     1381  21  21  1 1 1 1
     1382  21  21  2 1 1 1
     1383  21  21  3 1 1 1
     1384  21  22  1 1 1 1
     1385  21  22  2 1 1 1
     1386  21  22  3 1 1 1
     1387  22  1  1 1 1 1
     1388  22  1  2 1 1 1
     1389  22  1  3 1 1 1
     1390  22  2  1 1 1 1
     1391  22  2  2 1 1 1
     1392  22  2  3 1 1 1
     1393  22  3  1 1 1 1
     1394  22  3  2 1 1 1
     1395  22  3  3 1 1 1
     1396  22  4  1 1 1 1
     1397  22  4  2 1 1 1
     1398  22  4  3 1 1 1
     1399  22  5  1 1 1 1
     1400  22  5  2 1 1 1
     1401  22  5  3 1 1 1
     1402  22  6  1 1 1 1
     1403  22  6  2 1 1 1
     1404  22  6  3 1 1 1
     1405  22  7  1 1 1 1
     1406  22  7  2 1 1 1
     1407  22  7  3 1 1 1
     1408  22  8  1 1 1 1
     1409  22  8  2 1 1 1
     1410  22  8  3 1 1 1
     1411  22  9  1 1 1 1
     1412  22  9  2 1 1 1
     1413  22  9  3 1 1 1
     1414  22  10  1 1 1 1
     1415  22  10  2 1 1 1
     1416  22  10  3 1 1 1
     1417  22  11  1 1 1 1
     1418  22  11  2 1 1 1
     1419  22  11  3 1 1 1
     1420  22  12  1 1 1 1
     1421  22  12  2 1 1 1
     1422  22  12  3 1 1 1
     1423  22  13  1 1 1 1
     1424  22  13  2 1 1 1
     1425  22  13  3 1 1 1
     1426  22  14  1 1 1 1
     1427  22  14  2 1 1 1
     1428  22  14  3 1 1 1
     1429  22  15  1 1 1 1
     1430  22  15  2 1 1 1
     1431  22  15  3 1 1 1
     1432  22  16  1 1 1 1
     1433  22  16  2 1 1 1
     1434  22  16  3 1 1 1
     1435  22  17  1 1 1 1
     1436  22  17  2 1 1 1
     1437  22  17  3 1 1 1
     1438  22  18  1 1 1 1
     1439  22  18  2 1 1 1
     1440  22  18  3 1 1 1
     1441  22  19  1 1 1 1
     1442  22  19  2 1 1 1
     1443  22  19  3 1 1 1
     1444  22  20  1 1 1 1
     1445  22  20  2 1 1 1
     1446  22  20  3 1 1 1
     1447  22  21  1 1 1 1
     1448  22  21  2 1 1 1
     1449  22  21  3 1 1 1
     1450  22  22  1 1 1 1
     1451  22  22  2 1 1 1
     1452  22  22  3 1 1 1
