 >REASHP: option FROM_FILE
     10144 = NAT
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
  -0.00000  -0.00000  -0.00000 = lattice offset x0(1-3) = (x_TF,y_TF,z_TF)/d for dipole 0 0 0
   1614    7   11    7 1 1 1
   1615    7   11    8 1 1 1
   1616    7   11    9 1 1 1
   1617    7   11   10 1 1 1
   1618    7   11   11 1 1 1
   1619    7   11   12 1 1 1
   1620    7   11   13 1 1 1
   1621    7   11   14 1 1 1
   1622    7   11   15 1 1 1
   1623    7   11   16 1 1 1
   1624    7   11   17 1 1 1
   1625    7   11   19 1 1 1
   1626    7   11   20 1 1 1
   1627    7   11   21 1 1 1
   1628    7   11   22 1 1 1
   1629    7   11   23 1 1 1
   1630    7   11   24 1 1 1
   1631    7   11   25 1 1 1
   1632    7   11   26 1 1 1
   1633    7   12    2 1 1 1
   1634    7   12    3 1 1 1
   1635    7   12    4 1 1 1
   1636    7   12    5 1 1 1
   1637    7   12    6 1 1 1
   1638    7   12    7 1 1 1
   1639    7   12    8 1 1 1
   1640    7   12    9 1 1 1
   1641    7   12   10 1 1 1
   1642    7   12   11 1 1 1
   1643    7   12   12 1 1 1
   1644    7   12   13 1 1 1
   1645    7   12   14 1 1 1
   1646    7   12   15 1 1 1
   1647    7   12   16 1 1 1
   1648    7   12   17 1 1 1
   1649    7   12   19 1 1 1
   1650    7   12   20 1 1 1
   1651    7   12   21 1 1 1
   1652    7   12   22 1 1 1
   1653    7   12   23 1 1 1
   1654    7   12   24 1 1 1
   1655    7   12   25 1 1 1
   1656    7   12   26 1 1 1
   1657    7   13    2 1 1 1
   1658    7   13    3 1 1 1
   1659    7   13    4 1 1 1
   1660    7   13    5 1 1 1
   1661    7   13    6 1 1 1
   1662    7   13    7 1 1 1
   1663    7   13    8 1 1 1
   1664    7   13    9 1 1 1
   1665    7   13   10 1 1 1
   1666    7   13   11 1 1 1
   1667    7   13   12 1 1 1
   1668    7   13   13 1 1 1
   1669    7   13   14 1 1 1
   1670    7   13   15 1 1 1
   1671    7   13   16 1 1 1
   1672    7   13   17 1 1 1
   1673    7   13   19 1 1 1
   1674    7   13   20 1 1 1
   1675    7   13   21 1 1 1
   1676    7   13   22 1 1 1
   1677    7   13   23 1 1 1
   1678    7   13   24 1 1 1
   1679    7   13   25 1 1 1
   1680    7   13   26 1 1 1
   1681    7   14    2 1 1 1
   1682    7   14    3 1 1 1
   1683    7   14    4 1 1 1
   1684    7   14    5 1 1 1
   1685    7   14    6 1 1 1
   1686    7   14    7 1 1 1
   1687    7   14    8 1 1 1
   1688    7   14    9 1 1 1
   1689    7   14   10 1 1 1
   1690    7   14   11 1 1 1
   1691    7   14   12 1 1 1
   1692    7   14   13 1 1 1
   1693    7   14   14 1 1 1
   1694    7   14   15 1 1 1
   1695    7   14   16 1 1 1
   1696    7   14   17 1 1 1
   1697    7   14   19 1 1 1
   1698    7   14   20 1 1 1
   1699    7   14   21 1 1 1
   1700    7   14   22 1 1 1
   1701    7   14   23 1 1 1
   1702    7   14   24 1 1 1
   1703    7   14   25 1 1 1
   1704    7   14   26 1 1 1
   1705    7   15    2 1 1 1
   1706    7   15    3 1 1 1
   1707    7   15    4 1 1 1
   1708    7   15    5 1 1 1
   1709    7   15    6 1 1 1
   1710    7   15    7 1 1 1
   1711    7   15    8 1 1 1
   1712    7   15    9 1 1 1
   1713    7   15   10 1 1 1
   1714    7   15   11 1 1 1
   1715    7   15   12 1 1 1
   1716    7   15   13 1 1 1
   1717    7   15   14 1 1 1
   1718    7   15   15 1 1 1
   1719    7   15   16 1 1 1
   1720    7   15   17 1 1 1
   1721    7   15   19 1 1 1
   1722    7   15   20 1 1 1
   1723    7   15   21 1 1 1
   1724    7   15   22 1 1 1
   1725    7   15   23 1 1 1
   1726    7   15   24 1 1 1
   1727    7   15   25 1 1 1
   1728    7   15   26 1 1 1
   1729    7   16    2 1 1 1
   1730    7   16    3 1 1 1
   1731    7   16    4 1 1 1
   1732    7   16    5 1 1 1
   1733    7   16    6 1 1 1
   1734    7   16    7 1 1 1
   1735    7   16    8 1 1 1
   1736    7   16    9 1 1 1
   1737    7   16   10 1 1 1
   1738    7   16   11 1 1 1
   1739    7   16   12 1 1 1
   1740    7   16   13 1 1 1
   1741    7   16   14 1 1 1
   1742    7   16   15 1 1 1
   1743    7   16   16 1 1 1
   1744    7   16   17 1 1 1
   1745    7   16   19 1 1 1
   1746    7   16   20 1 1 1
   1747    7   16   21 1 1 1
   1748    7   16   22 1 1 1
   1749    7   16   23 1 1 1
   1750    7   16   24 1 1 1
   1751    7   16   25 1 1 1
   1752    7   16   26 1 1 1
   1753    7   17    3 1 1 1
   1754    7   17    4 1 1 1
   1755    7   17    5 1 1 1
   1756    7   17    6 1 1 1
   1757    7   17    7 1 1 1
   1758    7   17    8 1 1 1
   1759    7   17    9 1 1 1
   1760    7   17   10 1 1 1
   1761    7   17   11 1 1 1
   1762    7   17   12 1 1 1
   1763    7   17   13 1 1 1
   1764    7   17   14 1 1 1
   1765    7   17   15 1 1 1
   1766    7   17   16 1 1 1
   1767    7   17   17 1 1 1
   1768    7   17   19 1 1 1
   1769    7   17   20 1 1 1
   1770    7   17   21 1 1 1
   1771    7   17   22 1 1 1
   1772    7   17   23 1 1 1
   1773    7   17   24 1 1 1
   1774    7   17   25 1 1 1
   1775    7   19    3 1 1 1
   1776    7   19    4 1 1 1
   1777    7   19    5 1 1 1
   1778    7   19    6 1 1 1
   1779    7   19    7 1 1 1
   1780    7   19    8 1 1 1
   1781    7   19    9 1 1 1
   1782    7   19   10 1 1 1
   1783    7   19   11 1 1 1
   1784    7   19   12 1 1 1
   1785    7   19   13 1 1 1
   1786    7   19   14 1 1 1
   1787    7   19   15 1 1 1
   1788    7   19   16 1 1 1
   1789    7   19   17 1 1 1
   1790    7   19   19 1 1 1
   1791    7   19   20 1 1 1
   1792    7   19   21 1 1 1
   1793    7   19   22 1 1 1
   1794    7   19   23 1 1 1
   1795    7   19   24 1 1 1
   1796    7   19   25 1 1 1
   1797    7   20    4 1 1 1
   1798    7   20    5 1 1 1
   1799    7   20    6 1 1 1
   1800    7   20    7 1 1 1
   1801    7   20    8 1 1 1
   1802    7   20    9 1 1 1
   1803    7   20   10 1 1 1
   1804    7   20   11 1 1 1
   1805    7   20   12 1 1 1
   1806    7   20   13 1 1 1
   1807    7   20   14 1 1 1
   1808    7   20   15 1 1 1
   1809    7   20   16 1 1 1
   1810    7   20   17 1 1 1
   1811    7   20   19 1 1 1
   1812    7   20   20 1 1 1
   1813    7   20   21 1 1 1
   1814    7   20   22 1 1 1
   1815    7   20   23 1 1 1
   1816    7   20   24 1 1 1
   1817    7   21    4 1 1 1
   1818    7   21    5 1 1 1
   1819    7   21    6 1 1 1
   1820    7   21    7 1 1 1
   1821    7   21    8 1 1 1
   1822    7   21    9 1 1 1
   1823    7   21   10 1 1 1
   1824    7   21   11 1 1 1
   1825    7   21   12 1 1 1
   1826    7   21   13 1 1 1
   1827    7   21   14 1 1 1
   1828    7   21   15 1 1 1
   1829    7   21   16 1 1 1
   1830    7   21   17 1 1 1
   1831    7   21   19 1 1 1
   1832    7   21   20 1 1 1
   1833    7   21   21 1 1 1
   1834    7   21   22 1 1 1
   1835    7   21   23 1 1 1
   1836    7   21   24 1 1 1
   1837    7   22    5 1 1 1
   1838    7   22    6 1 1 1
   1839    7   22    7 1 1 1
   1840    7   22    8 1 1 1
   1841    7   22    9 1 1 1
   1842    7   22   10 1 1 1
   1843    7   22   11 1 1 1
   1844    7   22   12 1 1 1
   1845    7   22   13 1 1 1
   1846    7   22   14 1 1 1
   1847    7   22   15 1 1 1
   1848    7   22   16 1 1 1
   1849    7   22   17 1 1 1
   1850    7   22   19 1 1 1
   1851    7   22   20 1 1 1
   1852    7   22   21 1 1 1
   1853    7   22   22 1 1 1
   1854    7   22   23 1 1 1
   1855    7   23    6 1 1 1
   1856    7   23    7 1 1 1
   1857    7   23    8 1 1 1
   1858    7   23    9 1 1 1
   1859    7   23   10 1 1 1
   1860    7   23   11 1 1 1
   1861    7   23   12 1 1 1
   1862    7   23   13 1 1 1
   1863    7   23   14 1 1 1
   1864    7   23   15 1 1 1
   1865    7   23   16 1 1 1
   1866    7   23   17 1 1 1
   1867    7   23   19 1 1 1
   1868    7   23   20 1 1 1
   1869    7   23   21 1 1 1
   1870    7   23   22 1 1 1
   1871    7   24    7 1 1 1
   1872    7   24    8 1 1 1
   1873    7   24    9 1 1 1
   1874    7   24   10 1 1 1
   1875    7   24   11 1 1 1
   1876    7   24   12 1 1 1
   1877    7   24   13 1 1 1
   1878    7   24   14 1 1 1
   1879    7   24   15 1 1 1
   1880    7   24   16 1 1 1
   1881    7   24   17 1 1 1
   1882    7   24   19 1 1 1
   1883    7   24   20 1 1 1
   1884    7   24   21 1 1 1
   1885    7   25    9 1 1 1
   1886    7   25   10 1 1 1
   1887    7   25   11 1 1 1
   1888    7   25   12 1 1 1
   1889    7   25   13 1 1 1
   1890    7   25   14 1 1 1
   1891    7   25   15 1 1 1
   1892    7   25   16 1 1 1
   1893    7   25   17 1 1 1
   1894    7   25   19 1 1 1
   1895    7   26   11 1 1 1
   1896    7   26   12 1 1 1
   1897    7   26   13 1 1 1
   1898    7   26   14 1 1 1
   1899    7   26   15 1 1 1
   1900    7   26   16 1 1 1
   1901    8    2   10 1 1 1
   1902    8    2   11 1 1 1
   1903    8    2   12 1 1 1
   1904    8    2   13 1 1 1
   1905    8    2   14 1 1 1
   1906    8    2   15 1 1 1
   1907    8    2   16 1 1 1
   1908    8    2   17 1 1 1
   1909    8    3    8 1 1 1
   1910    8    3    9 1 1 1
   1911    8    3   10 1 1 1
   1912    8    3   11 1 1 1
   1913    8    3   12 1 1 1
   1914    8    3   13 1 1 1
   1915    8    3   14 1 1 1
   1916    8    3   15 1 1 1
   1917    8    3   16 1 1 1
   1918    8    3   17 1 1 1
   1919    8    3   19 1 1 1
   1920    8    3   20 1 1 1
   1921    8    4    6 1 1 1
   1922    8    4    7 1 1 1
   1923    8    4    8 1 1 1
   1924    8    4    9 1 1 1
   1925    8    4   10 1 1 1
   1926    8    4   11 1 1 1
   1927    8    4   12 1 1 1
   1928    8    4   13 1 1 1
   1929    8    4   14 1 1 1
   1930    8    4   15 1 1 1
   1931    8    4   16 1 1 1
   1932    8    4   17 1 1 1
   1933    8    4   19 1 1 1
   1934    8    4   20 1 1 1
   1935    8    4   21 1 1 1
   1936    8    4   22 1 1 1
   1937    8    5    5 1 1 1
   1938    8    5    6 1 1 1
   1939    8    5    7 1 1 1
   1940    8    5    8 1 1 1
   1941    8    5    9 1 1 1
   1942    8    5   10 1 1 1
   1943    8    5   11 1 1 1
   1944    8    5   12 1 1 1
   1945    8    5   13 1 1 1
   1946    8    5   14 1 1 1
   1947    8    5   15 1 1 1
   1948    8    5   16 1 1 1
   1949    8    5   17 1 1 1
   1950    8    5   19 1 1 1
   1951    8    5   20 1 1 1
   1952    8    5   21 1 1 1
   1953    8    5   22 1 1 1
   1954    8    5   23 1 1 1
   1955    8    6    4 1 1 1
   1956    8    6    5 1 1 1
   1957    8    6    6 1 1 1
   1958    8    6    7 1 1 1
   1959    8    6    8 1 1 1
   1960    8    6    9 1 1 1
   1961    8    6   10 1 1 1
   1962    8    6   11 1 1 1
   1963    8    6   12 1 1 1
   1964    8    6   13 1 1 1
   1965    8    6   14 1 1 1
   1966    8    6   15 1 1 1
   1967    8    6   16 1 1 1
   1968    8    6   17 1 1 1
   1969    8    6   19 1 1 1
   1970    8    6   20 1 1 1
   1971    8    6   21 1 1 1
   1972    8    6   22 1 1 1
   1973    8    6   23 1 1 1
   1974    8    6   24 1 1 1
   1975    8    7    4 1 1 1
   1976    8    7    5 1 1 1
   1977    8    7    6 1 1 1
   1978    8    7    7 1 1 1
   1979    8    7    8 1 1 1
   1980    8    7    9 1 1 1
   1981    8    7   10 1 1 1
   1982    8    7   11 1 1 1
   1983    8    7   12 1 1 1
   1984    8    7   13 1 1 1
   1985    8    7   14 1 1 1
   1986    8    7   15 1 1 1
   1987    8    7   16 1 1 1
   1988    8    7   17 1 1 1
   1989    8    7   19 1 1 1
   1990    8    7   20 1 1 1
   1991    8    7   21 1 1 1
   1992    8    7   22 1 1 1
   1993    8    7   23 1 1 1
   1994    8    7   24 1 1 1
   1995    8    8    3 1 1 1
   1996    8    8    4 1 1 1
   1997    8    8    5 1 1 1
   1998    8    8    6 1 1 1
   1999    8    8    7 1 1 1
   2000    8    8    8 1 1 1
   2001    8    8    9 1 1 1
   2002    8    8   10 1 1 1
   2003    8    8   11 1 1 1
   2004    8    8   12 1 1 1
   2005    8    8   13 1 1 1
   2006    8    8   14 1 1 1
   2007    8    8   15 1 1 1
   2008    8    8   16 1 1 1
   2009    8    8   17 1 1 1
   2010    8    8   19 1 1 1
   2011    8    8   20 1 1 1
   2012    8    8   21 1 1 1
   2013    8    8   22 1 1 1
   2014    8    8   23 1 1 1
   2015    8    8   24 1 1 1
   2016    8    8   25 1 1 1
   2017    8    9    3 1 1 1
   2018    8    9    4 1 1 1
   2019    8    9    5 1 1 1
   2020    8    9    6 1 1 1
   2021    8    9    7 1 1 1
   2022    8    9    8 1 1 1
   2023    8    9    9 1 1 1
   2024    8    9   10 1 1 1
   2025    8    9   11 1 1 1
   2026    8    9   12 1 1 1
   2027    8    9   13 1 1 1
   2028    8    9   14 1 1 1
   2029    8    9   15 1 1 1
   2030    8    9   16 1 1 1
   2031    8    9   17 1 1 1
   2032    8    9   19 1 1 1
   2033    8    9   20 1 1 1
   2034    8    9   21 1 1 1
   2035    8    9   22 1 1 1
   2036    8    9   23 1 1 1
   2037    8    9   24 1 1 1
   2038    8    9   25 1 1 1
   2039    8   10    2 1 1 1
   2040    8   10    3 1 1 1
   2041    8   10    4 1 1 1
   2042    8   10    5 1 1 1
   2043    8   10    6 1 1 1
   2044    8   10    7 1 1 1
   2045    8   10    8 1 1 1
   2046    8   10    9 1 1 1
   2047    8   10   10 1 1 1
   2048    8   10   11 1 1 1
   2049    8   10   12 1 1 1
   2050    8   10   13 1 1 1
   2051    8   10   14 1 1 1
   2052    8   10   15 1 1 1
   2053    8   10   16 1 1 1
   2054    8   10   17 1 1 1
   2055    8   10   19 1 1 1
   2056    8   10   20 1 1 1
   2057    8   10   21 1 1 1
   2058    8   10   22 1 1 1
   2059    8   10   23 1 1 1
   2060    8   10   24 1 1 1
   2061    8   10   25 1 1 1
   2062    8   10   26 1 1 1
   2063    8   11    2 1 1 1
   2064    8   11    3 1 1 1
   2065    8   11    4 1 1 1
   2066    8   11    5 1 1 1
   2067    8   11    6 1 1 1
   2068    8   11    7 1 1 1
   2069    8   11    8 1 1 1
   2070    8   11    9 1 1 1
   2071    8   11   10 1 1 1
   2072    8   11   11 1 1 1
   2073    8   11   12 1 1 1
   2074    8   11   13 1 1 1
   2075    8   11   14 1 1 1
   2076    8   11   15 1 1 1
   2077    8   11   16 1 1 1
   2078    8   11   17 1 1 1
   2079    8   11   19 1 1 1
   2080    8   11   20 1 1 1
   2081    8   11   21 1 1 1
   2082    8   11   22 1 1 1
   2083    8   11   23 1 1 1
   2084    8   11   24 1 1 1
   2085    8   11   25 1 1 1
   2086    8   11   26 1 1 1
   2087    8   12    2 1 1 1
   2088    8   12    3 1 1 1
   2089    8   12    4 1 1 1
   2090    8   12    5 1 1 1
   2091    8   12    6 1 1 1
   2092    8   12    7 1 1 1
   2093    8   12    8 1 1 1
   2094    8   12    9 1 1 1
   2095    8   12   10 1 1 1
   2096    8   12   11 1 1 1
   2097    8   12   12 1 1 1
   2098    8   12   13 1 1 1
   2099    8   12   14 1 1 1
   2100    8   12   15 1 1 1
   2101    8   12   16 1 1 1
   2102    8   12   17 1 1 1
   2103    8   12   19 1 1 1
   2104    8   12   20 1 1 1
   2105    8   12   21 1 1 1
   2106    8   12   22 1 1 1
   2107    8   12   23 1 1 1
   2108    8   12   24 1 1 1
   2109    8   12   25 1 1 1
   2110    8   12   26 1 1 1
   2111    8   13    2 1 1 1
   2112    8   13    3 1 1 1
   2113    8   13    4 1 1 1
   2114    8   13    5 1 1 1
   2115    8   13    6 1 1 1
   2116    8   13    7 1 1 1
   2117    8   13    8 1 1 1
   2118    8   13    9 1 1 1
   2119    8   13   10 1 1 1
   2120    8   13   11 1 1 1
   2121    8   13   12 1 1 1
   2122    8   13   13 1 1 1
   2123    8   13   14 1 1 1
   2124    8   13   15 1 1 1
   2125    8   13   16 1 1 1
   2126    8   13   17 1 1 1
   2127    8   13   19 1 1 1
   2128    8   13   20 1 1 1
   2129    8   13   21 1 1 1
   2130    8   13   22 1 1 1
   2131    8   13   23 1 1 1
   2132    8   13   24 1 1 1
   2133    8   13   25 1 1 1
   2134    8   13   26 1 1 1
   2135    8   14    2 1 1 1
   2136    8   14    3 1 1 1
   2137    8   14    4 1 1 1
   2138    8   14    5 1 1 1
   2139    8   14    6 1 1 1
   2140    8   14    7 1 1 1
   2141    8   14    8 1 1 1
   2142    8   14    9 1 1 1
   2143    8   14   10 1 1 1
   2144    8   14   11 1 1 1
   2145    8   14   12 1 1 1
   2146    8   14   13 1 1 1
   2147    8   14   14 1 1 1
   2148    8   14   15 1 1 1
   2149    8   14   16 1 1 1
   2150    8   14   17 1 1 1
   2151    8   14   19 1 1 1
   2152    8   14   20 1 1 1
   2153    8   14   21 1 1 1
   2154    8   14   22 1 1 1
   2155    8   14   23 1 1 1
   2156    8   14   24 1 1 1
   2157    8   14   25 1 1 1
   2158    8   14   26 1 1 1
   2159    8   15    2 1 1 1
   2160    8   15    3 1 1 1
   2161    8   15    4 1 1 1
   2162    8   15    5 1 1 1
   2163    8   15    6 1 1 1
   2164    8   15    7 1 1 1
   2165    8   15    8 1 1 1
   2166    8   15    9 1 1 1
   2167    8   15   10 1 1 1
   2168    8   15   11 1 1 1
   2169    8   15   12 1 1 1
   2170    8   15   13 1 1 1
   2171    8   15   14 1 1 1
   2172    8   15   15 1 1 1
   2173    8   15   16 1 1 1
   2174    8   15   17 1 1 1
   2175    8   15   19 1 1 1
   2176    8   15   20 1 1 1
   2177    8   15   21 1 1 1
   2178    8   15   22 1 1 1
   2179    8   15   23 1 1 1
   2180    8   15   24 1 1 1
   2181    8   15   25 1 1 1
   2182    8   15   26 1 1 1
   2183    8   16    2 1 1 1
   2184    8   16    3 1 1 1
   2185    8   16    4 1 1 1
   2186    8   16    5 1 1 1
   2187    8   16    6 1 1 1
   2188    8   16    7 1 1 1
   2189    8   16    8 1 1 1
   2190    8   16    9 1 1 1
   2191    8   16   10 1 1 1
   2192    8   16   11 1 1 1
   2193    8   16   12 1 1 1
   2194    8   16   13 1 1 1
   2195    8   16   14 1 1 1
   2196    8   16   15 1 1 1
   2197    8   16   16 1 1 1
   2198    8   16   17 1 1 1
   2199    8   16   19 1 1 1
   2200    8   16   20 1 1 1
   2201    8   16   21 1 1 1
   2202    8   16   22 1 1 1
   2203    8   16   23 1 1 1
   2204    8   16   24 1 1 1
   2205    8   16   25 1 1 1
   2206    8   16   26 1 1 1
   2207    8   17    2 1 1 1
   2208    8   17    3 1 1 1
   2209    8   17    4 1 1 1
   2210    8   17    5 1 1 1
   2211    8   17    6 1 1 1
   2212    8   17    7 1 1 1
   2213    8   17    8 1 1 1
   2214    8   17    9 1 1 1
   2215    8   17   10 1 1 1
   2216    8   17   11 1 1 1
   2217    8   17   12 1 1 1
   2218    8   17   13 1 1 1
   2219    8   17   14 1 1 1
   2220    8   17   15 1 1 1
   2221    8   17   16 1 1 1
   2222    8   17   17 1 1 1
   2223    8   17   19 1 1 1
   2224    8   17   20 1 1 1
   2225    8   17   21 1 1 1
   2226    8   17   22 1 1 1
   2227    8   17   23 1 1 1
   2228    8   17   24 1 1 1
   2229    8   17   25 1 1 1
   2230    8   17   26 1 1 1
   2231    8   19    3 1 1 1
   2232    8   19    4 1 1 1
   2233    8   19    5 1 1 1
   2234    8   19    6 1 1 1
   2235    8   19    7 1 1 1
   2236    8   19    8 1 1 1
   2237    8   19    9 1 1 1
   2238    8   19   10 1 1 1
   2239    8   19   11 1 1 1
   2240    8   19   12 1 1 1
   2241    8   19   13 1 1 1
   2242    8   19   14 1 1 1
   2243    8   19   15 1 1 1
   2244    8   19   16 1 1 1
   2245    8   19   17 1 1 1
   2246    8   19   19 1 1 1
   2247    8   19   20 1 1 1
   2248    8   19   21 1 1 1
   2249    8   19   22 1 1 1
   2250    8   19   23 1 1 1
   2251    8   19   24 1 1 1
   2252    8   19   25 1 1 1
   2253    8   20    3 1 1 1
   2254    8   20    4 1 1 1
   2255    8   20    5 1 1 1
   2256    8   20    6 1 1 1
   2257    8   20    7 1 1 1
   2258    8   20    8 1 1 1
   2259    8   20    9 1 1 1
   2260    8   20   10 1 1 1
   2261    8   20   11 1 1 1
   2262    8   20   12 1 1 1
   2263    8   20   13 1 1 1
   2264    8   20   14 1 1 1
   2265    8   20   15 1 1 1
   2266    8   20   16 1 1 1
   2267    8   20   17 1 1 1
   2268    8   20   19 1 1 1
   2269    8   20   20 1 1 1
   2270    8   20   21 1 1 1
   2271    8   20   22 1 1 1
   2272    8   20   23 1 1 1
   2273    8   20   24 1 1 1
   2274    8   20   25 1 1 1
   2275    8   21    4 1 1 1
   2276    8   21    5 1 1 1
   2277    8   21    6 1 1 1
   2278    8   21    7 1 1 1
   2279    8   21    8 1 1 1
   2280    8   21    9 1 1 1
   2281    8   21   10 1 1 1
   2282    8   21   11 1 1 1
   2283    8   21   12 1 1 1
   2284    8   21   13 1 1 1
   2285    8   21   14 1 1 1
   2286    8   21   15 1 1 1
   2287    8   21   16 1 1 1
   2288    8   21   17 1 1 1
   2289    8   21   19 1 1 1
   2290    8   21   20 1 1 1
   2291    8   21   21 1 1 1
   2292    8   21   22 1 1 1
   2293    8   21   23 1 1 1
   2294    8   21   24 1 1 1
   2295    8   22    4 1 1 1
   2296    8   22    5 1 1 1
   2297    8   22    6 1 1 1
   2298    8   22    7 1 1 1
   2299    8   22    8 1 1 1
   2300    8   22    9 1 1 1
   2301    8   22   10 1 1 1
   2302    8   22   11 1 1 1
   2303    8   22   12 1 1 1
   2304    8   22   13 1 1 1
   2305    8   22   14 1 1 1
   2306    8   22   15 1 1 1
   2307    8   22   16 1 1 1
   2308    8   22   17 1 1 1
   2309    8   22   19 1 1 1
   2310    8   22   20 1 1 1
   2311    8   22   21 1 1 1
   2312    8   22   22 1 1 1
   2313    8   22   23 1 1 1
   2314    8   22   24 1 1 1
   2315    8   23    5 1 1 1
   2316    8   23    6 1 1 1
   2317    8   23    7 1 1 1
   2318    8   23    8 1 1 1
   2319    8   23    9 1 1 1
   2320    8   23   10 1 1 1
   2321    8   23   11 1 1 1
   2322    8   23   12 1 1 1
   2323    8   23   13 1 1 1
   2324    8   23   14 1 1 1
   2325    8   23   15 1 1 1
   2326    8   23   16 1 1 1
   2327    8   23   17 1 1 1
   2328    8   23   19 1 1 1
   2329    8   23   20 1 1 1
   2330    8   23   21 1 1 1
   2331    8   23   22 1 1 1
   2332    8   23   23 1 1 1
   2333    8   24    6 1 1 1
   2334    8   24    7 1 1 1
   2335    8   24    8 1 1 1
   2336    8   24    9 1 1 1
   2337    8   24   10 1 1 1
   2338    8   24   11 1 1 1
   2339    8   24   12 1 1 1
   2340    8   24   13 1 1 1
   2341    8   24   14 1 1 1
   2342    8   24   15 1 1 1
   2343    8   24   16 1 1 1
   2344    8   24   17 1 1 1
   2345    8   24   19 1 1 1
   2346    8   24   20 1 1 1
   2347    8   24   21 1 1 1
   2348    8   24   22 1 1 1
   2349    8   25    8 1 1 1
   2350    8   25    9 1 1 1
   2351    8   25   10 1 1 1
   2352    8   25   11 1 1 1
   2353    8   25   12 1 1 1
   2354    8   25   13 1 1 1
   2355    8   25   14 1 1 1
   2356    8   25   15 1 1 1
   2357    8   25   16 1 1 1
   2358    8   25   17 1 1 1
   2359    8   25   19 1 1 1
   2360    8   25   20 1 1 1
   2361    8   26   10 1 1 1
   2362    8   26   11 1 1 1
   2363    8   26   12 1 1 1
   2364    8   26   13 1 1 1
   2365    8   26   14 1 1 1
   2366    8   26   15 1 1 1
   2367    8   26   16 1 1 1
   2368    8   26   17 1 1 1
   2369    9    1   12 1 1 1
   2370    9    1   13 1 1 1
   2371    9    1   14 1 1 1
   2372    9    1   15 1 1 1
   2373    9    2    9 1 1 1
   2374    9    2   10 1 1 1
   2375    9    2   11 1 1 1
   2376    9    2   12 1 1 1
   2377    9    2   13 1 1 1
   2378    9    2   14 1 1 1
   2379    9    2   15 1 1 1
   2380    9    2   16 1 1 1
   2381    9    2   17 1 1 1
   2382    9    2   19 1 1 1
   2383    9    3    7 1 1 1
   2384    9    3    8 1 1 1
   2385    9    3    9 1 1 1
   2386    9    3   10 1 1 1
   2387    9    3   11 1 1 1
   2388    9    3   12 1 1 1
   2389    9    3   13 1 1 1
   2390    9    3   14 1 1 1
   2391    9    3   15 1 1 1
   2392    9    3   16 1 1 1
   2393    9    3   17 1 1 1
   2394    9    3   19 1 1 1
   2395    9    3   20 1 1 1
   2396    9    3   21 1 1 1
   2397    9    4    6 1 1 1
   2398    9    4    7 1 1 1
   2399    9    4    8 1 1 1
   2400    9    4    9 1 1 1
   2401    9    4   10 1 1 1
   2402    9    4   11 1 1 1
   2403    9    4   12 1 1 1
   2404    9    4   13 1 1 1
   2405    9    4   14 1 1 1
   2406    9    4   15 1 1 1
   2407    9    4   16 1 1 1
   2408    9    4   17 1 1 1
   2409    9    4   19 1 1 1
   2410    9    4   20 1 1 1
   2411    9    4   21 1 1 1
   2412    9    4   22 1 1 1
   2413    9    5    5 1 1 1
   2414    9    5    6 1 1 1
   2415    9    5    7 1 1 1
   2416    9    5    8 1 1 1
   2417    9    5    9 1 1 1
   2418    9    5   10 1 1 1
   2419    9    5   11 1 1 1
   2420    9    5   12 1 1 1
   2421    9    5   13 1 1 1
   2422    9    5   14 1 1 1
   2423    9    5   15 1 1 1
   2424    9    5   16 1 1 1
   2425    9    5   17 1 1 1
   2426    9    5   19 1 1 1
   2427    9    5   20 1 1 1
   2428    9    5   21 1 1 1
   2429    9    5   22 1 1 1
   2430    9    5   23 1 1 1
   2431    9    6    4 1 1 1
   2432    9    6    5 1 1 1
   2433    9    6    6 1 1 1
   2434    9    6    7 1 1 1
   2435    9    6    8 1 1 1
   2436    9    6    9 1 1 1
   2437    9    6   10 1 1 1
   2438    9    6   11 1 1 1
   2439    9    6   12 1 1 1
   2440    9    6   13 1 1 1
   2441    9    6   14 1 1 1
   2442    9    6   15 1 1 1
   2443    9    6   16 1 1 1
   2444    9    6   17 1 1 1
   2445    9    6   19 1 1 1
   2446    9    6   20 1 1 1
   2447    9    6   21 1 1 1
   2448    9    6   22 1 1 1
   2449    9    6   23 1 1 1
   2450    9    6   24 1 1 1
   2451    9    7    3 1 1 1
   2452    9    7    4 1 1 1
   2453    9    7    5 1 1 1
   2454    9    7    6 1 1 1
   2455    9    7    7 1 1 1
   2456    9    7    8 1 1 1
   2457    9    7    9 1 1 1
   2458    9    7   10 1 1 1
   2459    9    7   11 1 1 1
   2460    9    7   12 1 1 1
   2461    9    7   13 1 1 1
   2462    9    7   14 1 1 1
   2463    9    7   15 1 1 1
   2464    9    7   16 1 1 1
   2465    9    7   17 1 1 1
   2466    9    7   19 1 1 1
   2467    9    7   20 1 1 1
   2468    9    7   21 1 1 1
   2469    9    7   22 1 1 1
   2470    9    7   23 1 1 1
   2471    9    7   24 1 1 1
   2472    9    7   25 1 1 1
   2473    9    8    3 1 1 1
   2474    9    8    4 1 1 1
   2475    9    8    5 1 1 1
   2476    9    8    6 1 1 1
   2477    9    8    7 1 1 1
