>GEOMETRY   sphere; AX,AY,AZ= 0.4698 0.4698 0.4698
     47600 = NAT 
  1.000000  0.000000  0.000000 = A_1 vector
  0.000000  1.000000  0.000000 = A_2 vector
  1.000000  1.000000  1.000000 = lattice spacings (d_x,d_y,d_z)/d
 -0.00000 -0.00000 -0.00000 = lattice offset x0(1-3) = (x_TF, y_TF, z_TF)/d for dipole 0 0 0
     JA  IX  IY  IZ ICOMP(x,y,z)
     11518  14  38  30 1 1 1
     11519  14  38  31 1 1 1
     11520  14  38  32 1 1 1
     11521  14  38  33 1 1 1
     11522  14  38  34 1 1 1
     11523  14  38  35 1 1 1
     11524  14  38  36 1 1 1
     11525  14  38  37 1 1 1
     11526  14  38  38 1 1 1
     11527  14  39  9 1 1 1
     11528  14  39  10 1 1 1
     11529  14  39  11 1 1 1
     11530  14  39  12 1 1 1
     11531  14  39  13 1 1 1
     11532  14  39  14 1 1 1
     11533  14  39  15 1 1 1
     11534  14  39  16 1 1 1
     11535  14  39  17 1 1 1
     11536  14  39  18 1 1 1
     11537  14  39  19 1 1 1
     11538  14  39  20 1 1 1
     11539  14  39  21 1 1 1
     11540  14  39  22 1 1 1
     11541  14  39  23 1 1 1
     11542  14  39  25 1 1 1
     11543  14  39  26 1 1 1
     11544  14  39  27 1 1 1
     11545  14  39  28 1 1 1
     11546  14  39  29 1 1 1
     11547  14  39  30 1 1 1
     11548  14  39  31 1 1 1
     11549  14  39  32 1 1 1
     11550  14  39  33 1 1 1
     11551  14  39  34 1 1 1
     11552  14  39  35 1 1 1
     11553  14  39  36 1 1 1
     11554  14  39  37 1 1 1
     11555  14  40  10 1 1 1
     11556  14  40  11 1 1 1
     11557  14  40  12 1 1 1
     11558  14  40  13 1 1 1
     11559  14  40  14 1 1 1
     11560  14  40  15 1 1 1
     11561  14  40  16 1 1 1
     11562  14  40  17 1 1 1
     11563  14  40  18 1 1 1
     11564  14  40  19 1 1 1
     11565  14  40  20 1 1 1
     11566  14  40  21 1 1 1
     11567  14  40  22 1 1 1
     11568  14  40  23 1 1 1
     11569  14  40  25 1 1 1
     11570  14  40  26 1 1 1
     11571  14  40  27 1 1 1
     11572  14  40  28 1 1 1
     11573  14  40  29 1 1 1
     11574  14  40  30 1 1 1
     11575  14  40  31 1 1 1
     11576  14  40  32 1 1 1
     11577  14  40  33 1 1 1
     11578  14  40  34 1 1 1
     11579  14  40  35 1 1 1
     11580  14  40  36 1 1 1
     11581  14  41  12 1 1 1
     11582  14  41  13 1 1 1
     11583  14  41  14 1 1 1
     11584  14  41  15 1 1 1
     11585  14  41  16 1 1 1
     11586  14  41  17 1 1 1
     11587  14  41  18 1 1 1
     11588  14  41  19 1 1 1
     11589  14  41  20 1 1 1
     11590  14  41  21 1 1 1
     11591  14  41  22 1 1 1
     11592  14  41  23 1 1 1
     11593  14  41  25 1 1 1
     11594  14  41  26 1 1 1
     11595  14  41  27 1 1 1
     11596  14  41  28 1 1 1
     11597  14  41  29 1 1 1
     11598  14  41  30 1 1 1
     11599  14  41  31 1 1 1
     11600  14  41  32 1 1 1
     11601  14  41  33 1 1 1
     11602  14  41  34 1 1 1
     11603  14  42  13 1 1 1
     11604  14  42  14 1 1 1
     11605  14  42  15 1 1 1
     11606  14  42  16 1 1 1
     11607  14  42  17 1 1 1
     11608  14  42  18 1 1 1
     11609  14  42  19 1 1 1
     11610  14  42  20 1 1 1
     11611  14  42  21 1 1 1
     11612  14  42  22 1 1 1
     11613  14  42  23 1 1 1
     11614  14  42  25 1 1 1
     11615  14  42  26 1 1 1
     11616  14  42  27 1 1 1
     11617  14  42  28 1 1 1
     11618  14  42  29 1 1 1
     11619  14  42  30 1 1 1
     11620  14  42  31 1 1 1
     11621  14  42  32 1 1 1
     11622  14  42  33 1 1 1
     11623  14  43  16 1 1 1
     11624  14  43  17 1 1 1
     11625  14  43  18 1 1 1
     11626  14  43  19 1 1 1
     11627  14  43  20 1 1 1
     11628  14  43  21 1 1 1
     11629  14  43  22 1 1 1
     11630  14  43  23 1 1 1
     11631  14  43  25 1 1 1
     11632  14  43  26 1 1 1
     11633  14  43  27 1 1 1
     11634  14  43  28 1 1 1
     11635  14  43  29 1 1 1
     11636  14  43  30 1 1 1
     11637  14  44  19 1 1 1
     11638  14  44  20 1 1 1
     11639  14  44  21 1 1 1
     11640  14  44  22 1 1 1
     11641  14  44  23 1 1 1
     11642  14  44  25 1 1 1
     11643  14  44  26 1 1 1
     11644  14  44  27 1 1 1
     11645  15  2  18 1 1 1
     11646  15  2  19 1 1 1
     11647  15  2  20 1 1 1
     11648  15  2  21 1 1 1
     11649  15  2  22 1 1 1
     11650  15  2  23 1 1 1
     11651  15  2  25 1 1 1
     11652  15  2  26 1 1 1
     11653  15  2  27 1 1 1
     11654  15  2  28 1 1 1
     11655  15  3  15 1 1 1
     11656  15  3  16 1 1 1
     11657  15  3  17 1 1 1
     11658  15  3  18 1 1 1
     11659  15  3  19 1 1 1
     11660  15  3  20 1 1 1
     11661  15  3  21 1 1 1
     11662  15  3  22 1 1 1
     11663  15  3  23 1 1 1
     11664  15  3  25 1 1 1
     11665  15  3  26 1 1 1
     11666  15  3  27 1 1 1
     11667  15  3  28 1 1 1
     11668  15  3  29 1 1 1
     11669  15  3  30 1 1 1
     11670  15  3  31 1 1 1
     11671  15  4  13 1 1 1
     11672  15  4  14 1 1 1
     11673  15  4  15 1 1 1
     11674  15  4  16 1 1 1
     11675  15  4  17 1 1 1
     11676  15  4  18 1 1 1
     11677  15  4  19 1 1 1
     11678  15  4  20 1 1 1
     11679  15  4  21 1 1 1
     11680  15  4  22 1 1 1
     11681  15  4  23 1 1 1
     11682  15  4  25 1 1 1
     11683  15  4  26 1 1 1
     11684  15  4  27 1 1 1
     11685  15  4  28 1 1 1
     11686  15  4  29 1 1 1
     11687  15  4  30 1 1 1
     11688  15  4  31 1 1 1
     11689  15  4  32 1 1 1
     11690  15  4  33 1 1 1
     11691  15  5  11 1 1 1
     11692  15  5  12 1 1 1
     11693  15  5  13 1 1 1
     11694  15  5  14 1 1 1
     11695  15  5  15 1 1 1
     11696  15  5  16 1 1 1
     11697  15  5  17 1 1 1
     11698  15  5  18 1 1 1
     11699  15  5  19 1 1 1
     11700  15  5  20 1 1 1
     11701  15  5  21 1 1 1
     11702  15  5  22 1 1 1
     11703  15  5  23 1 1 1
     11704  15  5  25 1 1 1
     11705  15  5  26 1 1 1
     11706  15  5  27 1 1 1
     11707  15  5  28 1 1 1
     11708  15  5  29 1 1 1
     11709  15  5  30 1 1 1
     11710  15  5  31 1 1 1
     11711  15  5  32 1 1 1
     11712  15  5  33 1 1 1
     11713  15  5  34 1 1 1
     11714  15  5  35 1 1 1
     11715  15  6  10 1 1 1
     11716  15  6  11 1 1 1
     11717  15  6  12 1 1 1
     11718  15  6  13 1 1 1
     11719  15  6  14 1 1 1
     11720  15  6  15 1 1 1
     11721  15  6  16 1 1 1
     11722  15  6  17 1 1 1
     11723  15  6  18 1 1 1
     11724  15  6  19 1 1 1
     11725  15  6  20 1 1 1
     11726  15  6  21 1 1 1
     11727  15  6  22 1 1 1
     11728  15  6  23 1 1 1
     11729  15  6  25 1 1 1
     11730  15  6  26 1 1 1
     11731  15  6  27 1 1 1
     11732  15  6  28 1 1 1
     11733  15  6  29 1 1 1
     11734  15  6  30 1 1 1
     11735  15  6  31 1 1 1
     11736  15  6  32 1 1 1
     11737  15  6  33 1 1 1
     11738  15  6  34 1 1 1
     11739  15  6  35 1 1 1
     11740  15  6  36 1 1 1
     11741  15  7  9 1 1 1
     11742  15  7  10 1 1 1
     11743  15  7  11 1 1 1
     11744  15  7  12 1 1 1
     11745  15  7  13 1 1 1
     11746  15  7  14 1 1 1
     11747  15  7  15 1 1 1
     11748  15  7  16 1 1 1
     11749  15  7  17 1 1 1
     11750  15  7  18 1 1 1
     11751  15  7  19 1 1 1
     11752  15  7  20 1 1 1
     11753  15  7  21 1 1 1
     11754  15  7  22 1 1 1
     11755  15  7  23 1 1 1
     11756  15  7  25 1 1 1
     11757  15  7  26 1 1 1
     11758  15  7  27 1 1 1
     11759  15  7  28 1 1 1
     11760  15  7  29 1 1 1
     11761  15  7  30 1 1 1
     11762  15  7  31 1 1 1
     11763  15  7  32 1 1 1
     11764  15  7  33 1 1 1
     11765  15  7  34 1 1 1
     11766  15  7  35 1 1 1
     11767  15  7  36 1 1 1
     11768  15  7  37 1 1 1
     11769  15  8  8 1 1 1
     11770  15  8  9 1 1 1
     11771  15  8  10 1 1 1
     11772  15  8  11 1 1 1
     11773  15  8  12 1 1 1
     11774  15  8  13 1 1 1
     11775  15  8  14 1 1 1
     11776  15  8  15 1 1 1
     11777  15  8  16 1 1 1
     11778  15  8  17 1 1 1
     11779  15  8  18 1 1 1
     11780  15  8  19 1 1 1
     11781  15  8  20 1 1 1
     11782  15  8  21 1 1 1
     11783  15  8  22 1 1 1
     11784  15  8  23 1 1 1
     11785  15  8  25 1 1 1
     11786  15  8  26 1 1 1
     11787  15  8  27 1 1 1
     11788  15  8  28 1 1 1
     11789  15  8  29 1 1 1
     11790  15  8  30 1 1 1
     11791  15  8  31 1 1 1
     11792  15  8  32 1 1 1
     11793  15  8  33 1 1 1
     11794  15  8  34 1 1 1
     11795  15  8  35 1 1 1
     11796  15  8  36 1 1 1
     11797  15  8  37 1 1 1
     11798  15  8  38 1 1 1
     11799  15  9  7 1 1 1
     11800  15  9  8 1 1 1
     11801  15  9  9 1 1 1
     11802  15  9  10 1 1 1
     11803  15  9  11 1 1 1
     11804  15  9  12 1 1 1
     11805  15  9  13 1 1 1
     11806  15  9  14 1 1 1
     11807  15  9  15 1 1 1
     11808  15  9  16 1 1 1
     11809  15  9  17 1 1 1
     11810  15  9  18 1 1 1
     11811  15  9  19 1 1 1
     11812  15  9  20 1 1 1
     11813  15  9  21 1 1 1
     11814  15  9  22 1 1 1
     11815  15  9  23 1 1 1
     11816  15  9  25 1 1 1
     11817  15  9  26 1 1 1
     11818  15  9  27 1 1 1
     11819  15  9  28 1 1 1
     11820  15  9  29 1 1 1
     11821  15  9  30 1 1 1
     11822  15  9  31 1 1 1
     11823  15  9  32 1 1 1
     11824  15  9  33 1 1 1
     11825  15  9  34 1 1 1
     11826  15  9  35 1 1 1
     11827  15  9  36 1 1 1
     11828  15  9  37 1 1 1
     11829  15  9  38 1 1 1
     11830  15  9  39 1 1 1
     11831  15  10  6 1 1 1
     11832  15  10  7 1 1 1
     11833  15  10  8 1 1 1
     11834  15  10  9 1 1 1
     11835  15  10  10 1 1 1
     11836  15  10  11 1 1 1
     11837  15  10  12 1 1 1
     11838  15  10  13 1 1 1
     11839  15  10  14 1 1 1
     11840  15  10  15 1 1 1
     11841  15  10  16 1 1 1
     11842  15  10  17 1 1 1
     11843  15  10  18 1 1 1
     11844  15  10  19 1 1 1
     11845  15  10  20 1 1 1
     11846  15  10  21 1 1 1
     11847  15  10  22 1 1 1
     11848  15  10  23 1 1 1
     11849  15  10  25 1 1 1
     11850  15  10  26 1 1 1
     11851  15  10  27 1 1 1
     11852  15  10  28 1 1 1
     11853  15  10  29 1 1 1
     11854  15  10  30 1 1 1
     11855  15  10  31 1 1 1
     11856  15  10  32 1 1 1
     11857  15  10  33 1 1 1
     11858  15  10  34 1 1 1
     11859  15  10  35 1 1 1
     11860  15  10  36 1 1 1
     11861  15  10  37 1 1 1
     11862  15  10  38 1 1 1
     11863  15  10  39 1 1 1
     11864  15  10  40 1 1 1
     11865  15  11  5 1 1 1
     11866  15  11  6 1 1 1
     11867  15  11  7 1 1 1
     11868  15  11  8 1 1 1
     11869  15  11  9 1 1 1
     11870  15  11  10 1 1 1
     11871  15  11  11 1 1 1
     11872  15  11  12 1 1 1
     11873  15  11  13 1 1 1
     11874  15  11  14 1 1 1
     11875  15  11  15 1 1 1
     11876  15  11  16 1 1 1
     11877  15  11  17 1 1 1
     11878  15  11  18 1 1 1
     11879  15  11  19 1 1 1
     11880  15  11  20 1 1 1
     11881  15  11  21 1 1 1
     11882  15  11  22 1 1 1
     11883  15  11  23 1 1 1
     11884  15  11  25 1 1 1
     11885  15  11  26 1 1 1
     11886  15  11  27 1 1 1
     11887  15  11  28 1 1 1
     11888  15  11  29 1 1 1
     11889  15  11  30 1 1 1
     11890  15  11  31 1 1 1
     11891  15  11  32 1 1 1
     11892  15  11  33 1 1 1
     11893  15  11  34 1 1 1
     11894  15  11  35 1 1 1
     11895  15  11  36 1 1 1
     11896  15  11  37 1 1 1
     11897  15  11  38 1 1 1
     11898  15  11  39 1 1 1
     11899  15  11  40 1 1 1
     11900  15  11  41 1 1 1
     11901  15  12  5 1 1 1
     11902  15  12  6 1 1 1
     11903  15  12  7 1 1 1
     11904  15  12  8 1 1 1
     11905  15  12  9 1 1 1
     11906  15  12  10 1 1 1
     11907  15  12  11 1 1 1
     11908  15  12  12 1 1 1
     11909  15  12  13 1 1 1
     11910  15  12  14 1 1 1
     11911  15  12  15 1 1 1
     11912  15  12  16 1 1 1
     11913  15  12  17 1 1 1
     11914  15  12  18 1 1 1
     11915  15  12  19 1 1 1
     11916  15  12  20 1 1 1
     11917  15  12  21 1 1 1
     11918  15  12  22 1 1 1
     11919  15  12  23 1 1 1
     11920  15  12  25 1 1 1
     11921  15  12  26 1 1 1
     11922  15  12  27 1 1 1
     11923  15  12  28 1 1 1
     11924  15  12  29 1 1 1
     11925  15  12  30 1 1 1
     11926  15  12  31 1 1 1
     11927  15  12  32 1 1 1
     11928  15  12  33 1 1 1
     11929  15  12  34 1 1 1
     11930  15  12  35 1 1 1
     11931  15  12  36 1 1 1
     11932  15  12  37 1 1 1
     11933  15  12  38 1 1 1
     11934  15  12  39 1 1 1
     11935  15  12  40 1 1 1
     11936  15  12  41 1 1 1
     11937  15  13  4 1 1 1
     11938  15  13  5 1 1 1
     11939  15  13  6 1 1 1
     11940  15  13  7 1 1 1
     11941  15  13  8 1 1 1
     11942  15  13  9 1 1 1
     11943  15  13  10 1 1 1
     11944  15  13  11 1 1 1
     11945  15  13  12 1 1 1
     11946  15  13  13 1 1 1
     11947  15  13  14 1 1 1
     11948  15  13  15 1 1 1
     11949  15  13  16 1 1 1
     11950  15  13  17 1 1 1
     11951  15  13  18 1 1 1
     11952  15  13  19 1 1 1
     11953  15  13  20 1 1 1
     11954  15  13  21 1 1 1
     11955  15  13  22 1 1 1
     11956  15  13  23 1 1 1
     11957  15  13  25 1 1 1
     11958  15  13  26 1 1 1
     11959  15  13  27 1 1 1
     11960  15  13  28 1 1 1
     11961  15  13  29 1 1 1
     11962  15  13  30 1 1 1
     11963  15  13  31 1 1 1
     11964  15  13  32 1 1 1
     11965  15  13  33 1 1 1
     11966  15  13  34 1 1 1
     11967  15  13  35 1 1 1
     11968  15  13  36 1 1 1
     11969  15  13  37 1 1 1
     11970  15  13  38 1 1 1
     11971  15  13  39 1 1 1
     11972  15  13  40 1 1 1
     11973  15  13  41 1 1 1
     11974  15  13  42 1 1 1
     11975  15  14  4 1 1 1
     11976  15  14  5 1 1 1
     11977  15  14  6 1 1 1
     11978  15  14  7 1 1 1
     11979  15  14  8 1 1 1
     11980  15  14  9 1 1 1
     11981  15  14  10 1 1 1
     11982  15  14  11 1 1 1
     11983  15  14  12 1 1 1
     11984  15  14  13 1 1 1
     11985  15  14  14 1 1 1
     11986  15  14  15 1 1 1
     11987  15  14  16 1 1 1
     11988  15  14  17 1 1 1
     11989  15  14  18 1 1 1
     11990  15  14  19 1 1 1
     11991  15  14  20 1 1 1
     11992  15  14  21 1 1 1
     11993  15  14  22 1 1 1
     11994  15  14  23 1 1 1
     11995  15  14  25 1 1 1
     11996  15  14  26 1 1 1
     11997  15  14  27 1 1 1
     11998  15  14  28 1 1 1
     11999  15  14  29 1 1 1
     12000  15  14  30 1 1 1
     12001  15  14  31 1 1 1
     12002  15  14  32 1 1 1
     12003  15  14  33 1 1 1
     12004  15  14  34 1 1 1
     12005  15  14  35 1 1 1
     12006  15  14  36 1 1 1
     12007  15  14  37 1 1 1
     12008  15  14  38 1 1 1
     12009  15  14  39 1 1 1
     12010  15  14  40 1 1 1
     12011  15  14  41 1 1 1
     12012  15  14  42 1 1 1
     12013  15  15  3 1 1 1
     12014  15  15  4 1 1 1
     12015  15  15  5 1 1 1
     12016  15  15  6 1 1 1
     12017  15  15  7 1 1 1
     12018  15  15  8 1 1 1
     12019  15  15  9 1 1 1
     12020  15  15  10 1 1 1
     12021  15  15  11 1 1 1
     12022  15  15  12 1 1 1
     12023  15  15  13 1 1 1
     12024  15  15  14 1 1 1
     12025  15  15  15 1 1 1
     12026  15  15  16 1 1 1
     12027  15  15  17 1 1 1
     12028  15  15  18 1 1 1
     12029  15  15  19 1 1 1
     12030  15  15  20 1 1 1
     12031  15  15  21 1 1 1
     12032  15  15  22 1 1 1
     12033  15  15  23 1 1 1
     12034  15  15  25 1 1 1
     12035  15  15  26 1 1 1
     12036  15  15  27 1 1 1
     12037  15  15  28 1 1 1
     12038  15  15  29 1 1 1
     12039  15  15  30 1 1 1
     12040  15  15  31 1 1 1
     12041  15  15  32 1 1 1
     12042  15  15  33 1 1 1
     12043  15  15  34 1 1 1
     12044  15  15  35 1 1 1
     12045  15  15  36 1 1 1
     12046  15  15  37 1 1 1
     12047  15  15  38 1 1 1
     12048  15  15  39 1 1 1
     12049  15  15  40 1 1 1
     12050  15  15  41 1 1 1
     12051  15  15  42 1 1 1
     12052  15  15  43 1 1 1
     12053  15  16  3 1 1 1
     12054  15  16  4 1 1 1
     12055  15  16  5 1 1 1
     12056  15  16  6 1 1 1
     12057  15  16  7 1 1 1
     12058  15  16  8 1 1 1
     12059  15  16  9 1 1 1
     12060  15  16  10 1 1 1
     12061  15  16  11 1 1 1
     12062  15  16  12 1 1 1
     12063  15  16  13 1 1 1
     12064  15  16  14 1 1 1
     12065  15  16  15 1 1 1
     12066  15  16  16 1 1 1
     12067  15  16  17 1 1 1
     12068  15  16  18 1 1 1
     12069  15  16  19 1 1 1
     12070  15  16  20 1 1 1
     12071  15  16  21 1 1 1
     12072  15  16  22 1 1 1
     12073  15  16  23 1 1 1
     12074  15  16  25 1 1 1
     12075  15  16  26 1 1 1
     12076  15  16  27 1 1 1
     12077  15  16  28 1 1 1
     12078  15  16  29 1 1 1
     12079  15  16  30 1 1 1
     12080  15  16  31 1 1 1
     12081  15  16  32 1 1 1
     12082  15  16  33 1 1 1
     12083  15  16  34 1 1 1
     12084  15  16  35 1 1 1
     12085  15  16  36 1 1 1
     12086  15  16  37 1 1 1
     12087  15  16  38 1 1 1
     12088  15  16  39 1 1 1
     12089  15  16  40 1 1 1
     12090  15  16  41 1 1 1
     12091  15  16  42 1 1 1
     12092  15  16  43 1 1 1
     12093  15  17  3 1 1 1
     12094  15  17  4 1 1 1
     12095  15  17  5 1 1 1
     12096  15  17  6 1 1 1
     12097  15  17  7 1 1 1
     12098  15  17  8 1 1 1
     12099  15  17  9 1 1 1
     12100  15  17  10 1 1 1
     12101  15  17  11 1 1 1
     12102  15  17  12 1 1 1
     12103  15  17  13 1 1 1
     12104  15  17  14 1 1 1
     12105  15  17  15 1 1 1
     12106  15  17  16 1 1 1
     12107  15  17  17 1 1 1
     12108  15  17  18 1 1 1
     12109  15  17  19 1 1 1
     12110  15  17  20 1 1 1
     12111  15  17  21 1 1 1
     12112  15  17  22 1 1 1
     12113  15  17  23 1 1 1
     12114  15  17  25 1 1 1
     12115  15  17  26 1 1 1
     12116  15  17  27 1 1 1
     12117  15  17  28 1 1 1
     12118  15  17  29 1 1 1
     12119  15  17  30 1 1 1
     12120  15  17  31 1 1 1
     12121  15  17  32 1 1 1
     12122  15  17  33 1 1 1
     12123  15  17  34 1 1 1
     12124  15  17  35 1 1 1
     12125  15  17  36 1 1 1
     12126  15  17  37 1 1 1
     12127  15  17  38 1 1 1
     12128  15  17  39 1 1 1
     12129  15  17  40 1 1 1
     12130  15  17  41 1 1 1
     12131  15  17  42 1 1 1
     12132  15  17  43 1 1 1
     12133  15  18  2 1 1 1
     12134  15  18  3 1 1 1
     12135  15  18  4 1 1 1
     12136  15  18  5 1 1 1
     12137  15  18  6 1 1 1
     12138  15  18  7 1 1 1
     12139  15  18  8 1 1 1
     12140  15  18  9 1 1 1
     12141  15  18  10 1 1 1
     12142  15  18  11 1 1 1
     12143  15  18  12 1 1 1
     12144  15  18  13 1 1 1
     12145  15  18  14 1 1 1
     12146  15  18  15 1 1 1
     12147  15  18  16 1 1 1
     12148  15  18  17 1 1 1
     12149  15  18  18 1 1 1
     12150  15  18  19 1 1 1
     12151  15  18  20 1 1 1
     12152  15  18  21 1 1 1
     12153  15  18  22 1 1 1
     12154  15  18  23 1 1 1
     12155  15  18  25 1 1 1
     12156  15  18  26 1 1 1
     12157  15  18  27 1 1 1
     12158  15  18  28 1 1 1
     12159  15  18  29 1 1 1
     12160  15  18  30 1 1 1
     12161  15  18  31 1 1 1
     12162  15  18  32 1 1 1
     12163  15  18  33 1 1 1
     12164  15  18  34 1 1 1
     12165  15  18  35 1 1 1
     12166  15  18  36 1 1 1
     12167  15  18  37 1 1 1
     12168  15  18  38 1 1 1
     12169  15  18  39 1 1 1
     12170  15  18  40 1 1 1
     12171  15  18  41 1 1 1
     12172  15  18  42 1 1 1
     12173  15  18  43 1 1 1
     12174  15  18  44 1 1 1
     12175  15  19  2 1 1 1
     12176  15  19  3 1 1 1
     12177  15  19  4 1 1 1
     12178  15  19  5 1 1 1
     12179  15  19  6 1 1 1
     12180  15  19  7 1 1 1
     12181  15  19  8 1 1 1
     12182  15  19  9 1 1 1
     12183  15  19  10 1 1 1
     12184  15  19  11 1 1 1
     12185  15  19  12 1 1 1
     12186  15  19  13 1 1 1
     12187  15  19  14 1 1 1
     12188  15  19  15 1 1 1
     12189  15  19  16 1 1 1
     12190  15  19  17 1 1 1
     12191  15  19  18 1 1 1
     12192  15  19  19 1 1 1
     12193  15  19  20 1 1 1
     12194  15  19  21 1 1 1
     12195  15  19  22 1 1 1
     12196  15  19  23 1 1 1
     12197  15  19  25 1 1 1
     12198  15  19  26 1 1 1
     12199  15  19  27 1 1 1
     12200  15  19  28 1 1 1
     12201  15  19  29 1 1 1
     12202  15  19  30 1 1 1
     12203  15  19  31 1 1 1
     12204  15  19  32 1 1 1
     12205  15  19  33 1 1 1
     12206  15  19  34 1 1 1
     12207  15  19  35 1 1 1
     12208  15  19  36 1 1 1
     12209  15  19  37 1 1 1
     12210  15  19  38 1 1 1
     12211  15  19  39 1 1 1
     12212  15  19  40 1 1 1
     12213  15  19  41 1 1 1
     12214  15  19  42 1 1 1
     12215  15  19  43 1 1 1
     12216  15  19  44 1 1 1
     12217  15  20  2 1 1 1
     12218  15  20  3 1 1 1
     12219  15  20  4 1 1 1
     12220  15  20  5 1 1 1
     12221  15  20  6 1 1 1
     12222  15  20  7 1 1 1
     12223  15  20  8 1 1 1
     12224  15  20  9 1 1 1
     12225  15  20  10 1 1 1
     12226  15  20  11 1 1 1
     12227  15  20  12 1 1 1
     12228  15  20  13 1 1 1
     12229  15  20  14 1 1 1
     12230  15  20  15 1 1 1
     12231  15  20  16 1 1 1
     12232  15  20  17 1 1 1
     12233  15  20  18 1 1 1
     12234  15  20  19 1 1 1
     12235  15  20  20 1 1 1
     12236  15  20  21 1 1 1
     12237  15  20  22 1 1 1
     12238  15  20  23 1 1 1
     12239  15  20  25 1 1 1
     12240  15  20  26 1 1 1
     12241  15  20  27 1 1 1
     12242  15  20  28 1 1 1
     12243  15  20  29 1 1 1
     12244  15  20  30 1 1 1
     12245  15  20  31 1 1 1
     12246  15  20  32 1 1 1
     12247  15  20  33 1 1 1
     12248  15  20  34 1 1 1
     12249  15  20  35 1 1 1
     12250  15  20  36 1 1 1
     12251  15  20  37 1 1 1
     12252  15  20  38 1 1 1
     12253  15  20  39 1 1 1
     12254  15  20  40 1 1 1
     12255  15  20  41 1 1 1
     12256  15  20  42 1 1 1
     12257  15  20  43 1 1 1
     12258  15  20  44 1 1 1
     12259  15  21  2 1 1 1
     12260  15  21  3 1 1 1
     12261  15  21  4 1 1 1
     12262  15  21  5 1 1 1
     12263  15  21  6 1 1 1
     12264  15  21  7 1 1 1
     12265  15  21  8 1 1 1
     12266  15  21  9 1 1 1
     12267  15  21  10 1 1 1
     12268  15  21  11 1 1 1
     12269  15  21  12 1 1 1
     12270  15  21  13 1 1 1
     12271  15  21  14 1 1 1
     12272  15  21  15 1 1 1
     12273  15  21  16 1 1 1
     12274  15  21  17 1 1 1
     12275  15  21  18 1 1 1
     12276  15  21  19 1 1 1
     12277  15  21  20 1 1 1
     12278  15  21  21 1 1 1
     12279  15  21  22 1 1 1
     12280  15  21  23 1 1 1
     12281  15  21  25 1 1 1
     12282  15  21  26 1 1 1
     12283  15  21  27 1 1 1
     12284  15  21  28 1 1 1
     12285  15  21  29 1 1 1
     12286  15  21  30 1 1 1
     12287  15  21  31 1 1 1
     12288  15  21  32 1 1 1
     12289  15  21  33 1 1 1
     12290  15  21  34 1 1 1
     12291  15  21  35 1 1 1
     12292  15  21  36 1 1 1
     12293  15  21  37 1 1 1
     12294  15  21  38 1 1 1
     12295  15  21  39 1 1 1
     12296  15  21  40 1 1 1
     12297  15  21  41 1 1 1
     12298  15  21  42 1 1 1
     12299  15  21  43 1 1 1
     12300  15  21  44 1 1 1
     12301  15  22  2 1 1 1
     12302  15  22  3 1 1 1
     12303  15  22  4 1 1 1
     12304  15  22  5 1 1 1
     12305  15  22  6 1 1 1
     12306  15  22  7 1 1 1
     12307  15  22  8 1 1 1
     12308  15  22  9 1 1 1
     12309  15  22  10 1 1 1
     12310  15  22  11 1 1 1
     12311  15  22  12 1 1 1
     12312  15  22  13 1 1 1
     12313  15  22  14 1 1 1
     12314  15  22  15 1 1 1
     12315  15  22  16 1 1 1
     12316  15  22  17 1 1 1
     12317  15  22  18 1 1 1
     12318  15  22  19 1 1 1
     12319  15  22  20 1 1 1
     12320  15  22  21 1 1 1
     12321  15  22  22 1 1 1
     12322  15  22  23 1 1 1
     12323  15  22  25 1 1 1
     12324  15  22  26 1 1 1
     12325  15  22  27 1 1 1
     12326  15  22  28 1 1 1
     12327  15  22  29 1 1 1
     12328  15  22  30 1 1 1
     12329  15  22  31 1 1 1
     12330  15  22  32 1 1 1
     12331  15  22  33 1 1 1
     12332  15  22  34 1 1 1
     12333  15  22  35 1 1 1
     12334  15  22  36 1 1 1
     12335  15  22  37 1 1 1
     12336  15  22  38 1 1 1
     12337  15  22  39 1 1 1
     12338  15  22  40 1 1 1
     12339  15  22  41 1 1 1
     12340  15  22  42 1 1 1
     12341  15  22  43 1 1 1
     12342  15  22  44 1 1 1
     12343  15  23  2 1 1 1
     12344  15  23  3 1 1 1
     12345  15  23  4 1 1 1
     12346  15  23  5 1 1 1
     12347  15  23  6 1 1 1
     12348  15  23  7 1 1 1
     12349  15  23  8 1 1 1
     12350  15  23  9 1 1 1
     12351  15  23  10 1 1 1
     12352  15  23  11 1 1 1
     12353  15  23  12 1 1 1
     12354  15  23  13 1 1 1
     12355  15  23  14 1 1 1
     12356  15  23  15 1 1 1
     12357  15  23  16 1 1 1
     12358  15  23  17 1 1 1
     12359  15  23  18 1 1 1
     12360  15  23  19 1 1 1
     12361  15  23  20 1 1 1
     12362  15  23  21 1 1 1
     12363  15  23  22 1 1 1
     12364  15  23  23 1 1 1
     12365  15  23  25 1 1 1
     12366  15  23  26 1 1 1
     12367  15  23  27 1 1 1
     12368  15  23  28 1 1 1
     12369  15  23  29 1 1 1
     12370  15  23  30 1 1 1
     12371  15  23  31 1 1 1
     12372  15  23  32 1 1 1
     12373  15  23  33 1 1 1
     12374  15  23  34 1 1 1
     12375  15  23  35 1 1 1
     12376  15  23  36 1 1 1
     12377  15  23  37 1 1 1
     12378  15  23  38 1 1 1
